rowname	coef	exp(coef)	se(coef)	z	Pr(>|z|)
harmonized_diagnosisLow-grade glioma/astrocytoma, BRAF V600E	0.8083161703370361	2.244126077467911	0.6085588169642965	1.328246584889196	0.18409665936746555
harmonized_diagnosisLow-grade glioma/astrocytoma, BRAF V600E, CDKN2A/B	0.823053888835355	2.277444290032767	1.130525312161372	0.7280278291706852	0.46659655093066665
harmonized_diagnosisLow-grade glioma/astrocytoma, FGFR	-0.19850903758342042	0.8199523603190616	0.9378859779020127	-0.21165583264979787	0.8323755478062724
harmonized_diagnosisLow-grade glioma/astrocytoma, H3	1.0028082291456488	2.7259261151464824	1.1308433983167727	0.886779045302205	0.37519787149051553
harmonized_diagnosisLow-grade glioma/astrocytoma, IDH	0.34857563170493733	1.4170477126051513	0.7909721052054238	0.44069269878285855	0.6594354830250319
harmonized_diagnosisLow-grade glioma/astrocytoma, KIAA1549-BRAF	0.8613646478715279	2.3663877773321333	0.6075698983905778	1.4177210723461442	0.15627221538334393
harmonized_diagnosisLow-grade glioma/astrocytoma, MYB/MYBL1	0.9001323487216066	2.459928658026752	0.7777956989494331	1.1572863541639704	0.24715538679572477
harmonized_diagnosisLow-grade glioma/astrocytoma, NF1-germline	NA	NA	0	NA	NA
harmonized_diagnosisLow-grade glioma/astrocytoma, NF1-somatic	NA	NA	0	NA	NA
harmonized_diagnosisLow-grade glioma/astrocytoma, NF1-somatic, FGFR	NA	NA	0	NA	NA
harmonized_diagnosisLow-grade glioma/astrocytoma, other MAPK	1.3798857809897405	3.974447644092238	0.6148474540076088	2.2442733917097173	0.02481481646253728
harmonized_diagnosisLow-grade glioma/astrocytoma, other MAPK, IDH	-1.0698160174062683	0.34307163082111913	1.1397749332861156	-0.9386204119455875	0.34792566896357885
harmonized_diagnosisLow-grade glioma/astrocytoma, RTK	1.2273547519475032	3.4121914947227703	0.9213646068160177	1.3321053824597227	0.1828255618990822
harmonized_diagnosisLow-grade glioma/astrocytoma, RTK, CDKN2A/B	NA	NA	0	NA	NA
harmonized_diagnosisLow-grade glioma/astrocytoma, wildtype	0.27353011098790403	1.314596942428743	0.5758149261576367	0.47503129662363364	0.6347646663181136
CNS_regionMidline	-0.25780035237195614	0.7727494943109854	0.6139629336482806	-0.4198956292687884	0.6745617008319736
CNS_regionMixed	-0.39474216926739075	0.6738537570608644	0.49646592603419315	-0.795104253016155	0.42655286089293293
CNS_regionOptic pathway	1.5523876964827281	4.722733184338067	1.0905406663930597	1.4235028039964963	0.1545904498448983
CNS_regionPosterior fossa	-0.2251213470775267	0.798419327028756	0.35683267492544773	-0.63088770422877	0.5281139520289653
CNS_regionSpine	-0.878767233722354	0.41529455737262705	0.6720048516054774	-1.3076798949038886	0.1909819053703449
CNS_regionSuprasellar	-0.5645479314662268	0.5686171425812261	0.5955468810495421	-0.9479487668062583	0.34315553680426614
CNS_regionVentricles	0.33161080785583724	1.3932105163955164	0.5245195916772863	0.6322181537498464	0.5272443364925203
FOLH1	0.043015524874135645	1.043954101980842	0.030430896562872595	1.4135477338060753	0.15749473662647018
