rowname	coef	exp(coef)	se(coef)	z	Pr(>|z|)	cancer_group	gene_list	survival
RiskGroupLow	0	1	0	NA	NA	LGG	SLC7A5	OS
RiskScore	0	1	0	NA	NA	LGG	SLC7A5	OS
RiskGroupLow	-0.696146335703847	0.49850266891452844	0.5050653864107295	-1.3783291320972182	0.16810169266245373	LGG	SLC7A5	PFS
RiskScore	0.1346695726940173	1.1441586606197065	0.1024416352462167	1.3145980379007158	0.18864502990169738	LGG	SLC7A5	PFS
RiskGroupLow	0	1	0	NA	NA	LGG	FOLH1	OS
RiskScore	0	1	0	NA	NA	LGG	FOLH1	OS
RiskGroupLow	-0.9940574980021882	0.37007207389530206	0.5414720577783317	-1.835842651014757	0.06638093145339359	LGG	FOLH1	PFS
RiskScore	0.10399112597901314	1.109590608341548	0.13091068805365838	0.7943669651815495	0.42698182989487027	LGG	FOLH1	PFS
RiskGroupLow	0	1	0	NA	NA	LGG	BRAF	OS
RiskScore	0	1	0	NA	NA	LGG	BRAF	OS
RiskGroupLow	-0.9533720734348967	0.3854391006464502	0.5175203803898807	-1.8421923262551738	0.06544702251743577	LGG	BRAF	PFS
RiskScore	0.11515192161870984	1.122043887347737	0.13575921699028876	0.8482070254349433	0.39632268536328136	LGG	BRAF	PFS
RiskGroupLow	0	1	0	NA	NA	LGG	NRAS	OS
RiskScore	0	1	0	NA	NA	LGG	NRAS	OS
RiskGroupLow	-0.8166133243395385	0.44192578230545393	0.5047370433834042	-1.6178985375543942	0.10568446551427108	LGG	NRAS	PFS
RiskScore	0.17115519703793539	1.1866749031612165	0.1572312243326185	1.088557300017337	0.27634915534454946	LGG	NRAS	PFS
RiskGroupLow	0	1	0	NA	NA	LGG	PEBP1	OS
RiskScore	0	1	0	NA	NA	LGG	PEBP1	OS
RiskGroupLow	-0.6707869293611001	0.5113060576805724	0.5182022870090601	-1.2944499593637884	0.1955100434414701	LGG	PEBP1	PFS
RiskScore	0.22524163157825097	1.2526253534681462	0.171189385933745	1.3157453094984854	0.18825954103959383	LGG	PEBP1	PFS
RiskGroupLow	0	1	0	NA	NA	LGG	MAPK1	OS
RiskScore	0	1	0	NA	NA	LGG	MAPK1	OS
RiskGroupLow	-0.7268729417411056	0.4834183062075115	0.5181898160048305	-1.4027156059244703	0.1607016617560987	LGG	MAPK1	PFS
RiskScore	0.12047432174062876	1.1280317747013744	0.1384969653935594	0.8698697577833806	0.3843715841605526	LGG	MAPK1	PFS
RiskGroupLow	0	1	0	NA	NA	LGG	MAPK3	OS
RiskScore	0	1	0	NA	NA	LGG	MAPK3	OS
RiskGroupLow	-0.4854422680023907	0.6154249538016078	0.5015457568354721	-0.9678922837774819	0.33309816838296114	LGG	MAPK3	PFS
RiskScore	0.04107268869270391	1.041927839165478	0.08724016380943334	0.4708002243372988	0.6377834043279952	LGG	MAPK3	PFS
RiskGroupLow	0	1	0	NA	NA	LGG	MAP2K1	OS
RiskScore	0	1	0	NA	NA	LGG	MAP2K1	OS
RiskGroupLow	-0.8240077869960589	0.4386700307128676	0.5178296738829362	-1.5912718574377012	0.11154840743126405	LGG	MAP2K1	PFS
RiskScore	0.11057092702902188	1.1169155657455292	0.13047847146306432	0.8474265968108169	0.39675738497921426	LGG	MAP2K1	PFS
RiskGroupLow	0	1	0	NA	NA	LGG	MAP2K2	OS
RiskScore	0	1	0	NA	NA	LGG	MAP2K2	OS
RiskGroupLow	-0.43344146985697146	0.6482742350889266	0.518108792083004	-0.836583892186743	0.40282650288871114	LGG	MAP2K2	PFS
RiskScore	0.013928407394770673	1.0140258595866773	0.01107177102457984	1.258010788323654	0.2083878546579624	LGG	MAP2K2	PFS
RiskGroupLow	-0.9842088378181102	0.37373479483590216	0.33639204306047926	-2.9257791856900766	0.0034359472212174167	HGG	SLC7A5	OS
RiskScore	0.08602919737108337	1.0898381482494324	0.02020635270292879	4.257532204642452	2.066958923102148e-5	HGG	SLC7A5	OS
RiskGroupLow	-1.1967516009419796	0.30217420174373627	0.5478281852226026	-2.1845382059991962	0.028922723023337926	HGG	SLC7A5	PFS
RiskScore	0.004875359900924506	1.004887263805417	0.10475775256881159	0.04653937089498038	0.962880354630862	HGG	SLC7A5	PFS
RiskGroupLow	-0.7533161315315524	0.47080271749579194	0.3728290710777082	-2.02054021526272	0.043327383109159345	HGG	FOLH1	OS
RiskScore	0.03250579075253555	1.033039875204929	0.009018562006238183	3.6043208141221554	3.129702810726824e-4	HGG	FOLH1	OS
RiskGroupLow	-1.1967516009419796	0.30217420174373627	0.5478281852226026	-2.1845382059991962	0.028922723023337926	HGG	FOLH1	PFS
RiskScore	0.00397165064336903	1.0039795480996365	0.0930910655618934	0.04266414418393784	0.9659692623258814	HGG	FOLH1	PFS
RiskGroupLow	-0.6713140713949741	0.5110365977934508	0.34734717311207225	-1.9326890309205809	0.05327451727351318	HGG	BRAF	OS
RiskScore	0.09040876846426736	1.0946216390729555	0.021305038101129724	4.2435393935988	2.2002172771908207e-5	HGG	BRAF	OS
RiskGroupLow	-0.8934408733935817	0.40924516651483794	0.5376228382435795	-1.6618357886589494	0.09654570426072182	HGG	BRAF	PFS
RiskScore	-0.01507990998859868	0.9850332224643853	0.11785154792812184	-0.1279568258008455	0.8981831401172026	HGG	BRAF	PFS
RiskGroupLow	-1.04546819059715	0.35152719911497626	0.360730345412114	-2.8981986236915045	0.003753128204103687	HGG	NRAS	OS
RiskScore	0.08775061023439566	1.0917158253218193	0.02040419273711416	4.300616611740875	1.7032351381163795e-5	HGG	NRAS	OS
RiskGroupLow	-1.1967516009419796	0.30217420174373627	0.5478281852226026	-2.1845382059991962	0.028922723023337926	HGG	NRAS	PFS
RiskScore	-8.369024951270428e-4	0.9991634476100913	0.0942646470445197	-0.008878222338559089	0.9929162965284055	HGG	NRAS	PFS
RiskGroupLow	-0.8883420019141187	0.411337183954077	0.35031978457076546	-2.5358031177216356	0.011218978872248701	HGG	PEBP1	OS
RiskScore	0.021652526595951054	1.021888643647449	0.0059405000899954005	3.6448996326785377	2.674961746094861e-4	HGG	PEBP1	OS
RiskGroupLow	-0.7568969108577669	0.4691198915704953	0.5093298887221371	-1.4860641945768256	0.13726214192381486	HGG	PEBP1	PFS
RiskScore	-0.0044640797662360695	0.9955458694276728	0.0900327290921329	-0.04958285516001472	0.9604548094258724	HGG	PEBP1	PFS
RiskGroupLow	-1.5273035873954348	0.2171203247032339	0.4274575165047022	-3.57299504260474	3.529214448883198e-4	HGG	MAPK1	OS
RiskScore	0.0958565247383324	1.1006011436283432	0.022441231659810473	4.271446692028041	1.9420895498508917e-5	HGG	MAPK1	OS
RiskGroupLow	-1.1967516009419796	0.30217420174373627	0.5478281852226026	-2.1845382059991962	0.028922723023337926	HGG	MAPK1	PFS
RiskScore	0.023070871405974934	1.0233390624554322	0.0819999761658467	0.2813521720947041	0.7784402981171732	HGG	MAPK1	PFS
RiskGroupLow	-1.667422049288196	0.18873298336246555	0.4215670303314831	-3.955295194638638	7.644020818583652e-5	HGG	MAPK3	OS
RiskScore	0.04363210371016508	1.0445979804664345	0.009314223245547834	4.68445973001786	2.8069934539287854e-6	HGG	MAPK3	OS
RiskGroupLow	-1.1967516009419796	0.30217420174373627	0.5478281852226026	-2.1845382059991962	0.028922723023337926	HGG	MAPK3	PFS
RiskScore	0.005776565205108234	1.005793281730425	0.08349382634249594	0.0691855369211667	0.9448419353852882	HGG	MAPK3	PFS
RiskGroupLow	-1.0246098124057261	0.3589364906519027	0.3373368871788467	-3.0373488679952936	0.00238669053245396	HGG	MAP2K1	OS
RiskScore	0.08053867718441532	1.0838707669011005	0.020056920907637114	4.015505548199497	5.931850325553593e-5	HGG	MAP2K1	OS
RiskGroupLow	-1.1967516009419796	0.30217420174373627	0.5478281852226026	-2.1845382059991962	0.028922723023337926	HGG	MAP2K1	PFS
RiskScore	-0.012852335129854122	0.9872299034330804	0.09939896948287738	-0.12930048668228986	0.8971198863506031	HGG	MAP2K1	PFS
RiskGroupLow	-0.7459283911991024	0.47429376531981005	0.340496875488563	-2.1907055391589267	0.028473107999134883	HGG	MAP2K2	OS
RiskScore	0.06052370428924642	1.0623927805376148	0.013654767505160766	4.432422907703974	9.318002377171622e-6	HGG	MAP2K2	OS
RiskGroupLow	-1.1967516009419796	0.30217420174373627	0.5478281852226026	-2.1845382059991962	0.028922723023337926	HGG	MAP2K2	PFS
RiskScore	-1.2015373795979006e-4	0.9998798534802115	0.10402309236631589	-0.0011550679298849367	0.999078389336999	HGG	MAP2K2	PFS
RiskGroupLow	-0.750760008536725	0.4720076865164391	0.5815187507830855	-1.291033191149444	0.19669216850652382	Medullo	SLC7A5	OS
RiskScore	-0.015286114877173618	0.9848301247390959	0.05818447532182233	-0.2627181012224492	0.7927678639866794	Medullo	SLC7A5	OS
RiskGroupLow	0.15977134516775543	1.1732425727354818	0.5721585843357728	0.279243114657165	0.780058258329613	Medullo	SLC7A5	PFS
RiskScore	2.1235056991031533	8.360395203315653	1.1917870464985276	1.7817828322115237	0.07478465293033104	Medullo	SLC7A5	PFS
RiskGroupLow	-0.3376402637951382	0.7134518962173603	0.5872954477315213	-0.5749069997039862	0.5653541956984233	Medullo	FOLH1	OS
RiskScore	2.8150169446628217	16.693458642962835	0.7428072384337707	3.78970047545358	1.508290430853193e-4	Medullo	FOLH1	OS
RiskGroupLow	-0.044903138475584345	0.9560900856913308	0.5721143364199638	-0.07848630180562884	0.937441226184282	Medullo	FOLH1	PFS
RiskScore	0.6930002403584374	1.9997061411873496	0.38164304566197743	1.815833534072124	0.06939591153295718	Medullo	FOLH1	PFS
RiskGroupLow	-1.5424803967672653	0.21385001016684713	0.7099861812776562	-2.1725498853956475	0.029814211197335898	Medullo	BRAF	OS
RiskScore	1.5330526924819634	4.632296236114976	0.5280901368908485	2.9030133028196126	0.003695909375659801	Medullo	BRAF	OS
RiskGroupLow	0.26857037791149113	1.308093034646941	0.6027063040632671	0.44560738140760986	0.6558808776968866	Medullo	BRAF	PFS
RiskScore	1.3557089180601711	3.879510236882372	0.5845442002592871	2.3192581800637444	0.020381041524536986	Medullo	BRAF	PFS
RiskGroupLow	-0.4954038420455944	0.6093247866344527	0.5838951280673318	-0.848446610070819	0.39618929415959137	Medullo	NRAS	OS
RiskScore	1.8550185361209743	6.391816729010966	0.7027930764624476	2.639494608367978	0.00830297439519276	Medullo	NRAS	OS
RiskGroupLow	0.15977134516775543	1.1732425727354818	0.5721585843357728	0.279243114657165	0.780058258329613	Medullo	NRAS	PFS
RiskScore	2.0891917212109217	8.078382939151407	1.165650300973201	1.7922971576180748	0.07308537836915996	Medullo	NRAS	PFS
RiskGroupLow	-0.3349322024201661	0.7153865861876448	0.5950630575332997	-0.5628516140937271	0.5735359305882265	Medullo	PEBP1	OS
RiskScore	2.3687220686403507	10.68373048232645	0.7404499238695685	3.1990307410141687	0.001378904647587086	Medullo	PEBP1	OS
RiskGroupLow	0.13144071998949042	1.1404702986271686	0.5723128002515853	0.22966587490566326	0.8183514139881435	Medullo	PEBP1	PFS
RiskScore	1.8932982842316144	6.641237284997676	1.0822491695380652	1.7494107064454743	0.08022005150774388	Medullo	PEBP1	PFS
RiskGroupLow	-0.5903306529497012	0.5541440250820517	0.619799372619849	-0.9524544215887385	0.34086657064539433	Medullo	MAPK1	OS
RiskScore	1.2777949562310227	3.5887177149531104	0.508846216514509	2.511161358305173	0.012033467910310005	Medullo	MAPK1	OS
RiskGroupLow	0.1597713451677553	1.1732425727354816	0.5721585843357727	0.27924311465716484	0.7800582583296131	Medullo	MAPK1	PFS
RiskScore	2.1306560263900316	8.42038899728881	1.2059005224133656	1.7668588633877984	0.07725186775668141	Medullo	MAPK1	PFS
RiskGroupLow	-0.4318931855316577	0.649278725343215	0.5858334090265634	-0.7372286709447026	0.4609833007087751	Medullo	MAPK3	OS
RiskScore	3.3894343350546148	29.64917602641193	0.9562954463127512	3.5443380475390436	3.9360023281229074e-4	Medullo	MAPK3	OS
RiskGroupLow	-0.4131925452894702	0.6615348951364133	0.5578250690468691	-0.740720645623679	0.4588628386212729	Medullo	MAPK3	PFS
RiskScore	1.9460265990044963	7.0008151971081904	1.045141570122691	1.861974161812403	0.0626067323461491	Medullo	MAPK3	PFS
RiskGroupLow	-0.3377299668175485	0.7133879002962819	0.5912668973519543	-0.5711971502719072	0.5678660097287224	Medullo	MAP2K1	OS
RiskScore	0.5388064809132969	1.7139599969712553	0.27527320104365444	1.9573517468118873	0.050306127486124036	Medullo	MAP2K1	OS
RiskGroupLow	0.20291381804844674	1.2249668936607687	0.5724009024420105	0.35449597857509285	0.7229672172549894	Medullo	MAP2K1	PFS
RiskScore	1.9634524506134738	7.123879499884603	1.1515339892607181	1.7050755504611768	0.08818033488389493	Medullo	MAP2K1	PFS
RiskGroupLow	-0.9670399993215862	0.38020678648085343	0.6162176482473962	-1.569315650195957	0.11657440742390415	Medullo	MAP2K2	OS
RiskScore	-0.04212030772182182	0.9587544280726974	0.1708423445020568	-0.24654489403424645	0.8052604562686437	Medullo	MAP2K2	OS
RiskGroupLow	-0.022155042804993745	0.9780885776982045	0.5580883244241354	-0.0396980940747228	0.9683338211888187	Medullo	MAP2K2	PFS
RiskScore	2.3071199771834174	10.045451823377627	1.3831035841077284	1.6680746140006522	0.09530091589486754	Medullo	MAP2K2	PFS
RiskGroupLow	-1.2662417945883073	0.2818890304340085	1.1202471653433128	-1.130323587295356	0.25833989907216126	EPN	SLC7A5	OS
RiskScore	0.005944831961124472	1.0059625375428285	0.0022990803010700567	2.5857435072439965	0.00971692091275391	EPN	SLC7A5	OS
RiskGroupLow	-0.7229183035331853	0.48533383582852224	1.1185326839667742	-0.6463095034196242	0.5180789344811527	EPN	SLC7A5	PFS
RiskScore	0.24796317547097085	1.281412743904397	0.15934566793442226	1.5561337731065183	0.11967628551676683	EPN	SLC7A5	PFS
RiskGroupLow	1.0300008726987866	2.801068279186901	0.9199555335605185	1.1196202806806954	0.26287560943756727	EPN	FOLH1	OS
RiskScore	-1.71744781191864	0.17952374208478103	1.0038728286815997	-1.710822091055287	0.08711396021479408	EPN	FOLH1	OS
RiskGroupLow	-1.3333415417204422	0.2635949744172566	0.9139158681770456	-1.4589324774281571	0.14458369314641162	EPN	FOLH1	PFS
RiskScore	0.24662277949991035	1.2796962940434309	0.14203843530508947	1.7363101682314397	0.08250900627569417	EPN	FOLH1	PFS
RiskGroupLow	0.47838189085049637	1.6134615319411585	0.9140436084829219	0.5233687828576229	0.6007176436897232	EPN	BRAF	OS
RiskScore	-0.8690390292978539	0.4193543429175454	0.756618389518313	-1.1485830127009091	0.25072796500476857	EPN	BRAF	OS
RiskGroupLow	-22.246987956052028	2.1789932841709866e-10	20793.45550860144	-0.0010699033619904741	0.9991463407887797	EPN	BRAF	PFS
RiskScore	0.28439390068914766	1.3289563044715718	0.17097807831174758	1.6633354608805864	0.09624530418344508	EPN	BRAF	PFS
RiskGroupLow	2.254370956096251	9.529297078163863	1.139338763076217	1.9786660729504582	0.04785361517910917	EPN	NRAS	OS
RiskScore	-0.7427524081918467	0.47580250886263237	0.7032254889927405	-1.056208029739824	0.290873183036021	EPN	NRAS	OS
RiskGroupLow	1.364464847447429	3.913628103414824	1.1187577029736315	1.219624985661072	0.22260707022254114	EPN	NRAS	PFS
