rowname	coef	exp(coef)	se(coef)	z	Pr(>|z|)	cancer_group	gene_list	survival
RiskGroupLow	NA	NA	0	NA	NA	LGG	SLC7A5	OS
RiskScore	NA	NA	0	NA	NA	LGG	SLC7A5	OS
RiskGroupLow	-1.0321335296567717	0.356246087592251	0.6067338771250734	-1.7011305426810799	0.08891847679057702	LGG	SLC7A5	PFS
RiskScore	0.0774593349339658	1.0805382914041606	0.06914219287834134	1.1202904002518235	0.2625900315421058	LGG	SLC7A5	PFS
RiskGroupLow	NA	NA	0	NA	NA	LGG	FOLH1	OS
RiskScore	NA	NA	0	NA	NA	LGG	FOLH1	OS
RiskGroupLow	-1.1297033830157255	0.3231290877844955	0.6714133894335074	-1.6825749989419958	0.0924573949072214	LGG	FOLH1	PFS
RiskScore	0.07008109824666889	1.0725951633142528	0.09936069905580928	0.7053201005289372	0.48061105427930617	LGG	FOLH1	PFS
RiskGroupLow	NA	NA	0	NA	NA	LGG	BRAF	OS
RiskScore	NA	NA	0	NA	NA	LGG	BRAF	OS
RiskGroupLow	-1.5369855607962255	0.2150283152268995	0.7759358379836934	-1.980815275642064	0.04761199309932501	LGG	BRAF	PFS
RiskScore	0.08218290351997418	1.0856543616753056	0.144839778165022	0.5674056157856011	0.570438635362973	LGG	BRAF	PFS
RiskGroupLow	NA	NA	0	NA	NA	LGG	NRAS	OS
RiskScore	NA	NA	0	NA	NA	LGG	NRAS	OS
RiskGroupLow	-1.9393188902720304	0.14380186127629607	0.7703196458017042	-2.517550864555323	0.011817390516515909	LGG	NRAS	PFS
RiskScore	0.07649087256073644	1.0794923372914549	0.09559606953266801	0.8001466266831948	0.423625849126393	LGG	NRAS	PFS
RiskGroupLow	NA	NA	0	NA	NA	LGG	PEBP1	OS
RiskScore	NA	NA	0	NA	NA	LGG	PEBP1	OS
RiskGroupLow	-0.7418564992220611	0.47622897560733446	0.6071456709652474	-1.2218756300158558	0.221754662527331	LGG	PEBP1	PFS
RiskScore	0.2839382600870414	1.3283509159510982	0.2245249111366456	1.2646180713294524	0.20600827179859088	LGG	PEBP1	PFS
RiskGroupLow	NA	NA	0	NA	NA	LGG	MAPK1	OS
RiskScore	NA	NA	0	NA	NA	LGG	MAPK1	OS
RiskGroupLow	-1.6228234845037075	0.19734072326217575	0.774236091478115	-2.096031820740275	0.036079368268129616	LGG	MAPK1	PFS
RiskScore	0.10370722048556323	1.1092756341859216	0.14771232654344268	0.7020891411866199	0.48262357380851695	LGG	MAPK1	PFS
RiskGroupLow	NA	NA	0	NA	NA	LGG	MAPK3	OS
RiskScore	NA	NA	0	NA	NA	LGG	MAPK3	OS
RiskGroupLow	-1.7248893440038489	0.17819276878031207	0.7724413838659243	-2.233035904124014	0.02554657677080143	LGG	MAPK3	PFS
RiskScore	0.0735000480948846	1.0762685884349041	0.09813918505412435	0.7489368090263729	0.4538952931989551	LGG	MAPK3	PFS
RiskGroupLow	NA	NA	0	NA	NA	LGG	MAP2K1	OS
RiskScore	NA	NA	0	NA	NA	LGG	MAP2K1	OS
RiskGroupLow	-1.6792567546500614	0.18651254912097093	0.7729851582651642	-2.1724307856296647	0.029823185031538503	LGG	MAP2K1	PFS
RiskScore	0.0746977873699042	1.077558449898409	0.10091782382946321	0.7401842859407359	0.45918818119532273	LGG	MAP2K1	PFS
RiskGroupLow	NA	NA	0	NA	NA	LGG	MAP2K2	OS
RiskScore	NA	NA	0	NA	NA	LGG	MAP2K2	OS
RiskGroupLow	-1.3802537346333545	0.25151472696562377	0.6701072641376257	-2.059750443698936	0.03942240432212679	LGG	MAP2K2	PFS
RiskScore	0.03710810684629527	1.037805208622087	0.0703195143771622	0.5277070977376792	0.5977026461546602	LGG	MAP2K2	PFS
RiskGroupLow	-0.6452272056228572	0.5245433493680667	0.3890545545341204	-1.658449176608393	0.09722683771888362	HGG	SLC7A5	OS
