rowname	coef	exp(coef)	se(coef)	z	Pr(>|z|)	cancer_group	gene_list	survival
RiskGroupLow	0	1	0	NA	NA	LGG	SLC7A5	OS
RiskScore	0	1	0	NA	NA	LGG	SLC7A5	OS
RiskGroupLow	-0.696146335703847	0.49850266891452844	0.5050653864107295	-1.3783291320972182	0.16810169266245373	LGG	SLC7A5	PFS
RiskScore	0.1346695726940173	1.1441586606197065	0.1024416352462167	1.3145980379007158	0.18864502990169738	LGG	SLC7A5	PFS
RiskGroupLow	0	1	0	NA	NA	LGG	FOLH1	OS
RiskScore	0	1	0	NA	NA	LGG	FOLH1	OS
RiskGroupLow	-0.9940574980021882	0.37007207389530206	0.5414720577783317	-1.835842651014757	0.06638093145339359	LGG	FOLH1	PFS
RiskScore	0.10399112597901314	1.109590608341548	0.13091068805365838	0.7943669651815495	0.42698182989487027	LGG	FOLH1	PFS
RiskGroupLow	0	1	0	NA	NA	LGG	BRAF	OS
RiskScore	0	1	0	NA	NA	LGG	BRAF	OS
RiskGroupLow	-0.9533720734348967	0.3854391006464502	0.5175203803898807	-1.8421923262551738	0.06544702251743577	LGG	BRAF	PFS
RiskScore	0.11515192161870984	1.122043887347737	0.13575921699028876	0.8482070254349433	0.39632268536328136	LGG	BRAF	PFS
RiskGroupLow	-0.9842088378181102	0.37373479483590216	0.33639204306047926	-2.9257791856900766	0.0034359472212174167	HGG	SLC7A5	OS
RiskScore	0.08602919737108337	1.0898381482494324	0.02020635270292879	4.257532204642452	2.066958923102148e-5	HGG	SLC7A5	OS
RiskGroupLow	-1.1967516009419796	0.30217420174373627	0.5478281852226026	-2.1845382059991962	0.028922723023337926	HGG	SLC7A5	PFS
RiskScore	0.004875359900924506	1.004887263805417	0.10475775256881159	0.04653937089498038	0.962880354630862	HGG	SLC7A5	PFS
RiskGroupLow	-0.7533161315315524	0.47080271749579194	0.3728290710777082	-2.02054021526272	0.043327383109159345	HGG	FOLH1	OS
RiskScore	0.03250579075253555	1.033039875204929	0.009018562006238183	3.6043208141221554	3.129702810726824e-4	HGG	FOLH1	OS
RiskGroupLow	-1.1967516009419796	0.30217420174373627	0.5478281852226026	-2.1845382059991962	0.028922723023337926	HGG	FOLH1	PFS
RiskScore	0.00397165064336903	1.0039795480996365	0.0930910655618934	0.04266414418393784	0.9659692623258814	HGG	FOLH1	PFS
RiskGroupLow	-0.6713140713949741	0.5110365977934508	0.34734717311207225	-1.9326890309205809	0.05327451727351318	HGG	BRAF	OS
RiskScore	0.09040876846426736	1.0946216390729555	0.021305038101129724	4.2435393935988	2.2002172771908207e-5	HGG	BRAF	OS
RiskGroupLow	-0.8934408733935817	0.40924516651483794	0.5376228382435795	-1.6618357886589494	0.09654570426072182	HGG	BRAF	PFS
RiskScore	-0.01507990998859868	0.9850332224643853	0.11785154792812184	-0.1279568258008455	0.8981831401172026	HGG	BRAF	PFS
RiskGroupLow	-0.750760008536725	0.4720076865164391	0.5815187507830855	-1.291033191149444	0.19669216850652382	Medullo	SLC7A5	OS
RiskScore	-0.015286114877173618	0.9848301247390959	0.05818447532182233	-0.2627181012224492	0.7927678639866794	Medullo	SLC7A5	OS
RiskGroupLow	0.15977134516775543	1.1732425727354818	0.5721585843357728	0.279243114657165	0.780058258329613	Medullo	SLC7A5	PFS
RiskScore	2.1235056991031533	8.360395203315653	1.1917870464985276	1.7817828322115237	0.07478465293033104	Medullo	SLC7A5	PFS
RiskGroupLow	-0.3376402637951382	0.7134518962173603	0.5872954477315213	-0.5749069997039862	0.5653541956984233	Medullo	FOLH1	OS
RiskScore	2.8150169446628217	16.693458642962835	0.7428072384337707	3.78970047545358	1.508290430853193e-4	Medullo	FOLH1	OS
RiskGroupLow	-0.044903138475584345	0.9560900856913308	0.5721143364199638	-0.07848630180562884	0.937441226184282	Medullo	FOLH1	PFS
RiskScore	0.6930002403584374	1.9997061411873496	0.38164304566197743	1.815833534072124	0.06939591153295718	Medullo	FOLH1	PFS
RiskGroupLow	-1.5424803967672653	0.21385001016684713	0.7099861812776562	-2.1725498853956475	0.029814211197335898	Medullo	BRAF	OS
RiskScore	1.5330526924819634	4.632296236114976	0.5280901368908485	2.9030133028196126	0.003695909375659801	Medullo	BRAF	OS
RiskGroupLow	0.26857037791149113	1.308093034646941	0.6027063040632671	0.44560738140760986	0.6558808776968866	Medullo	BRAF	PFS
RiskScore	1.3557089180601711	3.879510236882372	0.5845442002592871	2.3192581800637444	0.020381041524536986	Medullo	BRAF	PFS
RiskGroupLow	-1.2662417945883073	0.2818890304340085	1.1202471653433128	-1.130323587295356	0.25833989907216126	EPN	SLC7A5	OS
RiskScore	0.005944831961124472	1.0059625375428285	0.0022990803010700567	2.5857435072439965	0.00971692091275391	EPN	SLC7A5	OS
RiskGroupLow	-0.7229183035331853	0.48533383582852224	1.1185326839667742	-0.6463095034196242	0.5180789344811527	EPN	SLC7A5	PFS
RiskScore	0.24796317547097085	1.281412743904397	0.15934566793442226	1.5561337731065183	0.11967628551676683	EPN	SLC7A5	PFS
RiskGroupLow	1.0300008726987866	2.801068279186901	0.9199555335605185	1.1196202806806954	0.26287560943756727	EPN	FOLH1	OS
RiskScore	-1.71744781191864	0.17952374208478103	1.0038728286815997	-1.710822091055287	0.08711396021479408	EPN	FOLH1	OS
RiskGroupLow	-1.3333415417204422	0.2635949744172566	0.9139158681770456	-1.4589324774281571	0.14458369314641162	EPN	FOLH1	PFS
RiskScore	0.24662277949991035	1.2796962940434309	0.14203843530508947	1.7363101682314397	0.08250900627569417	EPN	FOLH1	PFS
RiskGroupLow	0.47838189085049637	1.6134615319411585	0.9140436084829219	0.5233687828576229	0.6007176436897232	EPN	BRAF	OS
RiskScore	-0.8690390292978539	0.4193543429175454	0.756618389518313	-1.1485830127009091	0.25072796500476857	EPN	BRAF	OS
RiskGroupLow	-22.246987956052028	2.1789932841709866e-10	20793.45550860144	-0.0010699033619904741	0.9991463407887797	EPN	BRAF	PFS
RiskScore	0.28439390068914766	1.3289563044715718	0.17097807831174758	1.6633354608805864	0.09624530418344508	EPN	BRAF	PFS
RiskGroupLow	NA	NA	0	NA	NA	Cranio	SLC7A5	OS
RiskScore	NA	NA	0	NA	NA	Cranio	SLC7A5	OS
RiskGroupLow	-20.72499664904098	9.982706848968913e-10	30645.130811451363	-6.762900369574058e-4	0.9994603986620196	Cranio	SLC7A5	PFS
RiskScore	-0.004245524456393055	0.9957634750421935	0.008187306012157058	-0.5185496242706717	0.6040748462042299	Cranio	SLC7A5	PFS
RiskGroupLow	NA	NA	0	NA	NA	Cranio	FOLH1	OS
RiskScore	NA	NA	0	NA	NA	Cranio	FOLH1	OS
RiskGroupLow	-20.90209498004465	8.3624876606508e-10	29053.497284433597	-7.194347301948968e-4	0.99942597418579	Cranio	FOLH1	PFS
RiskScore	748.1308558932639	Inf	126777.52096888113	0.005901131763547423	0.995291605401635	Cranio	FOLH1	PFS
RiskGroupLow	NA	NA	0	NA	NA	Cranio	BRAF	OS
RiskScore	NA	NA	0	NA	NA	Cranio	BRAF	OS
RiskGroupLow	-21.60662035612867	4.1339384557489603e-10	29219.256533827458	-7.394650966260707e-4	0.9994099922699197	Cranio	BRAF	PFS
RiskScore	1.6040658674480504	4.97321179321879	1.064121110271425	1.5074091209776883	0.1317058222991196	Cranio	BRAF	PFS
