rowname	coef	exp(coef)	se(coef)	z	Pr(>|z|)	cancer_group	gene_list	survival
RiskGroupLow	0	1	0	NA	NA	LGG	SLC7A5	OS
RiskScore	0	1	0	NA	NA	LGG	SLC7A5	OS
RiskGroupLow	-0.696146335703847	0.49850266891452844	0.5050653864107295	-1.3783291320972182	0.16810169266245373	LGG	SLC7A5	PFS
RiskScore	0.1346695726940173	1.1441586606197065	0.1024416352462167	1.3145980379007158	0.18864502990169738	LGG	SLC7A5	PFS
RiskGroupLow	0	1	0	NA	NA	LGG	FOLH1	OS
RiskScore	0	1	0	NA	NA	LGG	FOLH1	OS
RiskGroupLow	-0.9940574980021882	0.37007207389530206	0.5414720577783317	-1.835842651014757	0.06638093145339359	LGG	FOLH1	PFS
RiskScore	0.10399112597901314	1.109590608341548	0.13091068805365838	0.7943669651815495	0.42698182989487027	LGG	FOLH1	PFS
RiskGroupLow	-1.602982606976057	0.20129523716958128	0.7037861147597682	-2.277655914713837	0.022747086276598983	HGG	SLC7A5	OS
RiskScore	0.014725023142072398	1.014833970388755	0.00776785470853174	1.895635757180078	0.05800822561895625	HGG	SLC7A5	OS
RiskGroupLow	-1.5069561407243324	0.2215834212582346	0.8020844193099136	-1.8787999173713743	0.06027181834543822	HGG	SLC7A5	PFS
RiskScore	0.6628269805421598	1.940269693230083	0.4715562849945972	1.405615833430688	0.15983823180946655	HGG	SLC7A5	PFS
RiskGroupLow	-0.45476621158761504	0.6345963118712651	0.5389258052467328	-0.8438382559532707	0.39875979473511447	HGG	FOLH1	OS
RiskScore	0.014339586714195787	1.014442891781133	0.011337958667683242	1.2647414878189784	0.20596401248152388	HGG	FOLH1	OS
RiskGroupLow	-0.631782936959504	0.5316430694161861	0.6811330934815033	-0.9275469699031157	0.35364261659435875	HGG	FOLH1	PFS
RiskScore	-0.028228802578165343	0.9721659072865705	0.1882404685940232	-0.14996139134697006	0.8807950759789399	HGG	FOLH1	PFS
RiskGroupLow	-0.750760008536725	0.4720076865164391	0.5815187507830855	-1.291033191149444	0.19669216850652382	Medullo	SLC7A5	OS
RiskScore	-0.015286114877173618	0.9848301247390959	0.05818447532182233	-0.2627181012224492	0.7927678639866794	Medullo	SLC7A5	OS
RiskGroupLow	0.15977134516775543	1.1732425727354818	0.5721585843357728	0.279243114657165	0.780058258329613	Medullo	SLC7A5	PFS
RiskScore	2.1235056991031533	8.360395203315653	1.1917870464985276	1.7817828322115237	0.07478465293033104	Medullo	SLC7A5	PFS
RiskGroupLow	-0.3376402637951382	0.7134518962173603	0.5872954477315213	-0.5749069997039862	0.5653541956984233	Medullo	FOLH1	OS
RiskScore	2.8150169446628217	16.693458642962835	0.7428072384337707	3.78970047545358	1.508290430853193e-4	Medullo	FOLH1	OS
RiskGroupLow	-0.044903138475584345	0.9560900856913308	0.5721143364199638	-0.07848630180562884	0.937441226184282	Medullo	FOLH1	PFS
RiskScore	0.6930002403584374	1.9997061411873496	0.38164304566197743	1.815833534072124	0.06939591153295718	Medullo	FOLH1	PFS
