rowname	coef	exp(coef)	se(coef)	z	Pr(>|z|)	cancer_group	gene_list	survival
RiskGroupLow	0	1	0	NA	NA	LGG	SLC7A5	OS
RiskScore	0	1	0	NA	NA	LGG	SLC7A5	OS
RiskGroupLow	-0.696146335703847	0.49850266891452844	0.5050653864107295	-1.3783291320972182	0.16810169266245373	LGG	SLC7A5	PFS
RiskScore	0.1346695726940173	1.1441586606197065	0.1024416352462167	1.3145980379007158	0.18864502990169738	LGG	SLC7A5	PFS
RiskGroupLow	0	1	0	NA	NA	LGG	FOLH1	OS
RiskScore	0	1	0	NA	NA	LGG	FOLH1	OS
RiskGroupLow	-0.9940574980021882	0.37007207389530206	0.5414720577783317	-1.835842651014757	0.06638093145339359	LGG	FOLH1	PFS
RiskScore	0.10399112597901314	1.109590608341548	0.13091068805365838	0.7943669651815495	0.42698182989487027	LGG	FOLH1	PFS
RiskGroupLow	0	1	0	NA	NA	LGG	BRAF	OS
RiskScore	0	1	0	NA	NA	LGG	BRAF	OS
RiskGroupLow	-0.9533720734348967	0.3854391006464502	0.5175203803898807	-1.8421923262551738	0.06544702251743577	LGG	BRAF	PFS
RiskScore	0.11515192161870984	1.122043887347737	0.13575921699028876	0.8482070254349433	0.39632268536328136	LGG	BRAF	PFS
RiskGroupLow	0	1	0	NA	NA	LGG	NRAS	OS
RiskScore	0	1	0	NA	NA	LGG	NRAS	OS
RiskGroupLow	-0.8166133243395385	0.44192578230545393	0.5047370433834042	-1.6178985375543942	0.10568446551427108	LGG	NRAS	PFS
RiskScore	0.17115519703793539	1.1866749031612165	0.1572312243326185	1.088557300017337	0.27634915534454946	LGG	NRAS	PFS
RiskGroupLow	0	1	0	NA	NA	LGG	PEBP1	OS
RiskScore	0	1	0	NA	NA	LGG	PEBP1	OS
RiskGroupLow	-0.6707869293611001	0.5113060576805724	0.5182022870090601	-1.2944499593637884	0.1955100434414701	LGG	PEBP1	PFS
RiskScore	0.22524163157825097	1.2526253534681462	0.171189385933745	1.3157453094984854	0.18825954103959383	LGG	PEBP1	PFS
RiskGroupLow	-0.9842088378181102	0.37373479483590216	0.33639204306047926	-2.9257791856900766	0.0034359472212174167	HGG	SLC7A5	OS
RiskScore	0.08602919737108337	1.0898381482494324	0.02020635270292879	4.257532204642452	2.066958923102148e-5	HGG	SLC7A5	OS
RiskGroupLow	-1.1967516009419796	0.30217420174373627	0.5478281852226026	-2.1845382059991962	0.028922723023337926	HGG	SLC7A5	PFS
RiskScore	0.004875359900924506	1.004887263805417	0.10475775256881159	0.04653937089498038	0.962880354630862	HGG	SLC7A5	PFS
RiskGroupLow	-0.7533161315315524	0.47080271749579194	0.3728290710777082	-2.02054021526272	0.043327383109159345	HGG	FOLH1	OS
RiskScore	0.03250579075253555	1.033039875204929	0.009018562006238183	3.6043208141221554	3.129702810726824e-4	HGG	FOLH1	OS
RiskGroupLow	-1.1967516009419796	0.30217420174373627	0.5478281852226026	-2.1845382059991962	0.028922723023337926	HGG	FOLH1	PFS
RiskScore	0.00397165064336903	1.0039795480996365	0.0930910655618934	0.04266414418393784	0.9659692623258814	HGG	FOLH1	PFS
RiskGroupLow	-0.6713140713949741	0.5110365977934508	0.34734717311207225	-1.9326890309205809	0.05327451727351318	HGG	BRAF	OS
RiskScore	0.09040876846426736	1.0946216390729555	0.021305038101129724	4.2435393935988	2.2002172771908207e-5	HGG	BRAF	OS
RiskGroupLow	-0.8934408733935817	0.40924516651483794	0.5376228382435795	-1.6618357886589494	0.09654570426072182	HGG	BRAF	PFS
RiskScore	-0.01507990998859868	0.9850332224643853	0.11785154792812184	-0.1279568258008455	0.8981831401172026	HGG	BRAF	PFS
RiskGroupLow	-1.04546819059715	0.35152719911497626	0.360730345412114	-2.8981986236915045	0.003753128204103687	HGG	NRAS	OS
RiskScore	0.08775061023439566	1.0917158253218193	0.02040419273711416	4.300616611740875	1.7032351381163795e-5	HGG	NRAS	OS
RiskGroupLow	-1.1967516009419796	0.30217420174373627	0.5478281852226026	-2.1845382059991962	0.028922723023337926	HGG	NRAS	PFS
RiskScore	-8.369024951270428e-4	0.9991634476100913	0.0942646470445197	-0.008878222338559089	0.9929162965284055	HGG	NRAS	PFS
RiskGroupLow	-0.8883420019141187	0.411337183954077	0.35031978457076546	-2.5358031177216356	0.011218978872248701	HGG	PEBP1	OS
RiskScore	0.021652526595951054	1.021888643647449	0.0059405000899954005	3.6448996326785377	2.674961746094861e-4	HGG	PEBP1	OS
RiskGroupLow	-0.7568969108577669	0.4691198915704953	0.5093298887221371	-1.4860641945768256	0.13726214192381486	HGG	PEBP1	PFS
RiskScore	-0.0044640797662360695	0.9955458694276728	0.0900327290921329	-0.04958285516001472	0.9604548094258724	HGG	PEBP1	PFS
RiskGroupLow	-0.750760008536725	0.4720076865164391	0.5815187507830855	-1.291033191149444	0.19669216850652382	Medullo	SLC7A5	OS
RiskScore	-0.015286114877173618	0.9848301247390959	0.05818447532182233	-0.2627181012224492	0.7927678639866794	Medullo	SLC7A5	OS
RiskGroupLow	0.15977134516775543	1.1732425727354818	0.5721585843357728	0.279243114657165	0.780058258329613	Medullo	SLC7A5	PFS
RiskScore	2.1235056991031533	8.360395203315653	1.1917870464985276	1.7817828322115237	0.07478465293033104	Medullo	SLC7A5	PFS
RiskGroupLow	-0.3376402637951382	0.7134518962173603	0.5872954477315213	-0.5749069997039862	0.5653541956984233	Medullo	FOLH1	OS
RiskScore	2.8150169446628217	16.693458642962835	0.7428072384337707	3.78970047545358	1.508290430853193e-4	Medullo	FOLH1	OS
RiskGroupLow	-0.044903138475584345	0.9560900856913308	0.5721143364199638	-0.07848630180562884	0.937441226184282	Medullo	FOLH1	PFS
RiskScore	0.6930002403584374	1.9997061411873496	0.38164304566197743	1.815833534072124	0.06939591153295718	Medullo	FOLH1	PFS
RiskGroupLow	-1.5424803967672653	0.21385001016684713	0.7099861812776562	-2.1725498853956475	0.029814211197335898	Medullo	BRAF	OS
RiskScore	1.5330526924819634	4.632296236114976	0.5280901368908485	2.9030133028196126	0.003695909375659801	Medullo	BRAF	OS
RiskGroupLow	0.26857037791149113	1.308093034646941	0.6027063040632671	0.44560738140760986	0.6558808776968866	Medullo	BRAF	PFS
RiskScore	1.3557089180601711	3.879510236882372	0.5845442002592871	2.3192581800637444	0.020381041524536986	Medullo	BRAF	PFS
RiskGroupLow	-0.4954038420455944	0.6093247866344527	0.5838951280673318	-0.848446610070819	0.39618929415959137	Medullo	NRAS	OS
RiskScore	1.8550185361209743	6.391816729010966	0.7027930764624476	2.639494608367978	0.00830297439519276	Medullo	NRAS	OS
RiskGroupLow	0.15977134516775543	1.1732425727354818	0.5721585843357728	0.279243114657165	0.780058258329613	Medullo	NRAS	PFS
RiskScore	2.0891917212109217	8.078382939151407	1.165650300973201	1.7922971576180748	0.07308537836915996	Medullo	NRAS	PFS
RiskGroupLow	-0.3349322024201661	0.7153865861876448	0.5950630575332997	-0.5628516140937271	0.5735359305882265	Medullo	PEBP1	OS
RiskScore	2.3687220686403507	10.68373048232645	0.7404499238695685	3.1990307410141687	0.001378904647587086	Medullo	PEBP1	OS
RiskGroupLow	0.13144071998949042	1.1404702986271686	0.5723128002515853	0.22966587490566326	0.8183514139881435	Medullo	PEBP1	PFS
RiskScore	1.8932982842316144	6.641237284997676	1.0822491695380652	1.7494107064454743	0.08022005150774388	Medullo	PEBP1	PFS
RiskGroupLow	-1.2662417945883073	0.2818890304340085	1.1202471653433128	-1.130323587295356	0.25833989907216126	EPN	SLC7A5	OS
RiskScore	0.005944831961124472	1.0059625375428285	0.0022990803010700567	2.5857435072439965	0.00971692091275391	EPN	SLC7A5	OS
RiskGroupLow	-0.7229183035331853	0.48533383582852224	1.1185326839667742	-0.6463095034196242	0.5180789344811527	EPN	SLC7A5	PFS
RiskScore	0.24796317547097085	1.281412743904397	0.15934566793442226	1.5561337731065183	0.11967628551676683	EPN	SLC7A5	PFS
RiskGroupLow	1.0300008726987866	2.801068279186901	0.9199555335605185	1.1196202806806954	0.26287560943756727	EPN	FOLH1	OS
RiskScore	-1.71744781191864	0.17952374208478103	1.0038728286815997	-1.710822091055287	0.08711396021479408	EPN	FOLH1	OS
RiskGroupLow	-1.3333415417204422	0.2635949744172566	0.9139158681770456	-1.4589324774281571	0.14458369314641162	EPN	FOLH1	PFS
RiskScore	0.24662277949991035	1.2796962940434309	0.14203843530508947	1.7363101682314397	0.08250900627569417	EPN	FOLH1	PFS
RiskGroupLow	0.47838189085049637	1.6134615319411585	0.9140436084829219	0.5233687828576229	0.6007176436897232	EPN	BRAF	OS
RiskScore	-0.8690390292978539	0.4193543429175454	0.756618389518313	-1.1485830127009091	0.25072796500476857	EPN	BRAF	OS
RiskGroupLow	-22.246987956052028	2.1789932841709866e-10	20793.45550860144	-0.0010699033619904741	0.9991463407887797	EPN	BRAF	PFS
RiskScore	0.28439390068914766	1.3289563044715718	0.17097807831174758	1.6633354608805864	0.09624530418344508	EPN	BRAF	PFS
RiskGroupLow	2.254370956096251	9.529297078163863	1.139338763076217	1.9786660729504582	0.04785361517910917	EPN	NRAS	OS
RiskScore	-0.7427524081918467	0.47580250886263237	0.7032254889927405	-1.056208029739824	0.290873183036021	EPN	NRAS	OS
RiskGroupLow	1.364464847447429	3.913628103414824	1.1187577029736315	1.219624985661072	0.22260707022254114	EPN	NRAS	PFS
RiskScore	0.19324694031129186	1.2131823401572595	0.255101306892679	0.7575301854199858	0.44873228865905507	EPN	NRAS	PFS
RiskGroupLow	0.47838189085049637	1.6134615319411585	0.9140436084829219	0.5233687828576229	0.6007176436897232	EPN	PEBP1	OS
RiskScore	-0.8272418896800022	0.43725361843511884	0.7462819263290438	-1.1084844218983032	0.26765266322866643	EPN	PEBP1	OS
RiskGroupLow	-22.184720508203508	2.31898692890882e-10	20452.587720668966	-0.0010846901532065834	0.9991345426432109	EPN	PEBP1	PFS
RiskScore	0.26196823823319954	1.2994852678258708	0.15719734751181388	1.6664927390935256	0.09561531319604473	EPN	PEBP1	PFS
RiskGroupLow	NA	NA	0	NA	NA	Cranio	SLC7A5	OS
RiskScore	NA	NA	0	NA	NA	Cranio	SLC7A5	OS
RiskGroupLow	-20.72499664904098	9.982706848968913e-10	30645.130811451363	-6.762900369574058e-4	0.9994603986620196	Cranio	SLC7A5	PFS
RiskScore	-0.004245524456393055	0.9957634750421935	0.008187306012157058	-0.5185496242706717	0.6040748462042299	Cranio	SLC7A5	PFS
RiskGroupLow	NA	NA	0	NA	NA	Cranio	FOLH1	OS
RiskScore	NA	NA	0	NA	NA	Cranio	FOLH1	OS
RiskGroupLow	-20.90209498004465	8.3624876606508e-10	29053.497284433597	-7.194347301948968e-4	0.99942597418579	Cranio	FOLH1	PFS
RiskScore	748.1308558932639	Inf	126777.52096888113	0.005901131763547423	0.995291605401635	Cranio	FOLH1	PFS
RiskGroupLow	NA	NA	0	NA	NA	Cranio	BRAF	OS
RiskScore	NA	NA	0	NA	NA	Cranio	BRAF	OS
RiskGroupLow	-21.60662035612867	4.1339384557489603e-10	29219.256533827458	-7.394650966260707e-4	0.9994099922699197	Cranio	BRAF	PFS
RiskScore	1.6040658674480504	4.97321179321879	1.064121110271425	1.5074091209776883	0.1317058222991196	Cranio	BRAF	PFS
RiskGroupLow	NA	NA	0	NA	NA	Cranio	NRAS	OS
RiskScore	NA	NA	0	NA	NA	Cranio	NRAS	OS
RiskGroupLow	-20.72499664904098	9.982706848968913e-10	30645.130811451363	-6.762900369574058e-4	0.9994603986620196	Cranio	NRAS	PFS
RiskScore	10.263139965679102	28656.625893380577	10.16433067574602	1.0097211801824648	0.3126288920383096	Cranio	NRAS	PFS
RiskGroupLow	NA	NA	0	NA	NA	Cranio	PEBP1	OS
RiskScore	NA	NA	0	NA	NA	Cranio	PEBP1	OS
RiskGroupLow	-0.8369882167858765	0.43301270189220165	1.4678898250138706	-0.5701982550209227	0.5685432394953241	Cranio	PEBP1	PFS
RiskScore	-0.28161052406028747	0.7545675132010569	2.0417357808346472	-0.13792701617109687	0.8902980986482402	Cranio	PEBP1	PFS
