n.groups	n.Freq	obs	exp	chisq	p.value	cancer_group	gene_interest	model
expression_level=High	94	1	0.9444444444444444	0.006211180124223608	0.937	LGG	SLC7A5	OS
expression_level=low	89	1	1.0555555555555556	0.006211180124223608	0.937	LGG	SLC7A5	OS
expression_level=High	94	20	18.76533710392844	0.16703656939314385	0.683	LGG	SLC7A5	PFS
expression_level=low	89	18	19.23466289607156	0.16703656939314385	0.683	LGG	SLC7A5	PFS
expression_level=High	92	1	0.5555555555555556	0.7999999999999999	0.371	LGG	FOLH1	OS
expression_level=low	91	1	1.4444444444444444	0.7999999999999999	0.371	LGG	FOLH1	OS
expression_level=High	92	24	16.937780260463807	5.595374474199626	0.018	LGG	FOLH1	PFS
expression_level=low	91	14	21.062219739536197	5.595374474199626	0.018	LGG	FOLH1	PFS
expression_level=High	56	50	54.520615197063385	0.9152759373862495	0.339	HGG	SLC7A5	OS
expression_level=low	49	45	40.47938480293663	0.9152759373862495	0.339	HGG	SLC7A5	OS
expression_level=High	29	17	23.632634303340918	4.040784796999283	0.044	HGG	SLC7A5	PFS
expression_level=low	46	31	24.367365696659082	4.040784796999283	0.044	HGG	SLC7A5	PFS
expression_level=High	53	51	45.43009756391965	1.3503759225627612	0.245	HGG	FOLH1	OS
expression_level=low	52	44	49.56990243608035	1.3503759225627612	0.245	HGG	FOLH1	OS
expression_level=High	28	19	19.382876813222175	0.013463124789226606	0.908	HGG	FOLH1	PFS
expression_level=low	47	29	28.61712318677782	0.013463124789226606	0.908	HGG	FOLH1	PFS
expression_level=High	47	17	11.970051179178965	4.104589530493649	0.043	Medullo	SLC7A5	OS
expression_level=low	42	8	13.029948820821035	4.104589530493649	0.043	Medullo	SLC7A5	OS
expression_level=High	47	15	15.19840837108574	0.005089138637155759	0.943	Medullo	SLC7A5	PFS
expression_level=low	42	16	15.80159162891426	0.005089138637155759	0.943	Medullo	SLC7A5	PFS
expression_level=High	46	16	13.663892590716202	0.9240714103991385	0.336	Medullo	FOLH1	OS
expression_level=low	43	9	11.336107409283802	0.9240714103991385	0.336	Medullo	FOLH1	OS
expression_level=High	46	16	16.290644235675042	0.011136476386186447	0.916	Medullo	FOLH1	PFS
expression_level=low	43	15	14.709355764324952	0.011136476386186447	0.916	Medullo	FOLH1	PFS
expression_level=High	31	8	4.228815907517256	6.408809288573933	0.011	EPN	SLC7A5	OS
expression_level=low	30	1	4.771184092482744	6.408809288573933	0.011	EPN	SLC7A5	OS
expression_level=High	31	15	9.022752559130868	6.982436009282402	0.008	EPN	SLC7A5	PFS
expression_level=low	30	7	12.977247440869128	6.982436009282402	0.008	EPN	SLC7A5	PFS
expression_level=High	30	5	4.141220928821208	0.33292235904421014	0.564	EPN	FOLH1	OS
expression_level=low	31	4	4.858779071178793	0.33292235904421014	0.564	EPN	FOLH1	OS
expression_level=High	30	8	10.785054975577541	1.4931618091562802	0.222	EPN	FOLH1	PFS
expression_level=low	31	14	11.214945024422457	1.4931618091562802	0.222	EPN	FOLH1	PFS
expression_level=High	10	1	0.5333333333333333	0.8749999999999999	0.35	Cranio	SLC7A5	OS
expression_level=low	10	0	0.4666666666666667	0.8749999999999999	0.35	Cranio	SLC7A5	OS
expression_level=High	10	4	2.2006238859180036	2.735842896371432	0.098	Cranio	SLC7A5	PFS
expression_level=low	10	1	2.7993761140819964	2.735842896371432	0.098	Cranio	SLC7A5	PFS
expression_level=High	9	0	0.4666666666666667	0.875	0.35	Cranio	FOLH1	OS
expression_level=low	11	1	0.5333333333333333	0.875	0.35	Cranio	FOLH1	OS
expression_level=High	9	5	2.0325439266615737	7.379912793699707	0.007	Cranio	FOLH1	PFS
expression_level=low	11	0	2.9674560733384263	7.379912793699707	0.007	Cranio	FOLH1	PFS
