n.groups	n.Freq	obs	exp	chisq	p.value	cancer_group	gene_interest	model
expression_level=High	93	1	0.5	1	0.317	LGG	SLC7A5	OS
expression_level=low	86	0	0.5	1	0.317	LGG	SLC7A5	OS
expression_level=High	93	20	18.639177979618	0.20762164255799964	0.649	LGG	SLC7A5	PFS
expression_level=low	86	17	18.360822020382003	0.20762164255799964	0.649	LGG	SLC7A5	PFS
expression_level=High	91	1	0.625	0.6000000000000001	0.439	LGG	FOLH1	OS
expression_level=low	88	0	0.375	0.6000000000000001	0.439	LGG	FOLH1	OS
expression_level=High	91	24	17.32252929545597	4.986405777359333	0.026	LGG	FOLH1	PFS
expression_level=low	88	13	19.677470704544035	4.986405777359333	0.026	LGG	FOLH1	PFS
expression_level=High	86	0	0.25	0.3333333333333333	0.564	LGG	BRAF	OS
expression_level=low	93	1	0.75	0.3333333333333333	0.564	LGG	BRAF	OS
expression_level=High	86	12	16.57181181555764	2.5035687592579747	0.114	LGG	BRAF	PFS
expression_level=low	93	25	20.42818818444236	2.5035687592579747	0.114	LGG	BRAF	PFS
expression_level=High	91	1	0.5	1	0.317	LGG	NRAS	OS
expression_level=low	88	0	0.5	1	0.317	LGG	NRAS	OS
expression_level=High	91	22	17.08997577746602	2.8290021689693075	0.093	LGG	NRAS	PFS
expression_level=low	88	15	19.91002422253398	2.8290021689693075	0.093	LGG	NRAS	PFS
expression_level=High	83	0	0.125	0.14285714285714285	0.705	LGG	PEBP1	OS
expression_level=low	96	1	0.875	0.14285714285714285	0.705	LGG	PEBP1	OS
expression_level=High	83	10	16.779985766163126	5.28443265056362	0.022	LGG	PEBP1	PFS
expression_level=low	96	27	20.220014233836878	5.28443265056362	0.022	LGG	PEBP1	PFS
expression_level=High	88	0	0.5	1	0.317	LGG	MAPK1	OS
expression_level=low	91	1	0.5	1	0.317	LGG	MAPK1	OS
expression_level=High	88	16	16.54380217843981	0.035143238084292615	0.851	LGG	MAPK1	PFS
expression_level=low	91	21	20.456197821560192	0.035143238084292615	0.851	LGG	MAPK1	PFS
expression_level=High	86	0	0.25	0.3333333333333333	0.564	LGG	MAPK3	OS
expression_level=low	93	1	0.75	0.3333333333333333	0.564	LGG	MAPK3	OS
expression_level=High	86	15	15.785282041126518	0.07358926348088468	0.786	LGG	MAPK3	PFS
expression_level=low	93	22	21.214717958873493	0.07358926348088468	0.786	LGG	MAPK3	PFS
expression_level=High	85	1	0.5	1	0.317	LGG	MAP2K1	OS
expression_level=low	94	0	0.5	1	0.317	LGG	MAP2K1	OS
expression_level=High	85	20	16.666686663188656	1.2824345818517993	0.257	LGG	MAP2K1	PFS
expression_level=low	94	17	20.333313336811347	1.2824345818517993	0.257	LGG	MAP2K1	PFS
expression_level=High	86	1	0.75	0.3333333333333333	0.564	LGG	MAP2K2	OS
expression_level=low	93	0	0.25	0.3333333333333333	0.564	LGG	MAP2K2	OS
expression_level=High	86	25	17.025499221659373	7.254567202381865	0.007	LGG	MAP2K2	PFS
expression_level=low	93	12	19.97450077834063	7.254567202381865	0.007	LGG	MAP2K2	PFS
expression_level=High	48	42	47.30256627633815	1.5232650768037386	0.217	HGG	SLC7A5	OS
expression_level=low	40	37	31.697433723661852	1.5232650768037386	0.217	HGG	SLC7A5	OS
expression_level=High	23	14	20.566040756438472	4.9009461309735185	0.027	HGG	SLC7A5	PFS
expression_level=low	37	26	19.433959243561528	4.9009461309735185	0.027	HGG	SLC7A5	PFS
expression_level=High	46	44	39.4381725753718	1.0645866886949458	0.302	HGG	FOLH1	OS
expression_level=low	42	35	39.56182742462819	1.0645866886949458	0.302	HGG	FOLH1	OS
expression_level=High	23	17	15.62484678533392	0.2037605964912915	0.652	HGG	FOLH1	PFS
expression_level=low	37	23	24.375153214666078	0.2037605964912915	0.652	HGG	FOLH1	PFS
expression_level=High	45	39	45.45402914599366	2.2731484134247384	0.132	HGG	BRAF	OS
expression_level=low	43	40	33.545970854006356	2.2731484134247384	0.132	HGG	BRAF	OS
expression_level=High	26	17	21.235687294339453	1.9367030202500846	0.164	HGG	BRAF	PFS
expression_level=low	34	23	18.764312705660544	1.9367030202500846	0.164	HGG	BRAF	PFS
expression_level=High	44	41	41.1723276797426	0.0015272330453958197	0.969	HGG	NRAS	OS
expression_level=low	44	38	37.82767232025739	0.0015272330453958197	0.969	HGG	NRAS	OS
expression_level=High	18	12	15.79217687969883	1.556641832681862	0.212	HGG	NRAS	PFS
expression_level=low	42	28	24.207823120301175	1.556641832681862	0.212	HGG	NRAS	PFS
expression_level=High	45	41	45.2920786900704	0.9860722829180252	0.321	HGG	PEBP1	OS
expression_level=low	43	38	33.7079213099296	0.9860722829180252	0.321	HGG	PEBP1	OS
expression_level=High	17	12	16.460564239342187	2.3062087373960045	0.129	HGG	PEBP1	PFS
expression_level=low	43	28	23.53943576065781	2.3062087373960045	0.129	HGG	PEBP1	PFS
expression_level=High	46	41	44.86462609613682	0.7844997587602437	0.376	HGG	MAPK1	OS
expression_level=low	42	38	34.1353739038632	0.7844997587602437	0.376	HGG	MAPK1	OS
expression_level=High	23	14	20.59987978427629	4.6134342979133365	0.032	HGG	MAPK1	PFS
expression_level=low	37	26	19.40012021572371	4.6134342979133365	0.032	HGG	MAPK1	PFS
expression_level=High	46	42	40.03000470882258	0.19802578000849244	0.656	HGG	MAPK3	OS
expression_level=low	42	37	38.96999529117741	0.19802578000849244	0.656	HGG	MAPK3	OS
expression_level=High	19	11	15.7432358425078	2.445197013418264	0.118	HGG	MAPK3	PFS
expression_level=low	41	29	24.256764157492206	2.445197013418264	0.118	HGG	MAPK3	PFS
expression_level=High	47	41	44.062839555468194	0.485908856001796	0.486	HGG	MAP2K1	OS
expression_level=low	41	38	34.93716044453181	0.485908856001796	0.486	HGG	MAP2K1	OS
expression_level=High	22	12	18.266354571993105	4.084740660156433	0.043	HGG	MAP2K1	PFS
expression_level=low	38	28	21.7336454280069	4.084740660156433	0.043	HGG	MAP2K1	PFS
expression_level=High	47	44	39.40668672872197	1.0782924306379336	0.299	HGG	MAP2K2	OS
expression_level=low	41	35	39.59331327127802	1.0782924306379336	0.299	HGG	MAP2K2	OS
expression_level=High	19	13	13.40941856747049	0.01894639322626491	0.891	HGG	MAP2K2	PFS
expression_level=low	41	27	26.59058143252951	0.01894639322626491	0.891	HGG	MAP2K2	PFS
expression_level=High	29	7	3.7775352206273256	5.22197827265282	0.022	EPN	SLC7A5	OS
expression_level=low	29	1	4.2224647793726735	5.22197827265282	0.022	EPN	SLC7A5	OS
expression_level=High	29	15	8.923545872476181	7.244766368187135	0.007	EPN	SLC7A5	PFS
expression_level=low	29	7	13.076454127523819	7.244766368187135	0.007	EPN	SLC7A5	PFS
expression_level=High	28	4	3.7035808783540176	0.04428487021744746	0.833	EPN	FOLH1	OS
expression_level=low	30	4	4.2964191216459815	0.04428487021744746	0.833	EPN	FOLH1	OS
expression_level=High	28	8	10.820765012772826	1.534524456037463	0.215	EPN	FOLH1	PFS
expression_level=low	30	14	11.179234987227176	1.534524456037463	0.215	EPN	FOLH1	PFS
expression_level=High	29	3	3.9558612440191383	0.45946330338884894	0.498	EPN	BRAF	OS
expression_level=low	29	5	4.044138755980862	0.45946330338884894	0.498	EPN	BRAF	OS
expression_level=High	29	9	10.95929936006875	0.7339442426012209	0.392	EPN	BRAF	PFS
expression_level=low	29	13	11.04070063993125	0.7339442426012209	0.392	EPN	BRAF	PFS
expression_level=High	30	4	4.045093364070224	0.0010244047909431435	0.974	EPN	NRAS	OS
expression_level=low	28	4	3.9549066359297758	0.0010244047909431435	0.974	EPN	NRAS	OS
expression_level=High	30	10	11.586633121153813	0.48649320631553117	0.485	EPN	NRAS	PFS
