n.groups	n.Freq	obs	exp	chisq	p.value	cancer_group	gene_interest	model
expression_level=High	94	1	0.9444444444444444	0.006211180124223608	0.937	LGG	SLC7A5	OS
expression_level=low	89	1	1.0555555555555556	0.006211180124223608	0.937	LGG	SLC7A5	OS
expression_level=High	94	20	18.76533710392844	0.16703656939314385	0.683	LGG	SLC7A5	PFS
expression_level=low	89	18	19.23466289607156	0.16703656939314385	0.683	LGG	SLC7A5	PFS
expression_level=High	92	1	0.5555555555555556	0.7999999999999999	0.371	LGG	FOLH1	OS
expression_level=low	91	1	1.4444444444444444	0.7999999999999999	0.371	LGG	FOLH1	OS
expression_level=High	92	24	16.937780260463807	5.595374474199626	0.018	LGG	FOLH1	PFS
expression_level=low	91	14	21.062219739536197	5.595374474199626	0.018	LGG	FOLH1	PFS
expression_level=High	88	0	0.2222222222222222	0.285714285714286	0.593	LGG	BRAF	OS
expression_level=low	95	2	1.7777777777777777	0.285714285714286	0.593	LGG	BRAF	OS
expression_level=High	88	13	16.478961046775968	1.4515895692762553	0.228	LGG	BRAF	PFS
expression_level=low	95	25	21.52103895322403	1.4515895692762553	0.228	LGG	BRAF	PFS
expression_level=High	93	2	1.0555555555555556	1.795031055900621	0.18	LGG	NRAS	OS
expression_level=low	90	0	0.9444444444444444	1.795031055900621	0.18	LGG	NRAS	OS
expression_level=High	93	23	18.103511546181213	2.653268338564265	0.103	LGG	NRAS	PFS
expression_level=low	90	15	19.896488453818794	2.653268338564265	0.103	LGG	NRAS	PFS
expression_level=High	85	0	0.3333333333333333	0.5000000000000004	0.48	LGG	PEBP1	OS
expression_level=low	98	2	1.6666666666666665	0.5000000000000004	0.48	LGG	PEBP1	OS
expression_level=High	85	12	17.295440692733017	3.1661050189123325	0.075	LGG	PEBP1	PFS
expression_level=low	98	26	20.70455930726699	3.1661050189123325	0.075	LGG	PEBP1	PFS
expression_level=High	56	50	54.520615197063385	0.9152759373862495	0.339	HGG	SLC7A5	OS
expression_level=low	49	45	40.47938480293663	0.9152759373862495	0.339	HGG	SLC7A5	OS
expression_level=High	29	17	23.632634303340918	4.040784796999283	0.044	HGG	SLC7A5	PFS
expression_level=low	46	31	24.367365696659082	4.040784796999283	0.044	HGG	SLC7A5	PFS
expression_level=High	53	51	45.43009756391965	1.3503759225627612	0.245	HGG	FOLH1	OS
expression_level=low	52	44	49.56990243608035	1.3503759225627612	0.245	HGG	FOLH1	OS
expression_level=High	28	19	19.382876813222175	0.013463124789226606	0.908	HGG	FOLH1	PFS
expression_level=low	47	29	28.61712318677782	0.013463124789226606	0.908	HGG	FOLH1	PFS
expression_level=High	53	47	53.69709390883707	2.0630247196484377	0.151	HGG	BRAF	OS
expression_level=low	52	48	41.30290609116293	2.0630247196484377	0.151	HGG	BRAF	OS
expression_level=High	32	22	24.087240813972695	0.3884447344010331	0.533	HGG	BRAF	PFS
expression_level=low	43	26	23.9127591860273	0.3884447344010331	0.533	HGG	BRAF	PFS
expression_level=High	52	49	50.78268033220476	0.1411289998717854	0.707	HGG	NRAS	OS
expression_level=low	53	46	44.21731966779522	0.1411289998717854	0.707	HGG	NRAS	OS
expression_level=High	24	18	19.57395997414924	0.23261165965265426	0.63	HGG	NRAS	PFS
expression_level=low	51	30	28.42604002585076	0.23261165965265426	0.63	HGG	NRAS	PFS
expression_level=High	53	49	55.729206390127075	2.091288544963133	0.148	HGG	PEBP1	OS
expression_level=low	52	46	39.27079360987293	2.091288544963133	0.148	HGG	PEBP1	OS
expression_level=High	23	17	21.32135191607777	1.8246311829128588	0.177	HGG	PEBP1	PFS
expression_level=low	52	31	26.67864808392223	1.8246311829128588	0.177	HGG	PEBP1	PFS
expression_level=High	47	17	11.970051179178965	4.104589530493649	0.043	Medullo	SLC7A5	OS
expression_level=low	42	8	13.029948820821035	4.104589530493649	0.043	Medullo	SLC7A5	OS
expression_level=High	47	15	15.19840837108574	0.005089138637155759	0.943	Medullo	SLC7A5	PFS
expression_level=low	42	16	15.80159162891426	0.005089138637155759	0.943	Medullo	SLC7A5	PFS
expression_level=High	46	16	13.663892590716202	0.9240714103991385	0.336	Medullo	FOLH1	OS
expression_level=low	43	9	11.336107409283802	0.9240714103991385	0.336	Medullo	FOLH1	OS
expression_level=High	46	16	16.290644235675042	0.011136476386186447	0.916	Medullo	FOLH1	PFS
expression_level=low	43	15	14.709355764324952	0.011136476386186447	0.916	Medullo	FOLH1	PFS
expression_level=High	49	11	15.766598313814127	4.016527278511348	0.045	Medullo	BRAF	OS
expression_level=low	40	14	9.233401686185871	4.016527278511348	0.045	Medullo	BRAF	OS
expression_level=High	49	17	19.189291183204208	0.6607151873957434	0.416	Medullo	BRAF	PFS
expression_level=low	40	14	11.81070881679579	0.6607151873957434	0.416	Medullo	BRAF	PFS
expression_level=High	45	13	13.68817108036577	0.07742709621626542	0.781	Medullo	NRAS	OS
expression_level=low	44	12	11.31182891963423	0.07742709621626542	0.781	Medullo	NRAS	OS
expression_level=High	45	19	16.258873059002358	0.9746525819205987	0.324	Medullo	NRAS	PFS
expression_level=low	44	12	14.741126940997646	0.9746525819205987	0.324	Medullo	NRAS	PFS
expression_level=High	39	13	12.612361817607347	0.024215869642455364	0.876	Medullo	PEBP1	OS
expression_level=low	50	12	12.387638182392653	0.024215869642455364	0.876	Medullo	PEBP1	OS
expression_level=High	39	17	14.586115946982046	0.7587106545130817	0.384	Medullo	PEBP1	PFS
expression_level=low	50	14	16.413884053017952	0.7587106545130817	0.384	Medullo	PEBP1	PFS
expression_level=High	31	8	4.228815907517256	6.408809288573933	0.011	EPN	SLC7A5	OS
expression_level=low	30	1	4.771184092482744	6.408809288573933	0.011	EPN	SLC7A5	OS
expression_level=High	31	15	9.022752559130868	6.982436009282402	0.008	EPN	SLC7A5	PFS
expression_level=low	30	7	12.977247440869128	6.982436009282402	0.008	EPN	SLC7A5	PFS
expression_level=High	30	5	4.141220928821208	0.33292235904421014	0.564	EPN	FOLH1	OS
expression_level=low	31	4	4.858779071178793	0.33292235904421014	0.564	EPN	FOLH1	OS
expression_level=High	30	8	10.785054975577541	1.4931618091562802	0.222	EPN	FOLH1	PFS
expression_level=low	31	14	11.214945024422457	1.4931618091562802	0.222	EPN	FOLH1	PFS
expression_level=High	31	3	4.836267758961598	1.5159078647209525	0.218	EPN	BRAF	OS
expression_level=low	30	6	4.163732241038402	1.5159078647209525	0.218	EPN	BRAF	OS
expression_level=High	31	10	11.379462277172099	0.3655007895042635	0.545	EPN	BRAF	PFS
expression_level=low	30	12	10.620537722827901	0.3655007895042635	0.545	EPN	BRAF	PFS
expression_level=High	32	4	4.777343737258795	0.27170730041825536	0.602	EPN	NRAS	OS
expression_level=low	29	5	4.222656262741205	0.27170730041825536	0.602	EPN	NRAS	OS
expression_level=High	32	10	12.090486727998313	0.8563181998621802	0.355	EPN	NRAS	PFS
expression_level=low	29	12	9.909513272001687	0.8563181998621802	0.355	EPN	NRAS	PFS
expression_level=High	33	4	5.6936071063879385	1.4080877473801139	0.235	EPN	PEBP1	OS
expression_level=low	28	5	3.3063928936120615	1.4080877473801139	0.235	EPN	PEBP1	OS
expression_level=High	33	10	14.544417008211854	4.488346807741745	0.034	EPN	PEBP1	PFS
expression_level=low	28	12	7.455582991788147	4.488346807741745	0.034	EPN	PEBP1	PFS
expression_level=High	10	1	0.5333333333333333	0.8749999999999999	0.35	Cranio	SLC7A5	OS
expression_level=low	10	0	0.4666666666666667	0.8749999999999999	0.35	Cranio	SLC7A5	OS
expression_level=High	10	4	2.2006238859180036	2.735842896371432	0.098	Cranio	SLC7A5	PFS
expression_level=low	10	1	2.7993761140819964	2.735842896371432	0.098	Cranio	SLC7A5	PFS
expression_level=High	9	0	0.4666666666666667	0.875	0.35	Cranio	FOLH1	OS
expression_level=low	11	1	0.5333333333333333	0.875	0.35	Cranio	FOLH1	OS
expression_level=High	9	5	2.0325439266615737	7.379912793699707	0.007	Cranio	FOLH1	PFS
expression_level=low	11	0	2.9674560733384263	7.379912793699707	0.007	Cranio	FOLH1	PFS
expression_level=High	10	1	0.6	0.6666666666666667	0.414	Cranio	BRAF	OS
expression_level=low	10	0	0.4	0.6666666666666667	0.414	Cranio	BRAF	OS
expression_level=High	10	4	2.964209320091673	0.922855513042374	0.337	Cranio	BRAF	PFS
expression_level=low	10	1	2.035790679908327	0.922855513042374	0.337	Cranio	BRAF	PFS
expression_level=High	10	1	0.5333333333333333	0.8749999999999999	0.35	Cranio	NRAS	OS
expression_level=low	10	0	0.4666666666666667	0.8749999999999999	0.35	Cranio	NRAS	OS
expression_level=High	10	4	2.735204991087344	1.3790472909907667	0.24	Cranio	NRAS	PFS
expression_level=low	10	1	2.264795008912656	1.3790472909907667	0.24	Cranio	NRAS	PFS
expression_level=High	9	0	0.4666666666666667	0.875	0.35	Cranio	PEBP1	OS
expression_level=low	11	1	0.5333333333333333	0.875	0.35	Cranio	PEBP1	OS
expression_level=High	9	3	1.9794626941685767	0.89643002990639	0.344	Cranio	PEBP1	PFS
expression_level=low	11	2	3.0205373058314233	0.89643002990639	0.344	Cranio	PEBP1	PFS
