n.groups	n.Freq	obs	exp	chisq	p.value	cancer_group	gene_interest	model
expression_level=High	94	1	0.9444444444444444	0.006211180124223608	0.937182922216937	LGG	SLC7A5	OS
expression_level=low	89	1	1.0555555555555556	0.006211180124223608	0.937182922216937	LGG	SLC7A5	OS
expression_level=High	94	20	18.76533710392844	0.16703656939314385	0.6827590441694279	LGG	SLC7A5	PFS
expression_level=low	89	18	19.23466289607156	0.16703656939314385	0.6827590441694279	LGG	SLC7A5	PFS
expression_level=High	95	1	0.5555555555555556	0.7999999999999999	0.3710933695226976	LGG	FOLH1	OS
expression_level=low	88	1	1.4444444444444444	0.7999999999999999	0.3710933695226976	LGG	FOLH1	OS
expression_level=High	95	25	17.694301806231696	5.980889077346235	0.014461710216034812	LGG	FOLH1	PFS
expression_level=low	88	13	20.305698193768308	5.980889077346235	0.014461710216034812	LGG	FOLH1	PFS
expression_level=High	29	23	26.28957048319861	1.1848024940181916	0.2763804674296266	HGG	SLC7A5	OS
expression_level=low	23	19	15.710429516801403	1.1848024940181916	0.2763804674296266	HGG	SLC7A5	OS
expression_level=High	27	14	20.69883007665177	6.894323119795999	0.008646989767429215	HGG	SLC7A5	PFS
expression_level=low	23	18	11.301169923348231	6.894323119795999	0.008646989767429215	HGG	SLC7A5	PFS
expression_level=High	25	22	22.528852641495053	0.028269887471294306	0.866475883908828	HGG	FOLH1	OS
expression_level=low	27	20	19.471147358504943	0.028269887471294306	0.866475883908828	HGG	FOLH1	OS
expression_level=High	23	15	16.081829069637845	0.1554182319424835	0.6934103594460147	HGG	FOLH1	PFS
expression_level=low	27	17	15.918170930362157	0.1554182319424835	0.6934103594460147	HGG	FOLH1	PFS
expression_level=High	48	17	12.340876000929338	3.5150501542480597	0.06081381622299042	Medullo	SLC7A5	OS
expression_level=low	41	8	12.659123999070662	3.5150501542480597	0.06081381622299042	Medullo	SLC7A5	OS
expression_level=High	48	16	15.794168886646709	0.00548078084792783	0.9409846872874077	Medullo	SLC7A5	PFS
expression_level=low	41	15	15.20583111335329	0.00548078084792783	0.9409846872874077	Medullo	SLC7A5	PFS
expression_level=High	47	16	13.963997809488905	0.7021830006297594	0.402051145203149	Medullo	FOLH1	OS
expression_level=low	42	9	11.036002190511095	0.7021830006297594	0.402051145203149	Medullo	FOLH1	OS
expression_level=High	47	16	16.72757284240411	0.06989062560347055	0.7914960956004718	Medullo	FOLH1	PFS
expression_level=low	42	15	14.272427157595887	0.06989062560347055	0.7914960956004718	Medullo	FOLH1	PFS
