pathway	logFC	P.Value	adj.P.Val	direction
KEGG_LIMONENE_AND_PINENE_DEGRADATION	-0.07869435999636207	2.7622126406210033e-31	5.137715511555066e-29	down
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	-0.09063704672378144	1.0514441368677373e-22	9.778430472869957e-21	down
KEGG_BUTANOATE_METABOLISM	-0.08033689070492044	8.430377338940262e-17	5.140101692091558e-15	down
KEGG_GAP_JUNCTION	-0.05044967548344051	1.1053982133530232e-16	5.140101692091558e-15	down
KEGG_INOSITOL_PHOSPHATE_METABOLISM	-0.06413060370035471	2.2651879490160395e-16	8.426499170339667e-15	down
KEGG_VIRAL_MYOCARDITIS	-0.02873629127133478	2.450434156514779e-14	7.596345885195816e-13	down
KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.0384030158458974	1.1033092975579034e-13	2.9316504192252863e-12	down
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.03164035834057871	2.704159699004847e-13	6.28717130018627e-12	down
KEGG_ADHERENS_JUNCTION	-0.027927934291590944	3.253314525548947e-12	6.673198073410969e-11	down
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.029253269217042105	3.587740899683316e-12	6.673198073410969e-11	down
KEGG_ONE_CARBON_POOL_BY_FOLATE	-0.0424927679601188	6.320877914460169e-12	1.0688029928087195e-10	down
KEGG_PENTOSE_PHOSPHATE_PATHWAY	-0.026742510396621292	2.495602614675378e-9	3.868184052746836e-8	down
KEGG_ERBB_SIGNALING_PATHWAY	-0.02909624652709836	5.281713829141752e-9	7.556913632464353e-8	down
KEGG_HOMOLOGOUS_RECOMBINATION	-0.05641433289482072	1.246567293093094e-8	1.6561536893951108e-7	down
KEGG_PROPANOATE_METABOLISM	-0.05655926582080627	2.702733502168496e-8	3.33080271721619e-7	down
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.03738843003971023	2.8652066384655398e-8	3.33080271721619e-7	down
KEGG_SMALL_CELL_LUNG_CANCER	-0.03582702722222988	5.897716685679975e-8	6.452795903155737e-7	down
KEGG_PRIMARY_IMMUNODEFICIENCY	-0.04526719309629337	7.371017205733801e-8	7.355572795753193e-7	down
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	-0.03333397205492455	7.513757156952187e-8	7.355572795753193e-7	down
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	-0.02115020899571774	2.7666965731249584e-7	2.4944661126532846e-6	down
KEGG_GLIOMA	-0.02111830241405385	2.8163327078343535e-7	2.4944661126532846e-6	down
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	-0.02212363043615323	4.03755316830572e-7	3.4135676786584725e-6	down
KEGG_ACUTE_MYELOID_LEUKEMIA	-0.05465103346916715	5.916686659589495e-7	4.784798776885418e-6	down
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	-0.0295104512499657	6.74317393428982e-7	5.22595979907461e-6	down
KEGG_BETA_ALANINE_METABOLISM	-0.02822163499796968	9.24927965063198e-7	6.881464060070193e-6	down
KEGG_FOLATE_BIOSYNTHESIS	0.03383928402724108	1.0037581581768146e-6	7.180731439264905e-6	up
KEGG_NON_HOMOLOGOUS_END_JOINING	-0.024900465357042014	1.1931806641724079e-6	8.219689019854366e-6	down
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	-0.04066882698827508	1.4737598889101438e-6	9.7899764049031e-6	down
KEGG_MAPK_SIGNALING_PATHWAY	-0.020141597129878917	1.7122100266145413e-6	1.0981760860355333e-5	down
KEGG_CELL_ADHESION_MOLECULES_CAMS	-0.024207016769781924	2.503604827625715e-6	1.5522349931279433e-5	down
KEGG_CALCIUM_SIGNALING_PATHWAY	-0.025155350184966816	2.820580870693982e-6	1.6923485224163892e-5	down
KEGG_LEISHMANIA_INFECTION	-0.017235605560189746	3.0271948525998674e-6	1.759557008073673e-5	down
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	-0.01874837603172919	4.606228337752901e-6	2.5962377903698172e-5	down
KEGG_PRION_DISEASES	-0.024725311368510014	5.078308697360684e-6	2.7781335814973157e-5	down
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	-0.02152149667315258	6.398999288631863e-6	3.3598868821619845e-5	down
KEGG_OOCYTE_MEIOSIS	-0.017199873793641924	6.503006868700614e-6	3.3598868821619845e-5	down
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	-0.020843967407431635	7.063756137259804e-6	3.550969301433307e-5	down
KEGG_TRYPTOPHAN_METABOLISM	-0.02679303898660289	9.800773667533825e-6	4.7053979843067786e-5	down
KEGG_DNA_REPLICATION	-0.02961392372061744	1.0020189361517346e-5	4.7053979843067786e-5	down
KEGG_PROTEIN_EXPORT	-0.029934893206681794	1.0119135450122104e-5	4.7053979843067786e-5	down
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	-0.023268862091212573	1.1672064043615435e-5	5.295131492957246e-5	down
KEGG_REGULATION_OF_AUTOPHAGY	-0.021322166839838234	1.639399633134691e-5	7.260198375310775e-5	down
KEGG_WNT_SIGNALING_PATHWAY	0.018606904074644597	1.9230182591761403e-5	8.31817200480842e-5	up
KEGG_RIBOSOME	-0.052796050635164536	2.028975572847531e-5	8.577033103400927e-5	down
KEGG_LYSINE_DEGRADATION	-0.015134894290972868	2.554149874108751e-5	1.0557152812982839e-4	down
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	-0.0744586821144953	2.9541968023739554e-5	1.1945230548729473e-4	down
KEGG_PEROXISOME	-0.015583972937763936	5.494246250764908e-5	2.1743187290261125e-4	down
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	0.04537260798052371	5.9836504826677065e-5	2.318664562033736e-4	up
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	-0.023503234714842895	6.527368640044345e-5	2.477735851118874e-4	down
KEGG_MTOR_SIGNALING_PATHWAY	-0.024904594713536333	7.287143180728845e-5	2.7108172632311304e-4	down
KEGG_STEROID_HORMONE_BIOSYNTHESIS	-0.01993069859813712	9.538960287656204e-5	3.475176929286618e-4	down
KEGG_OLFACTORY_TRANSDUCTION	0.016793854893734018	9.715548404457211e-5	3.475176929286618e-4	up
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	0.05897534816513444	1.2167575054171418e-4	4.270130113350724e-4	up
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.058449397684915666	1.2496978818123634e-4	4.3045149262425854e-4	down
KEGG_HISTIDINE_METABOLISM	-0.02585637912637638	2.11516999592578e-4	7.153120349858092e-4	down
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	-0.05607560521655986	3.4914238079753455e-4	0.0011418987589532806	down
KEGG_ETHER_LIPID_METABOLISM	-0.013940474378431206	3.5319350397265605e-4	0.0011418987589532806	down
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	-0.04465098218999246	3.5607595709295846e-4	0.0011418987589532806	down
KEGG_LONG_TERM_DEPRESSION	-0.01674250845527396	4.079344725180357e-4	0.0012860307099721126	down
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	-0.02155036053156678	4.5660716033702994e-4	0.0014154821970447928	down
KEGG_LYSOSOME	0.019131072765804367	5.054479589467865e-4	0.0015412019731820045	up
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	-0.016761309430555156	5.30623871457955e-4	0.001591871614373865	down
KEGG_BASAL_CELL_CARCINOMA	-0.04242937979250049	7.962324080705056e-4	0.002328374680304397	down
KEGG_P53_SIGNALING_PATHWAY	-0.017881534923486445	8.011611803197925e-4	0.002328374680304397	down
KEGG_PPAR_SIGNALING_PATHWAY	-0.025330847777647235	8.722773842345065e-4	0.0024960552841172034	down
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	-0.05044143798553617	9.62423897992658e-4	0.0027122855307065816	down
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	0.015432320424796678	9.882072469290174e-4	0.002743381312370108	up
KEGG_ABC_TRANSPORTERS	-0.010060957108272288	0.0013218566735025744	0.0036156667834041007	down
KEGG_RENIN_ANGIOTENSIN_SYSTEM	-0.01932335751864853	0.0018207248430806959	0.004908040881347963	down
KEGG_HUNTINGTONS_DISEASE	-0.033579182087733285	0.0023634921035209427	0.006280136160784219	down
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	-0.020469077055559268	0.0023984786780833524	0.00628333850878174	down
KEGG_GRAFT_VERSUS_HOST_DISEASE	-0.030072663767242033	0.0027959104907131966	0.007222768767675758	down
KEGG_PROSTATE_CANCER	-0.013811399114343115	0.0031597060043077035	0.00805075776440045	down
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	-0.016326640058628064	0.0033633987159502705	0.008453948123875005	down
