"pathway"	"1"	"2"	"3"	"4"	"5"
"M1"	3.61314765230172e-05	1.28937028563974e-25	NA	1.43315545463825e-50	8.32294286014149e-54
"M2"	3.61314765230172e-05	4.33694125719552e-56	7.95928070579598e-41	9.15741491566117e-18	5.26233953672451e-06
"M3"	2.65955835786635e-102	NA	0.0333333333333333	2.50536379727872e-07	0.0012039047074268
"M4"	NA	NA	1.42892082856374e-33	2.96956565074756e-145	NA
"M5"	0.983016983016983	0.000100680254925315	2.28801674471506e-55	1.19754481903965e-20	5.26233953672451e-06
"M6"	3.08253632987377e-07	NA	5.79823334884969e-34	1	0.000179625677884158
"M7"	NA	4.95839808513292e-11	7.0796554172818e-21	1	NA
"M8"	NA	0.0557407326078877	1.48684073196547e-08	6.02288412026762e-09	NA
"M9"	NA	0.0135060295971919	0.0333333333333333	1	0.00319034521292678
"Not.Correlated"	NA	NA	1.34686181795e-12	0.00207230679169904	NA
