"pathway"	"1"	"2"	"3"	"4"	"5"
"M1"	1.36570379182331	2.07316700622193	NA	-3.31864721938462	-2.7107291058166
"M2"	1.36494523036811	2.54629828428636	-2.57258080968196	-2.29541466775744	-1.51869523166509
"M3"	2.82053380425465	NA	-1.28832316375362	1.89099464548059	-1.39642908810349
"M4"	NA	NA	-2.65214791432362	4.32627208240392	NA
"M5"	0.740710314568413	1.49836719100885	4.3219349586307	-2.79671214621929	-1.64722542115928
"M6"	1.77053148682269	NA	4.05260369916786	-0.828284165373028	-1.7133128815848
"M7"	NA	2.21788707205609	-2.82359063205605	0.551563222518426	NA
"M8"	NA	-1.19087953865593	-2.23745549027014	2.46125692154601	NA
"M9"	NA	1.46966712357482	-1.45502314925259	-0.475327968333202	1.63692941885135
"Not.Correlated"	NA	NA	2.65196069149577	1.68165320178307	NA
