"pathway"	"1"	"2"	"3"	"4"	"5"
"M1"	0.396726690534385	0.513606061575101	0.499265886912194	-0.591265829392078	-0.591808520149378
"M2"	0.396764074202973	0.631055618510085	-0.587708484256425	-0.409109384943575	-0.331704809941768
"M3"	0.830816525523088	-0.586289192399301	-0.297824027354535	0.396557764069334	-0.310784986157842
"M4"	-0.771734447868525	-0.702959916351708	-0.615199742245077	0.908680949415204	0.935480063310342
"M5"	0.219666241591137	0.380533837176756	0.682296270998611	-0.529155229085633	-0.370298603675338
"M6"	0.54632484878545	-0.566322563255259	0.767132831304486	-0.180386654164134	-0.408366138833297
"M7"	-0.537034001976571	0.61229312942146	-0.743247350537104	0.137338288400802	0.405574036168986
"M8"	-0.365732738642353	-0.193058632757931	-0.600491164404243	0.623734265740674	0.762934176450387
"M9"	-0.28625134264232	0.415549003684963	-0.395418883961047	-0.113856068743287	0.236976198661298
"Not.Correlated"	-0.537992872409538	-0.434749062283117	0.47946479522178	0.390822984992207	0.525128756266157
