Pair Compared	DIFF	LWR	UPR	P.adj
Cranio_Adamantinomatous Craniopharyngioma n=17-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	-5.032303921568589	-30.711715014688316	20.64710717155114	1
Cranio_Craniopharyngioma n=11-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	-6.120378787878767	-35.615845450085075	23.375087874327544	0.9999999999980108
EPN_Ependymoma n=47-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	6.960124113475217	-13.363344800068788	27.283593027019222	0.9999977370323812
EPN_Ependymoma, H3 K28_mutant n=1-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	-0.46583333333328447	-83.14338292827887	82.21171626161231	1
EPN_Ependymoma, Posterior Fossa, Type A n=1-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	0.5341666666666853	-82.1433829282789	83.21171626161228	1
EPN_Ependymoma, Supratentorial, RELA fusion positive n=20-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	-4.400333333333343	-28.926458062245832	20.125791395579146	1
EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=3-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	27.78083333333339	-21.825696423633964	77.38736309030074	0.9702023508624531
HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	48.4516666666664	4.70281961937939	92.2005137139534	0.010947671764288458
HGG_Diffuse midline glioma, H3 K28_mutant n=54-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	47.32490740740714	27.45169778112092	67.19811703369336	4.447666679396889e-10
HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	19.243749999999963	-4.140992388189286	42.628492388189215	0.3320569836983477
HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	37.044166666666385	-12.56236309030097	86.65069642363375	0.5637729840098028
HGG_High_grade glioma/astrocytoma, H3 wildtype n=32-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	17.272916666666823	-4.601506856976677	39.147340190310324	0.4282708822971938
HGG_High_grade glioma/astrocytoma, IDH_mutant n=2-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	21.384166666667014	-38.23546221219165	81.00379554552568	0.9999931406785973
LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	3.742916666666705	-29.32810317131153	36.81393650464494	1
LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	1.9126041666667994	-19.9618193569767	23.7870276903103	1
LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	-1.35083333333327	-45.09968038062028	42.39801371395374	1
LGG_Low_grade glioma/astrocytoma, FGFR n=7-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	18.707023809524046	-16.09058640544538	53.50463402449347	0.9830769160343146
LGG_Low_grade glioma/astrocytoma, H3 n=1-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	1.354166666666739	-81.32338292827885	84.03171626161233	1
LGG_Low_grade glioma/astrocytoma, IDH n=4-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	0.17166666666683916	-43.57718038062017	43.920513713953845	1
LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	3.928974358974461	-14.41552683452051	22.27347555246943	0.9999999999945061
LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	29.214166666666443	-20.39236309030091	78.82069642363379	0.9438587974030428
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	1.7741666666667584	-80.90338292827883	84.45171626161235	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	-6.025833333333249	-88.70338292827884	76.65171626161234	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	21.4241666666669	-61.25338292827869	104.1017162616125	0.9999999985653913
LGG_Low_grade glioma/astrocytoma, other MAPK n=14-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	3.684166666666769	-23.558233786982065	30.926567120315603	1
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	3.6041666666667567	-79.07338292827883	86.28171626161235	1
LGG_Low_grade glioma/astrocytoma, RTK n=8-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	3.445416666666656	-29.625603171311578	36.516436504644886	1
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	-0.23583333333326628	-59.85546221219193	59.383795545525395	1
LGG_Low_grade glioma/astrocytoma, wildtype n=49-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	0.6962074829932856	-19.48657232823217	20.878987294218746	1
Medullo_Medulloblastoma n=18-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	-5.23749999999996	-30.495908619486876	20.020908619486953	0.9999999999980524
Medullo_Medulloblastoma, group 3 n=11-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	-8.421287878787838	-37.91675454099415	21.074178783418475	0.9999999791344603
Medullo_Medulloblastoma, group 4 n=47-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	-5.986258865248194	-26.3097277787922	14.33721004829581	0.9999999518531664
Medullo_Medulloblastoma, SHH_activated n=23-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	-6.950615942028948	-30.588173703397146	16.686941819339246	0.9999999539811129
Medullo_Medulloblastoma, WNT_activated n=9-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	-4.944722222222186	-36.60781309625017	26.7183686518058	1
Cranio_Craniopharyngioma n=11-Cranio_Adamantinomatous Craniopharyngioma n=17	-1.088074866310178	-32.43402406471202	30.257874332091667	1
EPN_Ependymoma n=47-Cranio_Adamantinomatous Craniopharyngioma n=17	11.992428035043806	-10.934180222769976	34.91903629285759	0.9887021567327239
EPN_Ependymoma, H3 K28_mutant n=1-Cranio_Adamantinomatous Craniopharyngioma n=17	4.566470588235305	-78.78917219947375	87.92211337594436	1
EPN_Ependymoma, Posterior Fossa, Type A n=1-Cranio_Adamantinomatous Craniopharyngioma n=17	5.5664705882352745	-77.78917219947378	88.92211337594433	1
EPN_Ependymoma, Supratentorial, RELA fusion positive n=20-Cranio_Adamantinomatous Craniopharyngioma n=17	0.6319705882352462	-26.09099279058257	27.354933967053057	1
EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=3-Cranio_Adamantinomatous Craniopharyngioma n=17	32.81313725490198	-17.915491467510307	83.54176597731427	0.8483976294497406
HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4-Cranio_Adamantinomatous Craniopharyngioma n=17	53.48397058823499	8.466778366880511	98.50116280958946	0.003020420008418845
HGG_Diffuse midline glioma, H3 K28_mutant n=54-Cranio_Adamantinomatous Craniopharyngioma n=17	52.35721132897573	29.82877511210127	74.88564754585019	4.4475756411088696e-10
HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24-Cranio_Adamantinomatous Craniopharyngioma n=17	24.276053921568554	-1.4033571715511748	49.955465014688286	0.09800043048889295
HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3-Cranio_Adamantinomatous Craniopharyngioma n=17	42.076470588234976	-8.652158134177313	92.80509931064726	0.3146100666084415
HGG_High_grade glioma/astrocytoma, H3 wildtype n=32-Cranio_Adamantinomatous Craniopharyngioma n=17	22.305220588235414	-2.006841891513062	46.61728306798389	0.1342484426880114
HGG_High_grade glioma/astrocytoma, IDH_mutant n=2-Cranio_Adamantinomatous Craniopharyngioma n=17	26.416470588235605	-34.13999995934753	86.97294113581873	0.999522678349192
LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8-Cranio_Adamantinomatous Craniopharyngioma n=17	8.775220588235294	-25.95629723997682	43.506738416447405	0.9999999992986319
LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32-Cranio_Adamantinomatous Craniopharyngioma n=17	6.944908088235389	-17.36715439151309	31.256970567983863	0.9999999788448941
LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4-Cranio_Adamantinomatous Craniopharyngioma n=17	3.681470588235319	-41.33572163311916	48.6986628095898	1
LGG_Low_grade glioma/astrocytoma, FGFR n=7-Cranio_Adamantinomatous Craniopharyngioma n=17	23.739327731092636	-12.64005728570514	60.11871274789041	0.8356744946006198
LGG_Low_grade glioma/astrocytoma, H3 n=1-Cranio_Adamantinomatous Craniopharyngioma n=17	6.386470588235328	-76.96917219947373	89.74211337594438	1
LGG_Low_grade glioma/astrocytoma, IDH n=4-Cranio_Adamantinomatous Craniopharyngioma n=17	5.203970588235428	-39.81322163311905	50.221162809589906	1
LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104-Cranio_Adamantinomatous Craniopharyngioma n=17	8.96127828054305	-12.23085944941718	30.15341601050328	0.9997435780565394
LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3-Cranio_Adamantinomatous Craniopharyngioma n=17	34.246470588235034	-16.482158134177254	84.97509931064732	0.7800864242632022
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-Cranio_Adamantinomatous Craniopharyngioma n=17	6.806470588235348	-76.54917219947372	90.1621133759444	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-Cranio_Adamantinomatous Craniopharyngioma n=17	-0.9935294117646603	-84.34917219947371	82.3621133759444	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-Cranio_Adamantinomatous Craniopharyngioma n=17	26.45647058823549	-56.89917219947357	109.81211337594455	0.9999996614718796
LGG_Low_grade glioma/astrocytoma, other MAPK n=14-Cranio_Adamantinomatous Craniopharyngioma n=17	8.716470588235358	-20.519369745239437	37.95231092171015	0.9999999335649186
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-Cranio_Adamantinomatous Craniopharyngioma n=17	8.636470588235346	-74.71917219947372	91.9921133759444	1
LGG_Low_grade glioma/astrocytoma, RTK n=8-Cranio_Adamantinomatous Craniopharyngioma n=17	8.477720588235245	-26.25379723997687	43.209238416447356	0.9999999997385066
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-Cranio_Adamantinomatous Craniopharyngioma n=17	4.796470588235323	-55.75999995934781	65.35294113581845	1
LGG_Low_grade glioma/astrocytoma, wildtype n=49-Cranio_Adamantinomatous Craniopharyngioma n=17	5.728511404561875	-17.073474878125765	28.530497687249515	0.9999999994032549
Medullo_Medulloblastoma n=18-Cranio_Adamantinomatous Craniopharyngioma n=17	-0.20519607843137067	-27.601786806411308	27.191394649548567	1
Medullo_Medulloblastoma, group 3 n=11-Cranio_Adamantinomatous Craniopharyngioma n=17	-3.3889839572192493	-34.73493315562109	27.956965241182594	1
Medullo_Medulloblastoma, group 4 n=47-Cranio_Adamantinomatous Craniopharyngioma n=17	-0.9539549436796051	-23.880563201493388	21.972653314134178	1
Medullo_Medulloblastoma, SHH_activated n=23-Cranio_Adamantinomatous Craniopharyngioma n=17	-1.918312020460359	-27.828157918293932	23.991533877373215	1
Medullo_Medulloblastoma, WNT_activated n=9-Cranio_Adamantinomatous Craniopharyngioma n=17	0.08758169934640314	-33.30608987513639	33.48125327382919	1
EPN_Ependymoma n=47-Cranio_Craniopharyngioma n=11	13.080502901353984	-14.052129955395074	40.21313575810304	0.9969842170116247
EPN_Ependymoma, H3 K28_mutant n=1-Cranio_Craniopharyngioma n=11	5.654545454545483	-78.95463598626529	90.26372689535626	1
EPN_Ependymoma, Posterior Fossa, Type A n=1-Cranio_Craniopharyngioma n=11	6.6545454545454525	-77.95463598626532	91.26372689535623	1
EPN_Ependymoma, Supratentorial, RELA fusion positive n=20-Cranio_Craniopharyngioma n=11	1.7200454545454242	-28.688295034167894	32.12838594325874	1
EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=3-Cranio_Craniopharyngioma n=11	33.901212121212154	-18.861882666605553	86.66430690902986	0.857631298766669
HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4-Cranio_Craniopharyngioma n=11	54.57204545454516	7.27407514897854	101.87001576011178	0.005300320471573028
HGG_Diffuse midline glioma, H3 K28_mutant n=54-Cranio_Craniopharyngioma n=11	53.4452861952859	26.648255801795205	80.2423165887766	4.911937523388588e-10
HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24-Cranio_Craniopharyngioma n=11	25.36412878787873	-4.131337874327581	54.85959545008504	0.2402796118765811
HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3-Cranio_Craniopharyngioma n=11	43.16454545454515	-9.598549333272558	95.92764024236286	0.3453194242103246
HGG_High_grade glioma/astrocytoma, H3 wildtype n=32-Cranio_Craniopharyngioma n=11	23.39329545454559	-4.919718894885257	51.70630980397644	0.3231152724806968
HGG_High_grade glioma/astrocytoma, IDH_mutant n=2-Cranio_Craniopharyngioma n=11	27.50454545454578	-34.7661260105363	89.77521691962785	0.9993917519533999
LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8-Cranio_Craniopharyngioma n=11	9.863295454545472	-27.777490007281692	47.50408091637264	0.9999999980368308
LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32-Cranio_Craniopharyngioma n=11	8.032982954545567	-20.28003139488528	36.34599730397642	0.9999999824021659
LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4-Cranio_Craniopharyngioma n=11	4.769545454545497	-42.52842485102113	52.067515760112116	1
LGG_Low_grade glioma/astrocytoma, FGFR n=7-Cranio_Craniopharyngioma n=11	24.827402597402813	-14.339037804199858	63.99384299900548	0.875050108883044
LGG_Low_grade glioma/astrocytoma, H3 n=1-Cranio_Craniopharyngioma n=11	7.474545454545506	-77.13463598626527	92.08372689535628	1
LGG_Low_grade glioma/astrocytoma, IDH n=4-Cranio_Craniopharyngioma n=11	6.292045454545606	-41.005924851021014	53.59001576011223	1
LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104-Cranio_Craniopharyngioma n=11	10.049353146853228	-15.634437482598013	35.73314377630447	0.9999502886247899
