Pair Compared	DIFF	LWR	UPR	P.adj
Cranio_Adamantinomatous Craniopharyngioma n=17-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	-5.032303921568609	-26.17967313355957	16.115065290422354	0.9999999998715274
Cranio_Craniopharyngioma n=11-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	-6.120378787878794	-30.410325365071486	18.169567789313902	0.9999999993354174
EPN_Ependymoma n=46-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	7.277210144927539	-9.520844286867503	24.07526457672258	0.9995783149589494
EPN_Ependymoma, H3 K28_mutant n=1-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	-0.4658333333333413	-68.55200012613255	67.62033345946588	1
EPN_Ependymoma, Posterior Fossa, Type A n=1-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	0.5341666666666214	-67.5520001261326	68.62033345946584	1
EPN_Ependymoma, Supratentorial, RELA fusion positive n=20-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	-4.400333333333368	-24.59795441976939	15.797287753102655	0.9999999999905145
EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=1-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	21.854166666666714	-46.232000126132505	89.94033345946593	0.9999995404461977
HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	48.45166666666625	12.423853655184061	84.47947967814844	1.8163075305610565e-4
HGG_Diffuse midline glioma, H3 K28_mutant n=47-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	45.11671985815631	28.38004707291908	61.85339264339353	3.015155902730271e-10
HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=22-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	17.99325757575742	-1.697229328638194	37.68374448015303	0.13956921374773013
HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=2-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	37.9841666666668	-11.113466437579426	87.08179977091302	0.4773358923864848
HGG_High_grade glioma/astrocytoma, H3 wildtype n=25-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	18.830566666666734	-0.23356003531704772	37.894693368650515	0.058496544561766894
HGG_High_grade glioma/astrocytoma, IDH_mutant n=2-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	21.38416666666688	-27.71346643757935	70.48179977091311	0.9995314359174234
LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	3.7429166666666784	-23.491550050453014	30.977383383786368	1
