pathway_id	pathway_description	pvalue
path:hsa04912	GnRH signaling pathway - Homo sapiens (human)	0.001998001998001998
path:hsa04721	Synaptic vesicle cycle - Homo sapiens (human)	0.002997002997002997
path:hsa00531	Glycosaminoglycan degradation - Homo sapiens (human)	0.003996003996003996
path:hsa04913	Ovarian steroidogenesis - Homo sapiens (human)	0.003996003996003996
path:hsa04713	Circadian entrainment - Homo sapiens (human)	0.004995004995004995
path:hsa00052	Galactose metabolism - Homo sapiens (human)	0.005994005994005994
path:hsa04370	VEGF signaling pathway - Homo sapiens (human)	0.005994005994005994
path:hsa04750	Inflammatory mediator regulation of TRP channels - Homo sapiens (human)	0.005994005994005994
path:hsa04935	Growth hormone synthesis, secretion and action - Homo sapiens (human)	0.006993006993006993
path:hsa04923	Regulation of lipolysis in adipocytes - Homo sapiens (human)	0.007992007992007992
path:hsa04961	Endocrine and other factor-regulated calcium reabsorption - Homo sapiens (human)	0.007992007992007992
path:hsa05030	Cocaine addiction - Homo sapiens (human)	0.007992007992007992
path:hsa04270	Vascular smooth muscle contraction - Homo sapiens (human)	0.00999000999000999
path:hsa04012	ErbB signaling pathway - Homo sapiens (human)	0.01098901098901099
path:hsa04925	Aldosterone synthesis and secretion - Homo sapiens (human)	0.011988011988011988
path:hsa03020	RNA polymerase - Homo sapiens (human)	0.012987012987012988
path:hsa04915	Estrogen signaling pathway - Homo sapiens (human)	0.012987012987012988
path:hsa05414	Dilated cardiomyopathy - Homo sapiens (human)	0.012987012987012988
path:hsa04911	Insulin secretion - Homo sapiens (human)	0.013986013986013986
path:hsa04916	Melanogenesis - Homo sapiens (human)	0.016983016983016984
path:hsa04020	Calcium signaling pathway - Homo sapiens (human)	0.017982017982017984
path:hsa04144	Endocytosis - Homo sapiens (human)	0.01898101898101898
path:hsa03410	Base excision repair - Homo sapiens (human)	0.02097902097902098
path:hsa05031	Amphetamine addiction - Homo sapiens (human)	0.02097902097902098
path:hsa00500	Starch and sucrose metabolism - Homo sapiens (human)	0.02197802197802198
path:hsa04921	Oxytocin signaling pathway - Homo sapiens (human)	0.02197802197802198
path:hsa04926	Relaxin signaling pathway - Homo sapiens (human)	0.023976023976023976
path:hsa04371	Apelin signaling pathway - Homo sapiens (human)	0.026973026973026972
path:hsa04024	cAMP signaling pathway - Homo sapiens (human)	0.027972027972027972
path:hsa04261	Adrenergic signaling in cardiomyocytes - Homo sapiens (human)	0.028971028971028972
path:hsa04972	Pancreatic secretion - Homo sapiens (human)	0.028971028971028972
path:hsa01522	Endocrine resistance - Homo sapiens (human)	0.030969030969030968
path:hsa00515	Mannose type O-glycan biosynthesis - Homo sapiens (human)	0.03196803196803197
path:hsa04929	GnRH secretion - Homo sapiens (human)	0.03196803196803197
path:hsa05418	Fluid shear stress and atherosclerosis - Homo sapiens (human)	0.03296703296703297
path:hsa04211	Longevity regulating pathway - Homo sapiens (human)	0.03496503496503497
path:hsa04260	Cardiac muscle contraction - Homo sapiens (human)	0.03596403596403597
path:hsa04140	Autophagy - animal - Homo sapiens (human)	0.03696303696303696
path:hsa04710	Circadian rhythm - Homo sapiens (human)	0.03796203796203796
path:hsa04061	Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)	0.04095904095904096
path:hsa04130	SNARE interactions in vesicular transport - Homo sapiens (human)	0.04195804195804196
path:hsa04213	Longevity regulating pathway - multiple species - Homo sapiens (human)	0.04295704295704296
path:hsa04724	Glutamatergic synapse - Homo sapiens (human)	0.04395604395604396
path:hsa04720	Long-term potentiation - Homo sapiens (human)	0.04495504495504495
path:hsa04540	Gap junction - Homo sapiens (human)	0.04595404595404595
path:hsa04917	Prolactin signaling pathway - Homo sapiens (human)	0.04895104895104895
path:hsa04927	Cortisol synthesis and secretion - Homo sapiens (human)	0.04995004995004995
path:hsa04072	Phospholipase D signaling pathway - Homo sapiens (human)	0.05094905094905095
path:hsa04668	TNF signaling pathway - Homo sapiens (human)	0.05094905094905095
path:hsa04934	Cushing syndrome - Homo sapiens (human)	0.05194805194805195
path:hsa05204	Chemical carcinogenesis - DNA adducts - Homo sapiens (human)	0.052947052947052944
path:hsa04728	Dopaminergic synapse - Homo sapiens (human)	0.054945054945054944
path:hsa00120	Primary bile acid biosynthesis - Homo sapiens (human)	0.058941058941058944
path:hsa04910	Insulin signaling pathway - Homo sapiens (human)	0.058941058941058944
path:hsa04657	IL-17 signaling pathway - Homo sapiens (human)	0.059940059940059943
