pathway_id	pathway_description	pvalue
path:hsa00980	Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human)	0.007992007992007992
path:hsa04360	Axon guidance - Homo sapiens (human)	0.013986013986013986
path:hsa00982	Drug metabolism - cytochrome P450 - Homo sapiens (human)	0.016983016983016984
path:hsa05168	Herpes simplex virus 1 infection - Homo sapiens (human)	0.029970029970029972
path:hsa04340	Hedgehog signaling pathway - Homo sapiens (human)	0.03196803196803197
path:hsa04623	Cytosolic DNA-sensing pathway - Homo sapiens (human)	0.03196803196803197
path:hsa03030	DNA replication - Homo sapiens (human)	0.03996003996003996
path:hsa00603	Glycosphingolipid biosynthesis - globo and isoglobo series - Homo sapiens (human)	0.04195804195804196
path:hsa04110	Cell cycle - Homo sapiens (human)	0.04595404595404595
path:hsa00601	Glycosphingolipid biosynthesis - lacto and neolacto series - Homo sapiens (human)	0.04695304695304695
path:hsa05034	Alcoholism - Homo sapiens (human)	0.04895104895104895
path:hsa04062	Chemokine signaling pathway - Homo sapiens (human)	0.054945054945054944
path:hsa00563	Glycosylphosphatidylinositol (GPI)-anchor biosynthesis - Homo sapiens (human)	0.056943056943056944
path:hsa04923	Regulation of lipolysis in adipocytes - Homo sapiens (human)	0.056943056943056944
path:hsa00534	Glycosaminoglycan biosynthesis - heparan sulfate / heparin - Homo sapiens (human)	0.058941058941058944
path:hsa05320	Autoimmune thyroid disease - Homo sapiens (human)	0.059940059940059943
path:hsa01200	Carbon metabolism - Homo sapiens (human)	0.060939060939060936
path:hsa03420	Nucleotide excision repair - Homo sapiens (human)	0.06893106893106893
path:hsa04928	Parathyroid hormone synthesis, secretion and action - Homo sapiens (human)	0.07192807192807193
path:hsa05144	Malaria - Homo sapiens (human)	0.07892107892107893
path:hsa00970	Aminoacyl-tRNA biosynthesis - Homo sapiens (human)	0.08391608391608392
path:hsa04310	Wnt signaling pathway - Homo sapiens (human)	0.09090909090909091
path:hsa03008	Ribosome biogenesis in eukaryotes - Homo sapiens (human)	0.0919080919080919
path:hsa04080	Neuroactive ligand-receptor interaction - Homo sapiens (human)	0.09290709290709291
path:hsa00910	Nitrogen metabolism - Homo sapiens (human)	0.09490509490509491
path:hsa04976	Bile secretion - Homo sapiens (human)	0.0959040959040959
path:hsa03430	Mismatch repair - Homo sapiens (human)	0.0999000999000999
path:hsa04371	Apelin signaling pathway - Homo sapiens (human)	0.0999000999000999
path:hsa05204	Chemical carcinogenesis - DNA adducts - Homo sapiens (human)	0.1018981018981019
path:hsa03450	Non-homologous end-joining - Homo sapiens (human)	0.1048951048951049
path:hsa00190	Oxidative phosphorylation - Homo sapiens (human)	0.1088911088911089
path:hsa00590	Arachidonic acid metabolism - Homo sapiens (human)	0.11188811188811189
path:hsa00532	Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate - Homo sapiens (human)	0.11888111888111888
path:hsa04973	Carbohydrate digestion and absorption - Homo sapiens (human)	0.11988011988011989
path:hsa05031	Amphetamine addiction - Homo sapiens (human)	0.12287712287712288
path:hsa03022	Basal transcription factors - Homo sapiens (human)	0.12687312687312688
path:hsa04620	Toll-like receptor signaling pathway - Homo sapiens (human)	0.12787212787212787
path:hsa04714	Thermogenesis - Homo sapiens (human)	0.13186813186813187
path:hsa04921	Oxytocin signaling pathway - Homo sapiens (human)	0.13386613386613386
path:hsa04728	Dopaminergic synapse - Homo sapiens (human)	0.13586413586413587
path:hsa05017	Spinocerebellar ataxia - Homo sapiens (human)	0.13786213786213786
path:hsa04972	Pancreatic secretion - Homo sapiens (human)	0.13886113886113885
path:hsa04260	Cardiac muscle contraction - Homo sapiens (human)	0.14185814185814186
path:hsa05030	Cocaine addiction - Homo sapiens (human)	0.14685314685314685
path:hsa00260	Glycine, serine and threonine metabolism - Homo sapiens (human)	0.14785214785214784
path:hsa03020	RNA polymerase - Homo sapiens (human)	0.14885114885114886
path:hsa00020	Citrate cycle (TCA cycle) - Homo sapiens (human)	0.15084915084915085
path:hsa04750	Inflammatory mediator regulation of TRP channels - Homo sapiens (human)	0.16283716283716285
path:hsa03050	Proteasome - Homo sapiens (human)	0.16383616383616384
path:hsa04664	Fc epsilon RI signaling pathway - Homo sapiens (human)	0.16883116883116883
path:hsa00240	Pyrimidine metabolism - Homo sapiens (human)	0.17582417582417584
path:hsa05143	African trypanosomiasis - Homo sapiens (human)	0.18681318681318682
path:hsa04613	Neutrophil extracellular trap formation - Homo sapiens (human)	0.1878121878121878
path:hsa04713	Circadian entrainment - Homo sapiens (human)	0.1878121878121878
path:hsa04666	Fc gamma R-mediated phagocytosis - Homo sapiens (human)	0.18981018981018982
path:hsa04920	Adipocytokine signaling pathway - Homo sapiens (human)	0.1918081918081918
path:hsa00280	Valine, leucine and isoleucine degradation - Homo sapiens (human)	0.2007992007992008
path:hsa05014	Amyotrophic lateral sclerosis - Homo sapiens (human)	0.2037962037962038
path:hsa00640	Propanoate metabolism - Homo sapiens (human)	0.2047952047952048
path:hsa04130	SNARE interactions in vesicular transport - Homo sapiens (human)	0.20679320679320679
path:hsa01212	Fatty acid metabolism - Homo sapiens (human)	0.2077922077922078
path:hsa00650	Butanoate metabolism - Homo sapiens (human)	0.21678321678321677
path:hsa04650	Natural killer cell mediated cytotoxicity - Homo sapiens (human)	0.21878121878121878
path:hsa04930	Type II diabetes mellitus - Homo sapiens (human)	0.22577422577422576
path:hsa04961	Endocrine and other factor-regulated calcium reabsorption - Homo sapiens (human)	0.22777222777222778
path:hsa05412	Arrhythmogenic right ventricular cardiomyopathy - Homo sapiens (human)	0.22977022977022976
path:hsa04672	Intestinal immune network for IgA production - Homo sapiens (human)	0.23376623376623376
path:hsa04918	Thyroid hormone synthesis - Homo sapiens (human)	0.23576423576423577
path:hsa05012	Parkinson disease - Homo sapiens (human)	0.23876123876123875
path:hsa04114	Oocyte meiosis - Homo sapiens (human)	0.23976023976023977
path:hsa05140	Leishmaniasis - Homo sapiens (human)	0.24075924075924077
path:hsa04670	Leukocyte transendothelial migration - Homo sapiens (human)	0.24375624375624375
path:hsa04024	cAMP signaling pathway - Homo sapiens (human)	0.24475524475524477
path:hsa04066	HIF-1 signaling pathway - Homo sapiens (human)	0.24575424575424576
path:hsa05321	Inflammatory bowel disease - Homo sapiens (human)	0.24575424575424576
path:hsa00604	Glycosphingolipid biosynthesis - ganglio series - Homo sapiens (human)	0.25074925074925075
path:hsa00983	Drug metabolism - other enzymes - Homo sapiens (human)	0.25774225774225773
path:hsa05330	Allograft rejection - Homo sapiens (human)	0.25774225774225773
path:hsa04152	AMPK signaling pathway - Homo sapiens (human)	0.26173826173826176
path:hsa05171	Coronavirus disease - COVID-19 - Homo sapiens (human)	0.27372627372627373
path:hsa04927	Cortisol synthesis and secretion - Homo sapiens (human)	0.2777222777222777
path:hsa04662	B cell receptor signaling pathway - Homo sapiens (human)	0.2787212787212787
path:hsa00010	Glycolysis / Gluconeogenesis - Homo sapiens (human)	0.2837162837162837
path:hsa04727	GABAergic synapse - Homo sapiens (human)	0.2897102897102897
path:hsa00071	Fatty acid degradation - Homo sapiens (human)	0.2907092907092907
path:hsa04978	Mineral absorption - Homo sapiens (human)	0.2977022977022977
path:hsa05225	Hepatocellular carcinoma - Homo sapiens (human)	0.2997002997002997
path:hsa04725	Cholinergic synapse - Homo sapiens (human)	0.3026973026973027
path:hsa00450	Selenocompound metabolism - Homo sapiens (human)	0.3086913086913087
path:hsa01230	Biosynthesis of amino acids - Homo sapiens (human)	0.3206793206793207
path:hsa05416	Viral myocarditis - Homo sapiens (human)	0.3246753246753247
path:hsa04061	Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)	0.32867132867132864
path:hsa04215	Apoptosis - multiple species - Homo sapiens (human)	0.3356643356643357
path:hsa04211	Longevity regulating pathway - Homo sapiens (human)	0.33766233766233766
path:hsa05202	Transcriptional misregulation in cancer - Homo sapiens (human)	0.3386613386613387
path:hsa00670	One carbon pool by folate - Homo sapiens (human)	0.34165834165834164
path:hsa04213	Longevity regulating pathway - multiple species - Homo sapiens (human)	0.34565434565434566
path:hsa05016	Huntington disease - Homo sapiens (human)	0.35064935064935066
path:hsa04530	Tight junction - Homo sapiens (human)	0.35364635364635366
path:hsa05310	Asthma - Homo sapiens (human)	0.35364635364635366
path:hsa04726	Serotonergic synapse - Homo sapiens (human)	0.3546453546453546
path:hsa05145	Toxoplasmosis - Homo sapiens (human)	0.36163836163836166
path:hsa04014	Ras signaling pathway - Homo sapiens (human)	0.3726273726273726
path:hsa05022	Pathways of neurodegeneration - multiple diseases - Homo sapiens (human)	0.3786213786213786
path:hsa05414	Dilated cardiomyopathy - Homo sapiens (human)	0.3826173826173826
path:hsa03010	Ribosome - Homo sapiens (human)	0.38461538461538464
path:hsa05217	Basal cell carcinoma - Homo sapiens (human)	0.3876123876123876
path:hsa04120	Ubiquitin mediated proteolysis - Homo sapiens (human)	0.3936063936063936
