pathway_id	pathway_description	pvalue
path:hsa00280	Valine, leucine and isoleucine degradation - Homo sapiens (human)	0.08091908091908091
path:hsa04024	cAMP signaling pathway - Homo sapiens (human)	0.08091908091908091
path:hsa04919	Thyroid hormone signaling pathway - Homo sapiens (human)	0.08391608391608392
path:hsa04721	Synaptic vesicle cycle - Homo sapiens (human)	0.08491508491508491
path:hsa05134	Legionellosis - Homo sapiens (human)	0.08491508491508491
path:hsa04022	cGMP-PKG signaling pathway - Homo sapiens (human)	0.08691308691308691
path:hsa01524	Platinum drug resistance - Homo sapiens (human)	0.08791208791208792
path:hsa00513	Various types of N-glycan biosynthesis - Homo sapiens (human)	0.08891108891108891
path:hsa04670	Leukocyte transendothelial migration - Homo sapiens (human)	0.08891108891108891
path:hsa04066	HIF-1 signaling pathway - Homo sapiens (human)	0.0899100899100899
path:hsa05224	Breast cancer - Homo sapiens (human)	0.0899100899100899
path:hsa00512	Mucin type O-glycan biosynthesis - Homo sapiens (human)	0.09090909090909091
path:hsa00520	Amino sugar and nucleotide sugar metabolism - Homo sapiens (human)	0.09090909090909091
path:hsa04911	Insulin secretion - Homo sapiens (human)	0.09090909090909091
path:hsa05031	Amphetamine addiction - Homo sapiens (human)	0.09090909090909091
path:hsa00860	Porphyrin and chlorophyll metabolism - Homo sapiens (human)	0.0919080919080919
path:hsa01521	EGFR tyrosine kinase inhibitor resistance - Homo sapiens (human)	0.0959040959040959
path:hsa05210	Colorectal cancer - Homo sapiens (human)	0.0969030969030969
path:hsa05207	Chemical carcinogenesis - receptor activation - Homo sapiens (human)	0.0979020979020979
path:hsa05214	Glioma - Homo sapiens (human)	0.0979020979020979
path:hsa05222	Small cell lung cancer - Homo sapiens (human)	0.0989010989010989
path:hsa05226	Gastric cancer - Homo sapiens (human)	0.0989010989010989
path:hsa05415	Diabetic cardiomyopathy - Homo sapiens (human)	0.0989010989010989
path:hsa00534	Glycosaminoglycan biosynthesis - heparan sulfate / heparin - Homo sapiens (human)	0.0999000999000999
path:hsa05217	Basal cell carcinoma - Homo sapiens (human)	0.0999000999000999
path:hsa04666	Fc gamma R-mediated phagocytosis - Homo sapiens (human)	0.1008991008991009
path:hsa04973	Carbohydrate digestion and absorption - Homo sapiens (human)	0.1008991008991009
path:hsa04918	Thyroid hormone synthesis - Homo sapiens (human)	0.1018981018981019
path:hsa00601	Glycosphingolipid biosynthesis - lacto and neolacto series - Homo sapiens (human)	0.1028971028971029
path:hsa04020	Calcium signaling pathway - Homo sapiens (human)	0.1038961038961039
path:hsa04080	Neuroactive ligand-receptor interaction - Homo sapiens (human)	0.1038961038961039
path:hsa04144	Endocytosis - Homo sapiens (human)	0.1038961038961039
path:hsa04152	AMPK signaling pathway - Homo sapiens (human)	0.1038961038961039
path:hsa05146	Amoebiasis - Homo sapiens (human)	0.1038961038961039
path:hsa05225	Hepatocellular carcinoma - Homo sapiens (human)	0.1038961038961039
path:hsa03420	Nucleotide excision repair - Homo sapiens (human)	0.1048951048951049
