pathway_id	pathway_description	pvalue
hsa00565	Ether lipid metabolism	9.99000999000999e-4
hsa01200	Carbon metabolism	9.99000999000999e-4
hsa03018	RNA degradation	9.99000999000999e-4
hsa04066	HIF-1 signaling pathway	9.99000999000999e-4
hsa04310	Wnt signaling pathway	9.99000999000999e-4
hsa04360	Axon guidance	0.001998001998001998
hsa00590	Arachidonic acid metabolism	0.002997002997002997
hsa04145	Phagosome	0.002997002997002997
hsa04012	ErbB signaling pathway	0.003996003996003996
hsa04330	Notch signaling pathway	0.003996003996003996
hsa00520	Amino sugar and nucleotide sugar metabolism	0.004995004995004995
hsa04750	Inflammatory mediator regulation of TRP channels	0.007992007992007992
hsa04914	Progesterone-mediated oocyte maturation	0.008991008991008992
hsa04510	Focal adhesion	0.00999000999000999
hsa00051	Fructose and mannose metabolism	0.01098901098901099
hsa04390	Hippo signaling pathway	0.01098901098901099
hsa04550	Signaling pathways regulating pluripotency of stem cells	0.011988011988011988
hsa04261	Adrenergic signaling in cardiomyocytes	0.015984015984015984
hsa04514	Cell adhesion molecules (CAMs)	0.017982017982017984
hsa04976	Bile secretion	0.017982017982017984
hsa00600	Sphingolipid metabolism	0.01898101898101898
hsa04921	Oxytocin signaling pathway	0.01898101898101898
hsa04668	TNF signaling pathway	0.02197802197802198
hsa04912	GnRH signaling pathway	0.02197802197802198
hsa04110	Cell cycle	0.026973026973026972
hsa04062	Chemokine signaling pathway	0.030969030969030968
hsa04725	Cholinergic synapse	0.03196803196803197
hsa04270	Vascular smooth muscle contraction	0.03496503496503497
hsa04611	Platelet activation	0.03496503496503497
hsa04972	Pancreatic secretion	0.03496503496503497
hsa04660	T cell receptor signaling pathway	0.03696303696303696
hsa04520	Adherens junction	0.03796203796203796
hsa04666	Fc gamma R-mediated phagocytosis	0.04095904095904096
hsa04640	Hematopoietic cell lineage	0.04195804195804196
hsa04974	Protein digestion and absorption	0.04395604395604396
hsa00310	Lysine degradation	0.04495504495504495
hsa00010	Glycolysis / Gluconeogenesis	0.04795204795204795
hsa00020	Citrate cycle (TCA cycle)	0.04795204795204795
hsa04810	Regulation of actin cytoskeleton	0.04995004995004995
hsa04664	Fc epsilon RI signaling pathway	0.054945054945054944
hsa04151	PI3K-Akt signaling pathway	0.055944055944055944
hsa04370	VEGF signaling pathway	0.058941058941058944
hsa00561	Glycerolipid metabolism	0.059940059940059943
hsa04022	cGMP-PKG signaling pathway	0.060939060939060936
hsa04060	Cytokine-cytokine receptor interaction	0.06293706293706294
hsa04010	MAPK signaling pathway	0.06593406593406594
hsa00052	Galactose metabolism	0.06893106893106893
hsa04922	Glucagon signaling pathway	0.06893106893106893
hsa00620	Pyruvate metabolism	0.07192807192807193
hsa00250	Alanine, aspartate and glutamate metabolism	0.07292707292707293
hsa04670	Leukocyte transendothelial migration	0.07792207792207792
hsa04120	Ubiquitin mediated proteolysis	0.07892107892107893
hsa04340	Hedgehog signaling pathway	0.08791208791208792
hsa04141	Protein processing in endoplasmic reticulum	0.09090909090909091
hsa03013	RNA transport	0.09290709290709291
hsa03015	mRNA surveillance pathway	0.09290709290709291
hsa04071	Sphingolipid signaling pathway	0.0959040959040959
hsa04911	Insulin secretion	0.0989010989010989
hsa04015	Rap1 signaling pathway	0.0999000999000999
hsa04915	Estrogen signaling pathway	0.1018981018981019
hsa04961	Endocrine and other factor-regulated calcium reabsorption	0.1028971028971029
hsa00500	Starch and sucrose metabolism	0.1038961038961039
hsa04024	cAMP signaling pathway	0.1048951048951049
hsa04064	NF-kappa B signaling pathway	0.1048951048951049
hsa03050	Proteasome	0.10589410589410589
hsa04020	Calcium signaling pathway	0.10789210789210789
hsa00970	Aminoacyl-tRNA biosynthesis	0.10989010989010989
hsa04917	Prolactin signaling pathway	0.10989010989010989
hsa04728	Dopaminergic synapse	0.11288711288711288
hsa04916	Melanogenesis	0.11688311688311688
hsa04621	NOD-like receptor signaling pathway	0.12187812187812187
hsa04350	TGF-beta signaling pathway	0.12387612387612387
hsa04630	Jak-STAT signaling pathway	0.1258741258741259
hsa00564	Glycerophospholipid metabolism	0.12687312687312688
hsa03010	Ribosome	0.12787212787212787
hsa04014	Ras signaling pathway	0.13086913086913088
hsa04713	Circadian entrainment	0.13786213786213786
hsa04724	Glutamatergic synapse	0.14285714285714285
hsa04623	Cytosolic DNA-sensing pathway	0.15384615384615385
hsa04971	Gastric acid secretion	0.15384615384615385
hsa03410	Base excision repair	0.15784215784215785
hsa00071	Fatty acid degradation	0.16083916083916083
hsa03022	Basal transcription factors	0.17382617382617382
hsa04146	Peroxisome	0.17482517482517482
hsa04919	Thyroid hormone signaling pathway	0.17482517482517482
hsa04080	Neuroactive ligand-receptor interaction	0.1798201798201798
hsa00330	Arginine and proline metabolism	0.19080919080919082
hsa04210	Apoptosis	0.19080919080919082
hsa04152	AMPK signaling pathway	0.1928071928071928
hsa04910	Insulin signaling pathway	0.1938061938061938
hsa04530	Tight junction	0.1968031968031968
hsa04070	Phosphatidylinositol signaling system	0.19880119880119881
hsa04722	Neurotrophin signaling pathway	0.2007992007992008
hsa00230	Purine metabolism	0.2017982017982018
hsa04068	FoxO signaling pathway	0.20279720279720279
hsa04730	Long-term depression	0.20279720279720279
hsa04150	mTOR signaling pathway	0.2097902097902098
hsa04970	Salivary secretion	0.2137862137862138
hsa04612	Antigen processing and presentation	0.21478521478521478
hsa03030	DNA replication	0.2217782217782218
hsa04142	Lysosome	0.22377622377622378
hsa04964	Proximal tubule bicarbonate reclamation	0.23376623376623376
hsa01230	Biosynthesis of amino acids	0.23476523476523475
hsa04913	Ovarian steroidogenesis	0.23776223776223776
hsa03020	RNA polymerase	0.24375624375624375
hsa04650	Natural killer cell mediated cytotoxicity	0.24375624375624375
hsa00240	Pyrimidine metabolism	0.26873126873126874
hsa00190	Oxidative phosphorylation	0.2757242757242757
hsa04726	Serotonergic synapse	0.27972027972027974
hsa04620	Toll-like receptor signaling pathway	0.2837162837162837
hsa04114	Oocyte meiosis	0.3036963036963037
hsa03420	Nucleotide excision repair	0.3106893106893107
hsa00562	Inositol phosphate metabolism	0.31368631368631367
hsa04140	Regulation of autophagy	0.3166833166833167
hsa04978	Mineral absorption	0.3196803196803197
hsa04920	Adipocytokine signaling pathway	0.32967032967032966
hsa04727	GABAergic synapse	0.3436563436563437
hsa00280	Valine, leucine and isoleucine degradation	0.34965034965034963
hsa04130	SNARE interactions in vesicular transport	0.35364635364635366
hsa03320	PPAR signaling pathway	0.36163836163836166
hsa00983	Drug metabolism - other enzymes	0.3776223776223776
hsa03008	Ribosome biogenesis in eukaryotes	0.3786213786213786
hsa04144	Endocytosis	0.3866133866133866
hsa04662	B cell receptor signaling pathway	0.38961038961038963
hsa04723	Retrograde endocannabinoid signaling	0.41858141858141856
hsa00270	Cysteine and methionine metabolism	0.42357642357642356
hsa04962	Vasopressin-regulated water reabsorption	0.4275724275724276
hsa04710	Circadian rhythm	0.43156843156843155
hsa04742	Taste transduction	0.43756243756243757
hsa01212	Fatty acid metabolism	0.47052947052947053
hsa00030	Pentose phosphate pathway	0.4775224775224775
hsa04610	Complement and coagulation cascades	0.4955044955044955
hsa04512	ECM-receptor interaction	0.5054945054945055
hsa00410	beta-Alanine metabolism	0.5224775224775224
hsa04721	Synaptic vesicle cycle	0.5344655344655345
hsa03040	Spliceosome	0.5594405594405595
hsa04720	Long-term potentiation	0.5614385614385614
hsa00510	N-Glycan biosynthesis	0.5944055944055944
hsa04380	Osteoclast differentiation	0.5984015984015985
hsa04540	Gap junction	0.6163836163836164
hsa00340	Histidine metabolism	0.6193806193806194
hsa04622	RIG-I-like receptor signaling pathway	0.6293706293706294
