pathway_id	pathway_description	pvalue
path:hsa00010	0.2897102897102897	Glycolysis / Gluconeogenesis - Homo sapiens (human)
path:hsa00020	0.6983016983016983	Citrate cycle (TCA cycle) - Homo sapiens (human)
path:hsa00030	0.5174825174825175	Pentose phosphate pathway - Homo sapiens (human)
path:hsa00040	0.3516483516483517	Pentose and glucuronate interconversions - Homo sapiens (human)
path:hsa00051	0.1088911088911089	Fructose and mannose metabolism - Homo sapiens (human)
path:hsa00052	0.06993006993006994	Galactose metabolism - Homo sapiens (human)
path:hsa00053	0.13286713286713286	Ascorbate and aldarate metabolism - Homo sapiens (human)
path:hsa00061	0.013986013986013986	Fatty acid biosynthesis - Homo sapiens (human)
path:hsa00062	0.7282717282717283	Fatty acid elongation - Homo sapiens (human)
path:hsa00071	0.45754245754245754	Fatty acid degradation - Homo sapiens (human)
path:hsa00100	0.41358641358641357	Steroid biosynthesis - Homo sapiens (human)
path:hsa00120	0.04295704295704296	Primary bile acid biosynthesis - Homo sapiens (human)
NA	NA	NA
path:hsa00140	0.33666333666333664	Steroid hormone biosynthesis - Homo sapiens (human)
path:hsa00190	0.7232767232767233	Oxidative phosphorylation - Homo sapiens (human)
path:hsa00220	0.8451548451548452	Arginine biosynthesis - Homo sapiens (human)
path:hsa00230	0.45054945054945056	Purine metabolism - Homo sapiens (human)
NA	NA	NA
path:hsa00240	0.25574425574425574	Pyrimidine metabolism - Homo sapiens (human)
path:hsa00250	0.2857142857142857	Alanine, aspartate and glutamate metabolism - Homo sapiens (human)
path:hsa00260	0.7362637362637363	Glycine, serine and threonine metabolism - Homo sapiens (human)
path:hsa00270	0.008991008991008992	Cysteine and methionine metabolism - Homo sapiens (human)
path:hsa00280	0.44955044955044954	Valine, leucine and isoleucine degradation - Homo sapiens (human)
NA	NA	NA
path:hsa00310	0.22577422577422576	Lysine degradation - Homo sapiens (human)
path:hsa00330	0.07492507492507493	Arginine and proline metabolism - Homo sapiens (human)
path:hsa00340	0.7942057942057942	Histidine metabolism - Homo sapiens (human)
path:hsa00350	0.3546453546453546	Tyrosine metabolism - Homo sapiens (human)
path:hsa00360	0.11588411588411589	Phenylalanine metabolism - Homo sapiens (human)
path:hsa00380	0.0959040959040959	Tryptophan metabolism - Homo sapiens (human)
NA	NA	NA
path:hsa00410	0.34765234765234765	beta-Alanine metabolism - Homo sapiens (human)
NA	NA	NA
NA	NA	NA
path:hsa00450	0.48151848151848153	Selenocompound metabolism - Homo sapiens (human)
NA	NA	NA
path:hsa00480	0.45454545454545453	Glutathione metabolism - Homo sapiens (human)
path:hsa00500	0.4065934065934066	Starch and sucrose metabolism - Homo sapiens (human)
path:hsa00510	0.9120879120879121	N-Glycan biosynthesis - Homo sapiens (human)
path:hsa00511	0.26673326673326675	Other glycan degradation - Homo sapiens (human)
path:hsa00512	0.987012987012987	Mucin type O-glycan biosynthesis - Homo sapiens (human)
