pathway_id	pathway_description	pvalue
hsa00010	Glycolysis / Gluconeogenesis	9.99000999000999e-4
hsa04066	HIF-1 signaling pathway	9.99000999000999e-4
hsa04120	Ubiquitin mediated proteolysis	9.99000999000999e-4
hsa04621	NOD-like receptor signaling pathway	9.99000999000999e-4
hsa04630	Jak-STAT signaling pathway	9.99000999000999e-4
hsa04668	TNF signaling pathway	9.99000999000999e-4
hsa04913	Ovarian steroidogenesis	9.99000999000999e-4
hsa00350	Tyrosine metabolism	0.001998001998001998
hsa04070	Phosphatidylinositol signaling system	0.001998001998001998
hsa04730	Long-term depression	0.001998001998001998
hsa04623	Cytosolic DNA-sensing pathway	0.002997002997002997
hsa04917	Prolactin signaling pathway	0.002997002997002997
hsa00230	Purine metabolism	0.003996003996003996
hsa01200	Carbon metabolism	0.003996003996003996
hsa04060	Cytokine-cytokine receptor interaction	0.003996003996003996
hsa04080	Neuroactive ligand-receptor interaction	0.003996003996003996
hsa04910	Insulin signaling pathway	0.003996003996003996
hsa03320	PPAR signaling pathway	0.004995004995004995
hsa04310	Wnt signaling pathway	0.004995004995004995
hsa04370	VEGF signaling pathway	0.004995004995004995
hsa03013	RNA transport	0.005994005994005994
hsa04540	Gap junction	0.005994005994005994
hsa04670	Leukocyte transendothelial migration	0.005994005994005994
hsa04962	Vasopressin-regulated water reabsorption	0.006993006993006993
hsa03010	Ribosome	0.008991008991008992
hsa04020	Calcium signaling pathway	0.008991008991008992
hsa04022	cGMP-PKG signaling pathway	0.008991008991008992
hsa04390	Hippo signaling pathway	0.008991008991008992
hsa01212	Fatty acid metabolism	0.00999000999000999
hsa04010	MAPK signaling pathway	0.00999000999000999
hsa04068	FoxO signaling pathway	0.00999000999000999
hsa04380	Osteoclast differentiation	0.00999000999000999
hsa00562	Inositol phosphate metabolism	0.01098901098901099
hsa04145	Phagosome	0.01098901098901099
hsa04810	Regulation of actin cytoskeleton	0.01098901098901099
hsa00564	Glycerophospholipid metabolism	0.011988011988011988
hsa04015	Rap1 signaling pathway	0.011988011988011988
hsa04726	Serotonergic synapse	0.011988011988011988
hsa00071	Fatty acid degradation	0.012987012987012988
hsa03040	Spliceosome	0.012987012987012988
hsa00330	Arginine and proline metabolism	0.013986013986013986
hsa03008	Ribosome biogenesis in eukaryotes	0.013986013986013986
hsa04611	Platelet activation	0.013986013986013986
hsa04974	Protein digestion and absorption	0.013986013986013986
hsa00190	Oxidative phosphorylation	0.014985014985014986
hsa04141	Protein processing in endoplasmic reticulum	0.015984015984015984
hsa04550	Signaling pathways regulating pluripotency of stem cells	0.015984015984015984
hsa04622	RIG-I-like receptor signaling pathway	0.015984015984015984
hsa04151	PI3K-Akt signaling pathway	0.016983016983016984
hsa04662	B cell receptor signaling pathway	0.016983016983016984
hsa00250	Alanine, aspartate and glutamate metabolism	0.017982017982017984
hsa00280	Valine, leucine and isoleucine degradation	0.017982017982017984
hsa00640	Propanoate metabolism	0.017982017982017984
hsa04062	Chemokine signaling pathway	0.017982017982017984
hsa04970	Salivary secretion	0.01898101898101898
hsa04360	Axon guidance	0.01998001998001998
hsa04340	Hedgehog signaling pathway	0.02197802197802198
hsa04650	Natural killer cell mediated cytotoxicity	0.02197802197802198
hsa04722	Neurotrophin signaling pathway	0.02197802197802198
hsa04971	Gastric acid secretion	0.02197802197802198
hsa04666	Fc gamma R-mediated phagocytosis	0.022977022977022976
hsa00240	Pyrimidine metabolism	0.024975024975024976
hsa04210	Apoptosis	0.025974025974025976
hsa03018	RNA degradation	0.026973026973026972
hsa04514	Cell adhesion molecules (CAMs)	0.026973026973026972
hsa04144	Endocytosis	0.030969030969030968
hsa04720	Long-term potentiation	0.03196803196803197
hsa04972	Pancreatic secretion	0.03696303696303696
hsa04620	Toll-like receptor signaling pathway	0.03996003996003996
hsa04921	Oxytocin signaling pathway	0.03996003996003996
hsa00510	N-Glycan biosynthesis	0.04095904095904096
hsa04260	Cardiac muscle contraction	0.04095904095904096
hsa04660	T cell receptor signaling pathway	0.04195804195804196
hsa00260	Glycine, serine and threonine metabolism	0.04395604395604396
hsa03015	mRNA surveillance pathway	0.04395604395604396
hsa01230	Biosynthesis of amino acids	0.04495504495504495
hsa03460	Fanconi anemia pathway	0.04595404595404595
hsa04140	Regulation of autophagy	0.04595404595404595
hsa04610	Complement and coagulation cascades	0.04595404595404595
hsa04920	Adipocytokine signaling pathway	0.04595404595404595
hsa04064	NF-kappa B signaling pathway	0.04695304695304695
hsa04146	Peroxisome	0.05094905094905095
hsa00520	Amino sugar and nucleotide sugar metabolism	0.05194805194805195
hsa04612	Antigen processing and presentation	0.05194805194805195
hsa04114	Oocyte meiosis	0.055944055944055944
hsa04150	mTOR signaling pathway	0.056943056943056944
hsa04911	Insulin secretion	0.056943056943056944
hsa04672	Intestinal immune network for IgA production	0.057942057942057944
hsa00030	Pentose phosphate pathway	0.059940059940059943
hsa04510	Focal adhesion	0.059940059940059943
hsa00860	Porphyrin and chlorophyll metabolism	0.060939060939060936
hsa04915	Estrogen signaling pathway	0.060939060939060936
hsa04978	Mineral absorption	0.060939060939060936
hsa04960	Aldosterone-regulated sodium reabsorption	0.06293706293706294
hsa00565	Ether lipid metabolism	0.06993006993006994
hsa04270	Vascular smooth muscle contraction	0.06993006993006994
hsa00020	Citrate cycle (TCA cycle)	0.07192807192807193
hsa04330	Notch signaling pathway	0.07292707292707293
hsa04710	Circadian rhythm	0.07392607392607392
hsa04721	Synaptic vesicle cycle	0.07592407592407592
hsa04014	Ras signaling pathway	0.08191808191808192
hsa04110	Cell cycle	0.08191808191808192
hsa00500	Starch and sucrose metabolism	0.0959040959040959
hsa04152	AMPK signaling pathway	0.0969030969030969
hsa04520	Adherens junction	0.0969030969030969
hsa00830	Retinol metabolism	0.0979020979020979
hsa04530	Tight junction	0.0989010989010989
hsa04724	Glutamatergic synapse	0.0989010989010989
hsa04640	Hematopoietic cell lineage	0.0999000999000999
hsa04012	ErbB signaling pathway	0.1038961038961039
hsa04725	Cholinergic synapse	0.1068931068931069
hsa04728	Dopaminergic synapse	0.11388611388611389
hsa04115	p53 signaling pathway	0.11688311688311688
hsa04912	GnRH signaling pathway	0.11788211788211789
hsa00270	Cysteine and methionine metabolism	0.11888111888111888
hsa04914	Progesterone-mediated oocyte maturation	0.11888111888111888
hsa04350	TGF-beta signaling pathway	0.1258741258741259
hsa04916	Melanogenesis	0.12787212787212787
hsa04024	cAMP signaling pathway	0.13186813186813187
hsa04919	Thyroid hormone signaling pathway	0.14285714285714285
hsa04664	Fc epsilon RI signaling pathway	0.14585414585414586
hsa04261	Adrenergic signaling in cardiomyocytes	0.14885114885114886
