pathway	logFC	P.Value	adj.P.Val	direction
KEGG_TRYPTOPHAN_METABOLISM	0.02969042052643554	3.884309189293702e-24	7.224815092086286e-22	up
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	0.02400539271853967	3.4149887457133465e-23	3.175939533513412e-21	up
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	0.04514127167870378	2.964760981121175e-20	1.8381518082951284e-18	up
KEGG_HEDGEHOG_SIGNALING_PATHWAY	0.035619249827424	9.364755369882263e-19	4.354611246995252e-17	up
KEGG_ARACHIDONIC_ACID_METABOLISM	0.021291835882538905	2.844192573151789e-18	1.0580396372124656e-16	up
KEGG_NUCLEOTIDE_EXCISION_REPAIR	0.02402919904282855	6.723785246633285e-18	2.0843734264563183e-16	up
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	0.020097840165301046	2.0749103334494653e-17	5.234494584312497e-16	up
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.023750646858764643	2.2513955201344073e-17	5.234494584312497e-16	up
KEGG_OXIDATIVE_PHOSPHORYLATION	0.016276339261869204	1.6092371896989067e-16	3.325756858711074e-15	up
KEGG_NITROGEN_METABOLISM	0.034051829148470526	7.388860436860374e-16	1.3743280412560296e-14	up
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	0.03312143210044853	8.199112579722369e-16	1.3863953998439643e-14	up
KEGG_PURINE_METABOLISM	0.03630198850657743	8.426511385195687e-14	1.3061092647053315e-12	up
KEGG_JAK_STAT_SIGNALING_PATHWAY	0.027533071771327626	6.91983627087657e-13	9.900688818331093e-12	up
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	0.014098238799168328	2.0385018854533126e-12	2.7082953621022583e-11	up
KEGG_GALACTOSE_METABOLISM	0.021022680025057788	2.8084679954136487e-12	3.482500314312925e-11	up
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.01399162056246423	1.6148933144645456e-11	1.8773134780650344e-10	up
KEGG_CALCIUM_SIGNALING_PATHWAY	0.019343624118244987	9.343014934556584e-11	9.75675476538667e-10	up
KEGG_TIGHT_JUNCTION	0.01583661221513831	9.922433860974852e-11	9.75675476538667e-10	up
KEGG_RNA_DEGRADATION	0.013769260479395902	9.966577448513267e-11	9.75675476538667e-10	up
KEGG_HISTIDINE_METABOLISM	0.01676747699900522	1.7366310984357593e-10	1.6150669215452563e-9	up
KEGG_SELENOAMINO_ACID_METABOLISM	0.01941852862121063	2.872384595368195e-10	2.5441120701832583e-9	up
KEGG_PRION_DISEASES	0.01616054882723617	3.721404920986697e-10	3.1462787059251167e-9	up
KEGG_GAP_JUNCTION	0.017282848318397187	4.812595748656198e-10	3.8919252576089255e-9	up
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	0.03804985930128381	6.13997094589065e-10	4.758477483065253e-9	up
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	0.014000606565534897	1.0415336125358696e-9	7.74901007726687e-9	up
KEGG_RIBOFLAVIN_METABOLISM	0.0173255889899484	1.444789367389584e-9	1.0335800859017795e-8	up
KEGG_CELL_ADHESION_MOLECULES_CAMS	0.012679912939567673	1.8570004798079925e-9	1.2792669972010617e-8	up
KEGG_INSULIN_SIGNALING_PATHWAY	0.0195168104971856	1.9587088214876015e-9	1.301142288559621e-8	up
KEGG_VIBRIO_CHOLERAE_INFECTION	0.016282429314490462	2.208463928805939e-9	1.3913906133201266e-8	up
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	0.016438568266508392	2.2441784085808494e-9	1.3913906133201266e-8	up
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	0.032088623942983806	2.3946626104472027e-9	1.4367975662683216e-8	up
KEGG_SPHINGOLIPID_METABOLISM	0.02317596991753203	4.1599975684375785e-9	2.404956360722816e-8	up
KEGG_RNA_POLYMERASE	0.030767395005650892	4.266858059346931e-9	2.404956360722816e-8	up
KEGG_STEROID_HORMONE_BIOSYNTHESIS	0.015209020992083818	1.2111638538906435e-8	6.625778730107638e-8	up
KEGG_GRAFT_VERSUS_HOST_DISEASE	0.02125180235693847	2.2643660942834397e-8	1.2033488386763422e-7	up
KEGG_BLADDER_CANCER	0.010267320685457352	2.7176160564875585e-8	1.4041016291852385e-7	up
KEGG_VIRAL_MYOCARDITIS	-0.007794882107543488	2.8725314582597912e-8	1.4440293276657328e-7	down
KEGG_DNA_REPLICATION	0.013661239085002568	4.073504993381433e-8	1.9938734967603855e-7	up
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	0.03652737062581305	5.514821165406454e-8	2.630145478886155e-7	up
KEGG_HEMATOPOIETIC_CELL_LINEAGE	0.01500967041100384	9.664323509422347e-8	4.493910431881392e-7	up
KEGG_RIBOSOME	0.03253167576350877	1.883028465667278e-7	8.54251938083204e-7	up
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	0.03442691958716396	2.73181308476824e-7	1.1973884194047759e-6	up
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	0.01462635485737157	2.768156023355127e-7	1.1973884194047759e-6	up
KEGG_N_GLYCAN_BIOSYNTHESIS	0.018078634098208646	2.844319019710749e-7	1.202371221968635e-6	up
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	0.02186691696426741	3.591507906015758e-7	1.4844899344865135e-6	up
KEGG_CITRATE_CYCLE_TCA_CYCLE	0.01927986331159813	4.743345864297698e-7	1.9179615886073303e-6	up
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	0.017061910509864695	5.640867631080442e-7	2.232343360385026e-6	up
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	0.009856765562754083	5.899462796893976e-7	2.2860418337964158e-6	up
KEGG_NON_HOMOLOGOUS_END_JOINING	0.01218481691021678	7.146034591185077e-7	2.712576395837601e-6	up
KEGG_PHENYLALANINE_METABOLISM	0.011129585984244326	1.0100078765237851e-6	3.7572293006684807e-6	up
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	0.03905490888085189	1.8527624648992429e-6	6.757133695514886e-6	up
KEGG_PROSTATE_CANCER	0.012632974772799118	1.9911892086786355e-6	7.122330631042812e-6	up
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	0.02014752808768965	3.541080003557935e-6	1.2427186427580679e-5	up
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	0.017618069217061463	5.0769882381350295e-6	1.7487403931353992e-5	up
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.00776791596099859	5.2362052668556746e-06	1.7707894175184646e-5	down
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	0.012348335126186074	7.784873749224393e-6	2.5856902095638163e-5	up
KEGG_FATTY_ACID_METABOLISM	0.012354800498222305	8.250312393853621e-6	2.674743958866577e-5	up
KEGG_ETHER_LIPID_METABOLISM	0.011436356845049447	8.340599441626961e-6	2.674743958866577e-5	up
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	0.012923093884740356	9.477962312909772e-6	2.9879677800020638e-5	up
KEGG_BASAL_CELL_CARCINOMA	0.02469308574921603	1.2211984058880869e-5	3.78571505825307e-5	up
KEGG_FOCAL_ADHESION	0.01038347678345862	1.5642678939655206e-5	4.769734889796505e-5	up
KEGG_GNRH_SIGNALING_PATHWAY	0.00912206275200973	1.8043377890248925e-5	5.413013367074678e-5	up
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	-0.007493994020072016	2.2850385865834873e-5	6.746304398484582e-5	down
KEGG_REGULATION_OF_AUTOPHAGY	0.010515236245594724	2.5888038678975702e-5	7.523711241077314e-5	up
KEGG_PROTEASOME	0.008837345653078024	4.002569557201715e-5	1.1453506732915676e-4	up
KEGG_LONG_TERM_DEPRESSION	0.0065229780403334514	5.1409226445309087e-5	1.4488054725496198e-4	up
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	0.00881980775426573	6.993722723227285e-5	1.941540935104888e-4	up
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	-0.01170214674594572	7.181420068259362e-5	1.9643296069062372e-4	down
