pathway	logFC	P.Value	adj.P.Val	direction
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	0.018343514537929127	3.3665279455573253e-19	4.779782445225043e-17	up
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	0.0403540009373161	5.139551016371014e-19	4.779782445225043e-17	up
KEGG_ARACHIDONIC_ACID_METABOLISM	0.021731944687892753	1.418827243597284e-18	8.796728910303161e-17	up
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	0.032545268339157524	2.3967352238307545e-17	1.1144818790813008e-15	up
KEGG_TRYPTOPHAN_METABOLISM	0.02337163915477027	1.3578159217892259e-16	5.0510752290559206e-15	up
KEGG_NUCLEOTIDE_EXCISION_REPAIR	0.020692594404992767	1.8179709887828589e-16	5.6357100652268624e-15	up
KEGG_NITROGEN_METABOLISM	0.034095143632271195	3.5868895799067055e-16	9.530878026609247e-15	up
KEGG_HEDGEHOG_SIGNALING_PATHWAY	0.028526138640925004	4.420737750128434e-16	1.027821526904861e-14	up
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	0.013751378978661414	2.140994118328832e-15	4.424721177879586e-14	up
KEGG_PURINE_METABOLISM	0.03826262313304295	4.557538581964164e-15	8.477021762453346e-14	up
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	0.016242534955874497	1.3371312207120927e-14	2.2609673368404478e-13	up
KEGG_GALACTOSE_METABOLISM	0.024347479922441295	2.35045369394833e-14	3.6432032256199116e-13	up
KEGG_OXIDATIVE_PHOSPHORYLATION	0.014672868902689104	6.197139232120692e-14	8.866676132111144e-13	up
KEGG_RNA_DEGRADATION	0.01618963748833603	4.260710231588294e-13	5.6606578791101625e-12	up
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	0.018871960090841258	4.677021013771468e-13	5.79950605707662e-12	up
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.0193888696339295	1.5930772831609138e-12	1.8519523416745623e-11	up
KEGG_HISTIDINE_METABOLISM	0.018602763206180352	6.287179542360625e-12	6.878914087523978e-11	up
KEGG_VIBRIO_CHOLERAE_INFECTION	0.02066283801434993	8.359720688636654e-12	8.638378044924544e-11	up
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	0.015656346263989363	1.259521813578546e-11	1.2330055648716292e-10	up
KEGG_JAK_STAT_SIGNALING_PATHWAY	0.025884347987093444	3.9062333867043876e-11	3.632797049635081e-10	up
KEGG_RIBOFLAVIN_METABOLISM	0.019125490423895632	4.144133362015578e-11	3.6705181206423696e-10	up
