pathway_id	description	pval
path:hsa05222	Small cell lung cancer - Homo sapiens (human)	1.7249696129746983e-8
path:hsa04218	Cellular senescence - Homo sapiens (human)	1.558946194490851e-7
path:hsa05165	Human papillomavirus infection - Homo sapiens (human)	1.0555697551588902e-6
path:hsa05212	Pancreatic cancer - Homo sapiens (human)	1.1480653781564788e-6
path:hsa05206	MicroRNAs in cancer - Homo sapiens (human)	1.3419405775852093e-6
path:hsa04110	Cell cycle - Homo sapiens (human)	5.778404605994362e-6
path:hsa04115	p53 signaling pathway - Homo sapiens (human)	6.06315958261556e-6
path:hsa05219	Bladder cancer - Homo sapiens (human)	1.372661980497419e-5
path:hsa05230	Central carbon metabolism in cancer - Homo sapiens (human)	1.3987841937260202e-5
path:hsa04066	HIF-1 signaling pathway - Homo sapiens (human)	1.8446192109766164e-5
path:hsa05161	Hepatitis B - Homo sapiens (human)	1.9707148854848928e-5
path:hsa04146	Peroxisome - Homo sapiens (human)	2.1217254418459126e-5
path:hsa05210	Colorectal cancer - Homo sapiens (human)	3.3278418451033456e-5
path:hsa05170	Human immunodeficiency virus 1 infection - Homo sapiens (human)	4.294185011850718e-5
path:hsa04933	AGE-RAGE signaling pathway in diabetic complications - Homo sapiens (human)	4.825478284403229e-5
path:hsa05220	Chronic myeloid leukemia - Homo sapiens (human)	4.828186168674196e-5
path:hsa05203	Viral carcinogenesis - Homo sapiens (human)	4.911213186669617e-5
path:hsa00240	Pyrimidine metabolism - Homo sapiens (human)	6.876205472195181e-5
path:hsa05200	Pathways in cancer - Homo sapiens (human)	1.0863590562727016e-4
path:hsa04151	PI3K-Akt signaling pathway - Homo sapiens (human)	1.1084625293186229e-4
path:hsa05215	Prostate cancer - Homo sapiens (human)	1.2146951894334507e-4
path:hsa00410	beta-Alanine metabolism - Homo sapiens (human)	1.3913179514251901e-4
path:hsa05211	Renal cell carcinoma - Homo sapiens (human)	1.8599596451835144e-4
path:hsa00670	One carbon pool by folate - Homo sapiens (human)	2.0012326669806602e-4
path:hsa05160	Hepatitis C - Homo sapiens (human)	2.0328403804403402e-4
path:hsa05167	Kaposi sarcoma-associated herpesvirus infection - Homo sapiens (human)	2.0816239201243387e-4
path:hsa00780	Biotin metabolism - Homo sapiens (human)	2.241255160609178e-4
path:hsa00071	Fatty acid degradation - Homo sapiens (human)	2.3940545779277826e-4
path:hsa05169	Epstein-Barr virus infection - Homo sapiens (human)	3.0120283847530013e-4
path:hsa01522	Endocrine resistance - Homo sapiens (human)	4.2168656561893017e-4
path:hsa05205	Proteoglycans in cancer - Homo sapiens (human)	4.357120987696273e-4
path:hsa05146	Amoebiasis - Homo sapiens (human)	4.746187321176317e-4
path:hsa04510	Focal adhesion - Homo sapiens (human)	5.566649414011325e-4
path:hsa04926	Relaxin signaling pathway - Homo sapiens (human)	6.310132155759315e-4
path:hsa00340	Histidine metabolism - Homo sapiens (human)	6.84504024970167e-4
path:hsa03030	DNA replication - Homo sapiens (human)	6.898724924039254e-4
path:hsa05166	Human T-cell leukemia virus 1 infection - Homo sapiens (human)	7.855605773310893e-4
path:hsa04512	ECM-receptor interaction - Homo sapiens (human)	7.941315152713687e-4
path:hsa00513	Various types of N-glycan biosynthesis - Homo sapiens (human)	8.064831362462418e-4
path:hsa04917	Prolactin signaling pathway - Homo sapiens (human)	9.81496610127449e-4
path:hsa05162	Measles - Homo sapiens (human)	0.0010596216659880609
path:hsa04650	Natural killer cell mediated cytotoxicity - Homo sapiens (human)	0.0010655887788661353
path:hsa04630	JAK-STAT signaling pathway - Homo sapiens (human)	0.0011024437165229972
path:hsa04914	Progesterone-mediated oocyte maturation - Homo sapiens (human)	0.001245649423575144
path:hsa04210	Apoptosis - Homo sapiens (human)	0.0013744817264742177
path:hsa04744	Phototransduction - Homo sapiens (human)	0.0014560883329841894
path:hsa00980	Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human)	0.0016771402084827375
