pathway_id	description	pval
path:hsa04371	Apelin signaling pathway - Homo sapiens (human)	0.0013809083810536198
path:hsa00120	Primary bile acid biosynthesis - Homo sapiens (human)	0.003680723028255362
path:hsa01040	Biosynthesis of unsaturated fatty acids - Homo sapiens (human)	0.006500699314860721
path:hsa04066	HIF-1 signaling pathway - Homo sapiens (human)	0.006907821582018063
path:hsa01522	Endocrine resistance - Homo sapiens (human)	0.009805969652033971
path:hsa04270	Vascular smooth muscle contraction - Homo sapiens (human)	0.010283371457055213
path:hsa04611	Platelet activation - Homo sapiens (human)	0.015140568506823288
path:hsa04926	Relaxin signaling pathway - Homo sapiens (human)	0.02047756109189578
path:hsa05206	MicroRNAs in cancer - Homo sapiens (human)	0.021229231684669742
path:hsa04650	Natural killer cell mediated cytotoxicity - Homo sapiens (human)	0.02386575364789871
path:hsa05205	Proteoglycans in cancer - Homo sapiens (human)	0.024431866131815864
path:hsa04810	Regulation of actin cytoskeleton - Homo sapiens (human)	0.025816120971928397
path:hsa05214	Glioma - Homo sapiens (human)	0.027051129880653155
path:hsa05415	Diabetic cardiomyopathy - Homo sapiens (human)	0.027633748607255548
path:hsa04014	Ras signaling pathway - Homo sapiens (human)	0.02863596385191396
path:hsa04657	IL-17 signaling pathway - Homo sapiens (human)	0.030140449048976326
path:hsa05020	Prion disease - Homo sapiens (human)	0.0322957291630308
path:hsa04613	Neutrophil extracellular trap formation - Homo sapiens (human)	0.03532159323677086
path:hsa04614	Renin-angiotensin system - Homo sapiens (human)	0.036538569027191
path:hsa05143	African trypanosomiasis - Homo sapiens (human)	0.0379011855519771
path:hsa04666	Fc gamma R-mediated phagocytosis - Homo sapiens (human)	0.03968635045716913
path:hsa05219	Bladder cancer - Homo sapiens (human)	0.040383156352542214
path:hsa04151	PI3K-Akt signaling pathway - Homo sapiens (human)	0.04104180923170814
path:hsa00053	Ascorbate and aldarate metabolism - Homo sapiens (human)	0.0421090829027515
path:hsa05220	Chronic myeloid leukemia - Homo sapiens (human)	0.04218659547498001
path:hsa04670	Leukocyte transendothelial migration - Homo sapiens (human)	0.04460657531637706
path:hsa05203	Viral carcinogenesis - Homo sapiens (human)	0.045173169047774395
path:hsa00750	Vitamin B6 metabolism - Homo sapiens (human)	0.04626350924391159
path:hsa04510	Focal adhesion - Homo sapiens (human)	0.04681733879590063
path:hsa05144	Malaria - Homo sapiens (human)	0.046977576227753004
path:hsa04015	Rap1 signaling pathway - Homo sapiens (human)	0.04702787558087054
path:hsa05418	Fluid shear stress and atherosclerosis - Homo sapiens (human)	0.04810325921712834
path:hsa04933	AGE-RAGE signaling pathway in diabetic complications - Homo sapiens (human)	0.048552567904972414
path:hsa04975	Fat digestion and absorption - Homo sapiens (human)	0.04928090676696882
path:hsa04520	Adherens junction - Homo sapiens (human)	0.049951629243850215
path:hsa05100	Bacterial invasion of epithelial cells - Homo sapiens (human)	0.050299465909247665
path:hsa04218	Cellular senescence - Homo sapiens (human)	0.051325236905546245
path:hsa05012	Parkinson disease - Homo sapiens (human)	0.05452096659769826
path:hsa00785	Lipoic acid metabolism - Homo sapiens (human)	0.05615186056104605
path:hsa05134	Legionellosis - Homo sapiens (human)	0.05661265170926313
path:hsa04010	MAPK signaling pathway - Homo sapiens (human)	0.06083397224899953
path:hsa05167	Kaposi sarcoma-associated herpesvirus infection - Homo sapiens (human)	0.06717381349043378
path:hsa05165	Human papillomavirus infection - Homo sapiens (human)	0.06832609561827137
path:hsa04022	cGMP-PKG signaling pathway - Homo sapiens (human)	0.0697946390150361
path:hsa04512	ECM-receptor interaction - Homo sapiens (human)	0.0719505911564382
path:hsa04146	Peroxisome - Homo sapiens (human)	0.07425844579794001
path:hsa05146	Amoebiasis - Homo sapiens (human)	0.07569548253099051
path:hsa04921	Oxytocin signaling pathway - Homo sapiens (human)	0.07799418029860392
path:hsa04919	Thyroid hormone signaling pathway - Homo sapiens (human)	0.07863574873015626
path:hsa04610	Complement and coagulation cascades - Homo sapiens (human)	0.07887643272179057
path:hsa00240	Pyrimidine metabolism - Homo sapiens (human)	0.0791655497695272
path:hsa05212	Pancreatic cancer - Homo sapiens (human)	0.07930396472341043
path:hsa04114	Oocyte meiosis - Homo sapiens (human)	0.08328111993982625
path:hsa05210	Colorectal cancer - Homo sapiens (human)	0.08435994377924656
path:hsa05211	Renal cell carcinoma - Homo sapiens (human)	0.08451610082491243
path:hsa05034	Alcoholism - Homo sapiens (human)	0.08495099387891857
path:hsa05130	Pathogenic Escherichia coli infection - Homo sapiens (human)	0.08869086642705862
path:hsa05016	Huntington disease - Homo sapiens (human)	0.08975888801756662
path:hsa05230	Central carbon metabolism in cancer - Homo sapiens (human)	0.09071273290673648
path:hsa05163	Human cytomegalovirus infection - Homo sapiens (human)	0.09171085409166203
path:hsa05170	Human immunodeficiency virus 1 infection - Homo sapiens (human)	0.0978702354448323
path:hsa00140	Steroid hormone biosynthesis - Homo sapiens (human)	0.10110710486817515
path:hsa05417	Lipid and atherosclerosis - Homo sapiens (human)	0.10877360395393439
path:hsa05221	Acute myeloid leukemia - Homo sapiens (human)	0.11224135238670618
path:hsa04640	Hematopoietic cell lineage - Homo sapiens (human)	0.1144832904442683
path:hsa04152	AMPK signaling pathway - Homo sapiens (human)	0.12110301452360547
path:hsa05131	Shigellosis - Homo sapiens (human)	0.12229964941440831
path:hsa00400	Phenylalanine, tyrosine and tryptophan biosynthesis - Homo sapiens (human)	0.12236979516615919
path:hsa05200	Pathways in cancer - Homo sapiens (human)	0.12416382957088695
path:hsa04072	Phospholipase D signaling pathway - Homo sapiens (human)	0.12434026064037902
path:hsa05168	Herpes simplex virus 1 infection - Homo sapiens (human)	0.1257189432556845
path:hsa04514	Cell adhesion molecules - Homo sapiens (human)	0.1279790703010128
path:hsa00900	Terpenoid backbone biosynthesis - Homo sapiens (human)	0.13243444095997686
path:hsa05224	Breast cancer - Homo sapiens (human)	0.13378780149276842
path:hsa00232	Caffeine metabolism - Homo sapiens (human)	0.1385172120840112
path:hsa00280	Valine, leucine and isoleucine degradation - Homo sapiens (human)	0.145061014010208
path:hsa05135	Yersinia infection - Homo sapiens (human)	0.1469068401583168
path:hsa00534	Glycosaminoglycan biosynthesis - heparan sulfate / heparin - Homo sapiens (human)	0.14852951114957713
path:hsa04012	ErbB signaling pathway - Homo sapiens (human)	0.15009899824911047
path:hsa04145	Phagosome - Homo sapiens (human)	0.15100551480423732
path:hsa00770	Pantothenate and CoA biosynthesis - Homo sapiens (human)	0.15360021722583894
path:hsa05132	Salmonella infection - Homo sapiens (human)	0.15436979890925975
path:hsa04115	p53 signaling pathway - Homo sapiens (human)	0.15531958575715143
path:hsa04530	Tight junction - Homo sapiens (human)	0.16083733343138787
path:hsa03050	Proteasome - Homo sapiens (human)	0.16221631222380142
path:hsa05166	Human T-cell leukemia virus 1 infection - Homo sapiens (human)	0.16509332091529172
path:hsa05410	Hypertrophic cardiomyopathy - Homo sapiens (human)	0.165320867412506
path:hsa04668	TNF signaling pathway - Homo sapiens (human)	0.16568940701463045
path:hsa05412	Arrhythmogenic right ventricular cardiomyopathy - Homo sapiens (human)	0.1669901215011804
path:hsa05414	Dilated cardiomyopathy - Homo sapiens (human)	0.16703990467669322
path:hsa00071	Fatty acid degradation - Homo sapiens (human)	0.17620712263676866
path:hsa04932	Non-alcoholic fatty liver disease - Homo sapiens (human)	0.17944210559438667
path:hsa00565	Ether lipid metabolism - Homo sapiens (human)	0.18000758650751772
path:hsa05218	Melanoma - Homo sapiens (human)	0.18055772690169228
path:hsa04662	B cell receptor signaling pathway - Homo sapiens (human)	0.18988421116018372
path:hsa05014	Amyotrophic lateral sclerosis - Homo sapiens (human)	0.19129248483812994
path:hsa04380	Osteoclast differentiation - Homo sapiens (human)	0.19152897837459476
path:hsa05416	Viral myocarditis - Homo sapiens (human)	0.19590895537587824
path:hsa00640	Propanoate metabolism - Homo sapiens (human)	0.20078601875149002
path:hsa05171	Coronavirus disease - COVID-19 - Homo sapiens (human)	0.2013710795083801
path:hsa04976	Bile secretion - Homo sapiens (human)	0.20253240422819144
path:hsa05222	Small cell lung cancer - Homo sapiens (human)	0.20302862832636598
path:hsa04971	Gastric acid secretion - Homo sapiens (human)	0.2043801978569176
path:hsa00563	Glycosylphosphatidylinositol (GPI)-anchor biosynthesis - Homo sapiens (human)	0.20622344243480167
path:hsa00760	Nicotinate and nicotinamide metabolism - Homo sapiens (human)	0.21370097363179488
path:hsa05202	Transcriptional misregulation in cancer - Homo sapiens (human)	0.21807590401622734
path:hsa00780	Biotin metabolism - Homo sapiens (human)	0.22094028223160464
path:hsa00532	Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate - Homo sapiens (human)	0.22240198294675934
path:hsa05169	Epstein-Barr virus infection - Homo sapiens (human)	0.22728253570089493
path:hsa04630	JAK-STAT signaling pathway - Homo sapiens (human)	0.22823308023757677
path:hsa04062	Chemokine signaling pathway - Homo sapiens (human)	0.23113938560005431
path:hsa05142	Chagas disease - Homo sapiens (human)	0.23191664805509282
path:hsa00982	Drug metabolism - cytochrome P450 - Homo sapiens (human)	0.23229206279270853
path:hsa00250	Alanine, aspartate and glutamate metabolism - Homo sapiens (human)	0.2324693043680101
path:hsa05161	Hepatitis B - Homo sapiens (human)	0.23319928411463386
path:hsa05140	Leishmaniasis - Homo sapiens (human)	0.24192974795789252
path:hsa04370	VEGF signaling pathway - Homo sapiens (human)	0.24345666977194239
path:hsa00330	Arginine and proline metabolism - Homo sapiens (human)	0.24658064837214197
path:hsa04330	Notch signaling pathway - Homo sapiens (human)	0.2468844766520415
