pathway_id	description	pval
path:hsa05034	Alcoholism - Homo sapiens (human)	8.84933841453371e-4
path:hsa00260	Glycine, serine and threonine metabolism - Homo sapiens (human)	0.001636523700575889
path:hsa04672	Intestinal immune network for IgA production - Homo sapiens (human)	0.0019767704921175803
path:hsa05150	Staphylococcus aureus infection - Homo sapiens (human)	0.0027332806889882257
path:hsa00250	Alanine, aspartate and glutamate metabolism - Homo sapiens (human)	0.005192805606728623
path:hsa04725	Cholinergic synapse - Homo sapiens (human)	0.009428879157505498
path:hsa04974	Protein digestion and absorption - Homo sapiens (human)	0.009528512416774416
path:hsa04724	Glutamatergic synapse - Homo sapiens (human)	0.011205452604648563
path:hsa05332	Graft-versus-host disease - Homo sapiens (human)	0.011331885766616425
path:hsa04973	Carbohydrate digestion and absorption - Homo sapiens (human)	0.013192504851903541
path:hsa05310	Asthma - Homo sapiens (human)	0.01423296663802164
path:hsa00410	beta-Alanine metabolism - Homo sapiens (human)	0.017328435861992727
path:hsa04728	Dopaminergic synapse - Homo sapiens (human)	0.01915036607113772
path:hsa00531	Glycosaminoglycan degradation - Homo sapiens (human)	0.020927186066030858
path:hsa00430	Taurine and hypotaurine metabolism - Homo sapiens (human)	0.0220362353202674
path:hsa00280	Valine, leucine and isoleucine degradation - Homo sapiens (human)	0.025514841199853932
path:hsa00650	Butanoate metabolism - Homo sapiens (human)	0.028733301842338868
path:hsa01523	Antifolate resistance - Homo sapiens (human)	0.029252135379022517
path:hsa04910	Insulin signaling pathway - Homo sapiens (human)	0.03291051890062284
path:hsa04919	Thyroid hormone signaling pathway - Homo sapiens (human)	0.033915698801558494
path:hsa04350	TGF-beta signaling pathway - Homo sapiens (human)	0.03624470377750999
path:hsa04713	Circadian entrainment - Homo sapiens (human)	0.037047355800449815
path:hsa04936	Alcoholic liver disease - Homo sapiens (human)	0.037662098119517755
path:hsa04152	AMPK signaling pathway - Homo sapiens (human)	0.03867279611535615
path:hsa05321	Inflammatory bowel disease - Homo sapiens (human)	0.04013619714201543
path:hsa00515	Mannose type O-glycan biosynthesis - Homo sapiens (human)	0.04108917578514762
path:hsa00590	Arachidonic acid metabolism - Homo sapiens (human)	0.04303889070786012
path:hsa00100	Steroid biosynthesis - Homo sapiens (human)	0.045496864138037996
path:hsa04727	GABAergic synapse - Homo sapiens (human)	0.046131964772178145
path:hsa04024	cAMP signaling pathway - Homo sapiens (human)	0.04702391395128882
path:hsa00440	Phosphonate and phosphinate metabolism - Homo sapiens (human)	0.047866735183552174
path:hsa04930	Type II diabetes mellitus - Homo sapiens (human)	0.04922329742114895
path:hsa00620	Pyruvate metabolism - Homo sapiens (human)	0.049972999552319236
path:hsa01230	Biosynthesis of amino acids - Homo sapiens (human)	0.05649119381052162
path:hsa04726	Serotonergic synapse - Homo sapiens (human)	0.05726896604872627
path:hsa05320	Autoimmune thyroid disease - Homo sapiens (human)	0.05812270403473448
path:hsa04911	Insulin secretion - Homo sapiens (human)	0.059505985204844375
path:hsa05016	Huntington disease - Homo sapiens (human)	0.06132250717738225
path:hsa00140	Steroid hormone biosynthesis - Homo sapiens (human)	0.06266402851444762
path:hsa00670	One carbon pool by folate - Homo sapiens (human)	0.06594257296271158
path:hsa05032	Morphine addiction - Homo sapiens (human)	0.06618295805317498
path:hsa00400	Phenylalanine, tyrosine and tryptophan biosynthesis - Homo sapiens (human)	0.06618703934077942
path:hsa00061	Fatty acid biosynthesis - Homo sapiens (human)	0.06718999577288684
path:hsa04961	Endocrine and other factor-regulated calcium reabsorption - Homo sapiens (human)	0.0673912820319126
path:hsa04659	Th17 cell differentiation - Homo sapiens (human)	0.06829870964935637
path:hsa04962	Vasopressin-regulated water reabsorption - Homo sapiens (human)	0.0687455259936224
path:hsa05330	Allograft rejection - Homo sapiens (human)	0.06917786098929524
path:hsa05031	Amphetamine addiction - Homo sapiens (human)	0.07218645348526014
path:hsa00830	Retinol metabolism - Homo sapiens (human)	0.07220287977500413
path:hsa04960	Aldosterone-regulated sodium reabsorption - Homo sapiens (human)	0.07275304736441154
path:hsa00513	Various types of N-glycan biosynthesis - Homo sapiens (human)	0.07467445015216083
path:hsa00270	Cysteine and methionine metabolism - Homo sapiens (human)	0.07518886099681558
path:hsa05014	Amyotrophic lateral sclerosis - Homo sapiens (human)	0.0752017659052481
path:hsa04723	Retrograde endocannabinoid signaling - Homo sapiens (human)	0.07642373908200387
path:hsa04730	Long-term depression - Homo sapiens (human)	0.07704904939657058
path:hsa01210	2-Oxocarboxylic acid metabolism - Homo sapiens (human)	0.08158907375210096
path:hsa04630	JAK-STAT signaling pathway - Homo sapiens (human)	0.08532239514307614
path:hsa00514	Other types of O-glycan biosynthesis - Homo sapiens (human)	0.08550718684004949
path:hsa05340	Primary immunodeficiency - Homo sapiens (human)	0.08866383464746405
path:hsa00750	Vitamin B6 metabolism - Homo sapiens (human)	0.09040677432709553
path:hsa00511	Other glycan degradation - Homo sapiens (human)	0.09267417296831665
path:hsa04612	Antigen processing and presentation - Homo sapiens (human)	0.0945348361664471
path:hsa01200	Carbon metabolism - Homo sapiens (human)	0.09725721897969407
path:hsa04610	Complement and coagulation cascades - Homo sapiens (human)	0.09761006551363695
path:hsa04913	Ovarian steroidogenesis - Homo sapiens (human)	0.09824062349702321
path:hsa04964	Proximal tubule bicarbonate reclamation - Homo sapiens (human)	0.09869581707562364
path:hsa05140	Leishmaniasis - Homo sapiens (human)	0.1004520026235017
path:hsa05100	Bacterial invasion of epithelial cells - Homo sapiens (human)	0.10355315089750887
