pathway_id	description	pval
path:hsa05230	Central carbon metabolism in cancer - Homo sapiens (human)	8.998070873921299e-5
path:hsa05205	Proteoglycans in cancer - Homo sapiens (human)	1.5330926324634645e-4
path:hsa05131	Shigellosis - Homo sapiens (human)	1.8058211980314908e-4
path:hsa04066	HIF-1 signaling pathway - Homo sapiens (human)	3.761004758061563e-4
path:hsa04933	AGE-RAGE signaling pathway in diabetic complications - Homo sapiens (human)	3.8976361790639944e-4
path:hsa04144	Endocytosis - Homo sapiens (human)	5.272307817911921e-4
path:hsa04664	Fc epsilon RI signaling pathway - Homo sapiens (human)	5.561388336221723e-4
path:hsa04950	Maturity onset diabetes of the young - Homo sapiens (human)	5.686125836459971e-4
path:hsa04662	B cell receptor signaling pathway - Homo sapiens (human)	5.836023788054136e-4
path:hsa05206	MicroRNAs in cancer - Homo sapiens (human)	6.017988211502077e-4
path:hsa01521	EGFR tyrosine kinase inhibitor resistance - Homo sapiens (human)	7.695384029053631e-4
path:hsa00780	Biotin metabolism - Homo sapiens (human)	0.0010400908602526489
path:hsa04917	Prolactin signaling pathway - Homo sapiens (human)	0.001136074283301632
path:hsa05204	Chemical carcinogenesis - DNA adducts - Homo sapiens (human)	0.0011930912041336708
path:hsa05417	Lipid and atherosclerosis - Homo sapiens (human)	0.0012297062952323586
path:hsa00790	Folate biosynthesis - Homo sapiens (human)	0.0012631312238061065
path:hsa04014	Ras signaling pathway - Homo sapiens (human)	0.0013548123932405026
path:hsa04658	Th1 and Th2 cell differentiation - Homo sapiens (human)	0.0014194997074407413
path:hsa04151	PI3K-Akt signaling pathway - Homo sapiens (human)	0.0014462662989352206
path:hsa00562	Inositol phosphate metabolism - Homo sapiens (human)	0.0014839584016789681
path:hsa04015	Rap1 signaling pathway - Homo sapiens (human)	0.0015994873222197473
path:hsa04926	Relaxin signaling pathway - Homo sapiens (human)	0.0016933891878063477
path:hsa04510	Focal adhesion - Homo sapiens (human)	0.0017659351933058051
path:hsa05100	Bacterial invasion of epithelial cells - Homo sapiens (human)	0.001805028069696596
path:hsa05235	PD-L1 expression and PD-1 checkpoint pathway in cancer - Homo sapiens (human)	0.0018495873273735824
path:hsa04660	T cell receptor signaling pathway - Homo sapiens (human)	0.00199206419077097
path:hsa05203	Viral carcinogenesis - Homo sapiens (human)	0.002117832401518133
path:hsa05169	Epstein-Barr virus infection - Homo sapiens (human)	0.0022511848738081073
path:hsa04666	Fc gamma R-mediated phagocytosis - Homo sapiens (human)	0.0025021083084020334
path:hsa04010	MAPK signaling pathway - Homo sapiens (human)	0.002774881391036476
path:hsa05146	Amoebiasis - Homo sapiens (human)	0.0029223529142712893
path:hsa00601	Glycosphingolipid biosynthesis - lacto and neolacto series - Homo sapiens (human)	0.0031187087192233224
path:hsa04973	Carbohydrate digestion and absorption - Homo sapiens (human)	0.0032273905720537443
path:hsa04650	Natural killer cell mediated cytotoxicity - Homo sapiens (human)	0.0032850829746369228
path:hsa00982	Drug metabolism - cytochrome P450 - Homo sapiens (human)	0.003299010050333678
path:hsa04360	Axon guidance - Homo sapiens (human)	0.003369113908469937
path:hsa05218	Melanoma - Homo sapiens (human)	0.0034462419263466015
path:hsa05165	Human papillomavirus infection - Homo sapiens (human)	0.003893892989821886
path:hsa00232	Caffeine metabolism - Homo sapiens (human)	0.00418028414464565
path:hsa04622	RIG-I-like receptor signaling pathway - Homo sapiens (human)	0.004202697937906993
path:hsa04370	VEGF signaling pathway - Homo sapiens (human)	0.004336986736970958
path:hsa05161	Hepatitis B - Homo sapiens (human)	0.004703644803136185
path:hsa05167	Kaposi sarcoma-associated herpesvirus infection - Homo sapiens (human)	0.004781183893501898
path:hsa04071	Sphingolipid signaling pathway - Homo sapiens (human)	0.004922970701027757
path:hsa05200	Pathways in cancer - Homo sapiens (human)	0.005035218015499515
path:hsa04966	Collecting duct acid secretion - Homo sapiens (human)	0.005252080603520377
path:hsa05135	Yersinia infection - Homo sapiens (human)	0.005538862757892226
path:hsa04810	Regulation of actin cytoskeleton - Homo sapiens (human)	0.005967180343699673
path:hsa00130	Ubiquinone and other terpenoid-quinone biosynthesis - Homo sapiens (human)	0.006154942253913828
