pathway_description	BS_AGTPCRR4	BS_C80S5N37	BS_BJDNWMJH	BS_GV3NZ9QD	BS_EMYET8F4	BS_3X9WMZGJ	BS_34201DKZ	BS_3F4FQJMR	BS_0BXY0F9N	BS_7BTZQKYY	BS_4SCWT0FX	BS_4FZS7TX4	BS_VJ2S5DVS	BS_X67GTEM6	BS_WFD0GE5X	BS_SAA624A4	BS_T4P3J13C	BS_SDCNP7MW	BS_TXY8QYWA	BS_TBWYAFSM	BS_TNRHHYNC	BS_Q5WZYWCT	BS_RCFQ31XF	BS_N8J1DP02	BS_PSW27ZTE	BS_PRAEF32W	BS_P78SMRBS	BS_KDSTG5YY	BS_0XEG6SNV	BS_07ANYSYQ	BS_WYERXS4G
KEGG_ABC_TRANSPORTERS	0.046637487872072156	0.0758174475410078	-0.008487649839912776	0.07748662787135968	0.0706969815488778	0.06405329985282356	0.05493390510905679	0.03450222590152755	0.07653729754521729	0.04118657780714126	0.016457536419853928	0.06370451090266119	0.02939682500342856	0.07215611591564584	0.062113032636044355	0.035026449035299244	0.06339241105547172	0.053642151639501444	0.0685758866681038	-0.0074832903079588885	-0.016169257127968573	0.045865273957449895	0.061682119078114994	0.033146278601961274	0.07185402115517371	0.057918410337631614	0.03255059080109736	0.02865464584157353	0.07395495906723121	0.04035521068358714	0.024443588990050464
KEGG_ACUTE_MYELOID_LEUKEMIA	0.2773884511669388	0.255187437522275	0.24596442043209568	0.2618190861318032	0.2619728895718536	0.23651855920395318	0.2541708656682319	0.2111922648296165	0.24835585390384557	0.2250542789828002	0.2373537743491087	0.2610605375386806	0.22741137527769123	0.2750834539178226	0.2478817870537511	0.17607280125304767	0.26177296492965246	0.22802153628140467	0.2821891329462836	0.21596004873443886	0.20374872967414653	0.2545348705088404	0.24210950589295155	0.24759556228712853	0.25875534659531335	0.2736373164209212	0.24862766129005642	0.2441142575770295	0.2560404898297039	0.2568348463100773	0.20676439620712814
KEGG_ADHERENS_JUNCTION	0.33425923654527373	0.3227727180586682	0.315967014777795	0.3291836843536875	0.31859019624253404	0.32275903234736025	0.32052722904654823	0.29980140674227485	0.30949042808710936	0.30408033070231666	0.32545142713998776	0.33401716682235016	0.28776149866223166	0.33074092573961617	0.3286313027895215	0.2902321156946612	0.3262188223906113	0.29697540714762477	0.3332169061161103	0.3469335963370898	0.3022711851377182	0.32025460075789897	0.3340709273769937	0.3304488723810984	0.3400030993606546	0.33476138128311855	0.3381602418236999	0.33061044345373125	0.3263810083004752	0.35208525019123665	0.3322414142071938
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	0.17858133167652984	0.1710536686641819	0.17874584424692017	0.18221856447549345	0.15473015285473757	0.13287791975084762	0.18394078388350582	0.13133805234363063	0.17014987400334444	0.16258636193097808	0.15641384580915396	0.19630076904039728	0.13425650046081128	0.17926391671794892	0.18577370805180893	0.1327148808326931	0.16630571513433925	0.15429099591752385	0.17888623050666094	0.16450275856653856	0.13257151010094	0.16311867890303539	0.16844824392462734	0.19880653119641087	0.17157674927010994	0.17948969563131584	0.168239721244308	0.14569490715662872	0.17633228845718507	0.18080623978045113	0.14754268792039824
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.15927428040745467	0.13580700492312492	0.12776153415379568	0.14593891906376882	0.1334316159858892	0.10392322388856987	0.1571032897276206	0.11695401353470412	0.14615104058429199	0.13772998668312594	0.09387476174912264	0.132091966101149	0.0895796471181732	0.13244763208286428	0.12505550016831313	0.0813141735807409	0.15400279539321912	0.09689155946789427	0.12559398418255907	0.11681297324586287	0.08789247113408934	0.07771250118125604	0.13640513033532242	0.1345983005586953	0.10642174092580323	0.13855555110087192	0.09304134009089599	0.10136610694437612	0.08193799522804464	0.15558235378336474	0.12229277773572718
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	0.14996376192589048	0.1538206796743184	0.14430855375598697	0.1671945758645977	0.1484705403493129	0.14876078036642146	0.1434788196545975	0.1392352266601059	0.146960467474218	0.1520240232915426	0.20105739142297646	0.1449673260404971	0.10499883549320388	0.15302993546548407	0.15306483424907585	0.10107448635440235	0.15360819260563335	0.1611880504747981	0.15972105162915606	0.1175426483745047	0.11726601943470755	0.11784741325150291	0.15197011640306246	0.14714838362023905	0.15454285107953727	0.1768079254967999	0.1579476453685018	0.15877791488699536	0.11659247000199117	0.20033780578967547	0.13655531546288252
KEGG_ALLOGRAFT_REJECTION	0.09919865921215802	0.013700663018573039	-0.03212791732727187	-0.05503982581996758	-0.09319188792758282	0.021481873646436604	-0.023164380741551537	0.0027258009595697436	0.010019775784358195	0.02292431172327176	-0.05841793259109048	-0.03898250856925199	-0.1276191505314416	0.07787154906241428	0.060461638540729196	-0.010016160524152442	-0.01786464768378022	-0.06871580658742597	0.0517475570178756	-0.06588660492354784	0.012658831013648581	-0.021976785840979528	-0.055658345579353244	-0.03077548648012243	-0.018824710017373503	0.08966823614695153	-0.017944294489772247	-0.1447674496197325	0.05859745592442266	-0.041439283122789335	0.032544456272821896
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	-0.1012889674498568	-0.08839163087020632	-0.08515284797852864	-0.0959236409346287	-0.09804449398180243	-0.09571437314124177	-0.09230552849075759	-0.08902445163680359	-0.07609784198022335	-0.07912172725764054	-0.14086343390048842	-0.07636927672804446	-0.08382508293441038	-0.07625730644069592	-0.08015704567434528	-0.08375447415121542	-0.08629769764454685	-0.07409914455926421	-0.07237232307527207	-0.09687127686429728	-0.13348725058935418	-0.09569419571234405	-0.0814405145438001	-0.08943315037079261	-0.10530168514863696	-0.10024173072911902	-0.08229856960729205	-0.11650692273709745	-0.08794278923041157	-0.10386801723473253	-0.09527547674138404
KEGG_ALZHEIMERS_DISEASE	0.24820231317973096	0.2190725809384606	0.2661315160991256	0.23936667269204895	0.23266172677953625	0.22483339051373466	0.26644723944316584	0.21748218630435992	0.23736129643250709	0.268190964881839	0.2547752592563287	0.2433133833218467	0.2159020733728441	0.22981480010138575	0.2262156124785322	0.2896410027920679	0.24207876864744182	0.23046995644793897	0.23337854184941412	0.2523217012626794	0.2870332342202026	0.21856590046800686	0.23594468123013104	0.24730290135045	0.22637519144057336	0.22047249471382202	0.2518316612443424	0.25338418048815015	0.1939268881944686	0.24248644912968664	0.23298213099896314
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	0.15395015764021655	0.10376895987813173	0.146756196982473	0.11636106505554855	0.09519126662897523	0.11578712655797821	0.10041875618393181	0.11479324542009282	0.13236768708583932	0.09975508613909452	0.1283076387165905	0.09387151237186478	0.13056767713223125	0.11846922659795507	0.11443237612872956	0.11617252365522991	0.10270763421877602	0.10647649455962571	0.11728457298739776	0.14346295100615014	0.1233894535881032	0.11489522810504282	0.10385042043631404	0.13585196787677492	0.10039811108356406	0.1346961632007004	0.11443688166840123	0.10530211660040747	0.10140022131863143	0.0897622631748843	0.13977027353381932
