pathway	logFC	P.Value	adj.P.Val	direction
KEGG_TASTE_TRANSDUCTION	0.02978662549920278	4.2294207024123766e-14	7.866722506487021e-12	up
KEGG_DILATED_CARDIOMYOPATHY	0.019264272307132475	2.662193815354073e-10	2.455295481502867e-8	up
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	0.018407380401111513	3.960154002423979e-10	2.455295481502867e-8	up
KEGG_OTHER_GLYCAN_DEGRADATION	0.021138262915708087	1.0096063080874032e-9	3.922817378655295e-8	up
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	0.018344417212477055	1.3593194529261515e-9	3.922817378655295e-8	up
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	0.018808240334958044	1.3801782699134569e-9	3.922817378655295e-8	up
KEGG_HISTIDINE_METABOLISM	0.02100347854190163	1.4763291209993047e-9	3.922817378655295e-8	up
KEGG_NON_HOMOLOGOUS_END_JOINING	0.024160857065423844	2.1858496620375394e-9	5.082100464237279e-8	up
KEGG_ARACHIDONIC_ACID_METABOLISM	0.022354667959992844	3.2788012185456063e-9	6.776189184994253e-8	up
KEGG_ADHERENS_JUNCTION	0.013872816932819136	5.5930250009153925e-9	9.660354901152075e-8	up
KEGG_REGULATION_OF_AUTOPHAGY	0.02925247777674677	5.71311311358456e-9	9.660354901152075e-8	up
KEGG_RNA_DEGRADATION	0.020175265913831977	1.2025585032805543e-8	1.863965680084859e-7	up
KEGG_AUTOIMMUNE_THYROID_DISEASE	0.017047300848389697	1.3379087351112377e-8	1.91423865177454e-7	up
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	0.019311012789749688	1.7429219176712044e-8	2.315596262048886e-7	up
KEGG_GALACTOSE_METABOLISM	0.02637215795427423	3.0541669485141204e-8	3.7871670161575096e-7	up
KEGG_OXIDATIVE_PHOSPHORYLATION	0.014143812059812237	4.614882619597417e-8	5.364801045281997e-7	up
KEGG_PROSTATE_CANCER	0.02118773981276562	5.554312130195093e-8	6.077070918919338e-7	up
KEGG_LEISHMANIA_INFECTION	0.015303538552578723	8.35163152614751e-8	8.63001924368576e-7	up
KEGG_DNA_REPLICATION	0.020984818325914034	9.626728458925481e-8	9.424060491369155e-7	up
KEGG_ARGININE_AND_PROLINE_METABOLISM	0.020222725775348668	1.264374018508749e-7	1.1758678372131367e-6	up
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	0.019439483062939016	2.0192748158847154e-7	1.7885005512121766e-6	up
KEGG_WNT_SIGNALING_PATHWAY	-0.010039016122921782	2.2517846220687656e-7	1.9037815441126838e-6	down
KEGG_RNA_POLYMERASE	0.0424735727468602	3.40700852251162e-7	2.7552329790746145e-6	up
KEGG_MISMATCH_REPAIR	0.013820670794793126	4.2250742300765597e-7	3.257186076207188e-6	up
KEGG_LONG_TERM_DEPRESSION	0.012649072586616761	4.3779382744720266e-7	3.257186076207188e-6	up
KEGG_VEGF_SIGNALING_PATHWAY	0.014651412794235222	4.556676083177196e-7	3.259775967195994e-6	up
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	0.016499833316620624	4.958704408773039e-7	3.4159963704880936e-6	up
KEGG_AXON_GUIDANCE	0.023967861190692778	5.965877527115011e-7	3.963047214440686e-6	up
KEGG_CELL_ADHESION_MOLECULES_CAMS	0.016538500103154944	6.290356158700702e-7	4.034504294890795e-6	up
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	0.015087229118596866	8.909530724043253e-7	5.523909048906817e-6	up
KEGG_NUCLEOTIDE_EXCISION_REPAIR	0.016282570593555836	9.599416904483885e-7	5.759650142690331e-6	up
KEGG_PURINE_METABOLISM	0.026731411874490404	1.098711165705692e-6	6.3862586506643354e-6	up
KEGG_PYRIMIDINE_METABOLISM	0.010453249015301789	2.3608081448095947e-6	1.3306373179835899e-5	up
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	0.04087437812886217	2.904249767098439e-6	1.5887954608244404e-5	up
KEGG_SPHINGOLIPID_METABOLISM	0.025251552939422755	3.682302700200503e-6	1.956880863535124e-5	up
KEGG_LYSINE_DEGRADATION	0.014624056819307308	4.04779860925797e-6	2.0913626147832844e-5	up
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	0.009596614154006554	4.458478899801137e-6	2.2412893928730042e-5	up
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	-0.01458551993700892	4.613681339220696e-6	2.2582756028817087e-5	down
KEGG_PANCREATIC_CANCER	0.01180733609353023	5.155811295818429e-6	2.4589253872364816e-5	up
KEGG_HEDGEHOG_SIGNALING_PATHWAY	0.019881099378525363	5.934577329787244e-6	2.7595784583510688e-5	up
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	0.02473664873314415	8.07822654506223e-6	3.6647564326379866e-5	up
KEGG_OOCYTE_MEIOSIS	0.011795744068168771	9.804912365806746e-6	4.342175476285845e-5	up
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.01380613580530465	1.0173573761573985e-5	4.400662138727352e-5	down
KEGG_PROPANOATE_METABOLISM	0.018780544798463455	1.2905516987663579e-5	5.455513999330513e-5	up
KEGG_SMALL_CELL_LUNG_CANCER	-0.015436412934767734	1.4424057943963217e-5	5.961943950171464e-5	down
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	-0.012303666709951342	1.5483050814108815e-5	6.260537937878781e-5	down
KEGG_RIBOSOME	0.03852799962402171	1.6154045445704395e-5	6.392877559363867e-5	up
KEGG_BASAL_CELL_CARCINOMA	0.036552803680725235	1.7888761542010637e-5	6.931895097529122e-5	up
KEGG_NITROGEN_METABOLISM	0.03025763456748788	1.956538860372609e-5	7.426861796516434e-5	up
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	0.0422112988419796	2.075418222122998e-5	7.720555786297553e-5	up
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	-0.019071044891362292	2.5835044999492392e-5	9.422192882167813e-5	down
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	0.012850049310711535	2.787766527337875e-5	9.971626424708554e-5	up
KEGG_SULFUR_METABOLISM	-0.013716552069421333	2.8994359959951512e-5	1.0175379155756568e-4	down
KEGG_P53_SIGNALING_PATHWAY	0.013604035180899587	3.1018653352832116e-5	1.0684202821531063e-4	up
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	0.0406020962292499	4.261379697060645e-5	1.437056805470673e-4	up
KEGG_HEMATOPOIETIC_CELL_LINEAGE	0.01710372328792251	4.326622640126757e-5	1.437056805470673e-4	up
KEGG_PEROXISOME	0.011133723950298761	5.4900178666785366e-5	1.7914795143898383e-4	up
KEGG_FOCAL_ADHESION	0.01779992355305208	5.9496812831287196e-5	1.9080012390723135e-4	up
KEGG_ALLOGRAFT_REJECTION	0.0084814464762005045	6.131379791205582e-5	1.9329434596004037e-4	up
KEGG_PRIMARY_IMMUNODEFICIENCY	0.01766278387367066	8.022713350271239e-5	2.487041138584084e-4	up
KEGG_TRYPTOPHAN_METABOLISM	0.01644613153777342	9.329477026866529e-5	2.844725781962581e-4	up
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	0.0314286640516012	1.0122725776550165e-4	3.0368177329650494e-4	up
KEGG_BASAL_TRANSCRIPTION_FACTORS	0.0135059846815936	1.3386971232700625e-4	3.952343887749708e-4	up
KEGG_ABC_TRANSPORTERS	0.007125500304103152	1.570008386463056e-4	4.5628368731582565e-4	up
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	0.034800397035432216	2.615268475151862e-4	7.483691328896098e-4	up
KEGG_MTOR_SIGNALING_PATHWAY	0.013078866582087059	3.003179456836725e-4	8.463505741994408e-4	up
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	0.04201632078269637	3.361294737933603e-4	9.310777614792094e-4	up
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	0.008439167311511366	3.4039402032573246e-4	9.310777614792094e-4	up
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	0.009487393231817364	3.5648582709717333e-4	9.609617947836846e-4	up
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	0.011489884910864837	3.8358493956167794e-4	0.001019239982263887	up
KEGG_ENDOMETRIAL_CANCER	0.01085451889928258	3.907898435562881e-4	0.0010237593084714027	up
KEGG_GRAFT_VERSUS_HOST_DISEASE	0.02110354824762975	4.0956081882973904e-4	0.0010580321153101592	up
KEGG_JAK_STAT_SIGNALING_PATHWAY	0.017292519984788157	4.446912087918823e-4	0.0011260687315207127	up
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	0.00759635172795702	4.4800583942221904e-4	0.0011260687315207127	up
KEGG_PENTOSE_PHOSPHATE_PATHWAY	0.00975677325396143	4.7275541806745484e-4	0.0011724334368072879	up
KEGG_CHEMOKINE_SIGNALING_PATHWAY	0.008554065781822799	5.232744440669979e-4	0.0012806453499534423	up
