pathway	logFC	P.Value	adj.P.Val	direction
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	0.016125898672060695	2.4262623049670136e-10	4.5128478872386456e-8	up
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	-0.028745611483590717	1.5665286259710823e-9	1.026040172870666e-7	down
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	-0.013838187342088977	1.6549035046301065e-9	1.026040172870666e-7	down
KEGG_PYRUVATE_METABOLISM	0.019432863435834856	2.367427518128074e-9	1.1008537959295543e-7	up
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	0.022784187923842236	6.629116905623228e-9	2.466031488891841e-7	up
KEGG_HISTIDINE_METABOLISM	-0.017777620650518855	9.513652045910814e-9	2.949232134232352e-7	down
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.031668546473141705	1.7074455460999892e-8	4.536926736779972e-7	down
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	-0.009838542261783363	3.018217993763204e-8	7.01735683549945e-7	down
KEGG_RIBOSOME	-0.0259527576069158	3.48192963040715e-8	7.195987902841443e-7	down
KEGG_ERBB_SIGNALING_PATHWAY	-0.011257578652598845	4.502837063640893e-8	8.375276938372062e-7	down
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	-0.024200515369146157	1.0095036871995544e-7	1.7069789619919738e-6	down
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	-0.02857160578212494	3.182909799789537e-7	4.933510189673782e-6	down
KEGG_FOLATE_BIOSYNTHESIS	0.012999866791745909	4.6955551881273163e-7	6.7182558845513915e-6	up
KEGG_PURINE_METABOLISM	-0.025861855465182708	5.883159026327301e-7	7.816196992120557e-6	down
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	0.026989221629220444	6.591043411635372e-7	8.172893830427863e-6	up
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	-0.027900864868295162	9.68542450664455e-7	1.0723432304735292e-5	down
KEGG_LIMONENE_AND_PINENE_DEGRADATION	-0.017688668919918667	9.800986515080644e-7	1.0723432304735292e-5	down
KEGG_ADHERENS_JUNCTION	-0.009026131664557794	1.1849708252956446e-6	1.1587569787818897e-5	down
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	-0.025689532512724166	1.2203324753649202e-6	1.1587569787818897e-5	down
KEGG_RNA_POLYMERASE	-0.017354915519077474	1.2459752460020318e-6	1.1587569787818897e-5	down
KEGG_PEROXISOME	-0.007723729734198516	1.5089570559673405e-6	1.3365048209996445e-5	down
KEGG_CALCIUM_SIGNALING_PATHWAY	-0.008197894073003436	1.6931712473662445e-6	1.431499327318734e-5	down
KEGG_LEISHMANIA_INFECTION	-0.006856925929677039	2.5347793409971347e-6	2.0498650322846395e-5	down
KEGG_NON_HOMOLOGOUS_END_JOINING	-0.008650852534743448	4.342727407899764e-6	3.365613741122317e-5	down
KEGG_GALACTOSE_METABOLISM	-0.012181845232672963	6.885564795638425e-6	5.1228602079549883e-5	down
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	0.007715287371375618	8.641797453406699e-6	6.1822089474371e-5	up
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.007244145849630261	1.0980589766213591e-5	7.564406283391586e-5	down
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	-0.007431757754449616	1.751607207645051e-5	1.1635676450784983e-4	down
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	0.008060051545205917	1.9775465735870717e-5	1.2447911679802176e-4	up
KEGG_DNA_REPLICATION	-0.011547000730638947	2.0077276902906736e-5	1.2447911679802176e-4	down
KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.01249468725429508	2.4190354521106835e-5	1.4514212712664102e-4	down
