pathway	logFC	P.Value	adj.P.Val	direction
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	-243.45266547704622	5.385312009222788e-10	5.315577639880439e-8	down
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	-182.81693299068755	5.71567488159187e-10	5.315577639880439e-8	down
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	256.15623987458054	9.007292300089008e-10	5.584521226055185e-8	up
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	-459.1953560853348	2.4800405495045306e-9	1.1532188555196067e-7	down
KEGG_HISTIDINE_METABOLISM	-307.72957846541823	3.7350156245190834e-9	1.3894258123210991e-7	down
KEGG_PYRUVATE_METABOLISM	306.2789742379553	5.080837562482458e-9	1.575059644369562e-7	up
KEGG_ERBB_SIGNALING_PATHWAY	-194.61360234392	9.307527043224003e-9	2.3769341702636783e-7	down
KEGG_PEROXISOME	-148.19518083638164	1.0223372775327649e-8	2.3769341702636783e-7	down
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	360.1059431473337	1.3530994280565468e-8	2.7964054846501967e-7	up
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-513.0958538236206	1.846772408719953e-8	3.4349966802191125e-7	down
KEGG_RIBOSOME	-405.96372331638463	6.23228672374741e-8	1.0538230278336532e-6	down
KEGG_LEISHMANIA_INFECTION	-123.86780232776032	8.910696815061837e-8	1.3811580063345847e-6	down
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-137.2356959773261	1.3771556379795505e-7	1.970391912801511e-6	down
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	-374.88818811133655	2.400357158566811e-7	3.1890459392387635e-6	down
KEGG_ADHERENS_JUNCTION	-161.1860153419585	3.55065560045803e-7	4.4028129445679576e-6	down
KEGG_PURINE_METABOLISM	-432.31717083115825	4.2368858289489136e-7	4.925379776153112e-6	down
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	-453.8175493029224	4.940870808776467e-7	5.1808632641059845e-6	down
KEGG_NON_HOMOLOGOUS_END_JOINING	-154.2099100720682	5.01373864268321e-7	5.1808632641059845e-6	down
KEGG_RNA_POLYMERASE	-288.78621573565596	7.70010720692651e-7	7.537999686780688e-6	down
KEGG_LIMONENE_AND_PINENE_DEGRADATION	-289.9637532711451	9.404194038892117e-7	8.745900456169669e-6	down
KEGG_FOLATE_BIOSYNTHESIS	202.60082054167788	1.3674403672104337e-6	1.21116146810067e-5	up
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	418.4440076142965	1.4410041181435521e-6	1.218303481703185e-5	up
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	-406.7012117423789	2.0334583413650446e-6	1.6133063469792708e-5	down
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	-433.7775279238248	2.0816856090055105e-6	1.6133063469792708e-5	down
KEGG_VEGF_SIGNALING_PATHWAY	-130.0166315087891	3.35835350306727e-6	2.498615006282049e-5	down
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	-132.08611215789944	3.986151437522434e-6	2.851631412996818e-5	down
KEGG_DNA_REPLICATION	-197.11696245252074	1.0740274457398395e-5	7.200888656165486e-5	down
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-166.25827728044376	1.0840047439388904e-5	7.200888656165486e-5	down
KEGG_OOCYTE_MEIOSIS	-97.86327375250158	1.4883067330866536e-5	9.545691460486812e-5	down
KEGG_GALACTOSE_METABOLISM	-180.01083543995364	2.3008452080309434e-5	1.4265240289791848e-4	down
KEGG_ACUTE_MYELOID_LEUKEMIA	-301.6376883461952	2.5909106460544053e-5	1.554546387632643e-4	down
KEGG_CALCIUM_SIGNALING_PATHWAY	-112.71394796599438	3.0463255099544132e-5	1.7395187859985272e-4	down
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	-119.56207336511065	3.086243007416742e-5	1.7395187859985272e-4	down
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	117.01560465490745	3.2752957611378805e-5	1.791779445798958e-4	up
KEGG_DILATED_CARDIOMYOPATHY	-126.60203396739618	3.678951915105896e-5	1.955100160599133e-4	down
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	-138.33235785475424	6.245967479575587e-5	3.22708319778072e-4	down
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	116.67698302171834	7.118702095691504e-5	3.488823925873176e-4	up
KEGG_JAK_STAT_SIGNALING_PATHWAY	-187.26234708609587	7.127704794794661e-5	3.488823925873176e-4	down
KEGG_HEMATOPOIETIC_CELL_LINEAGE	-190.1841310786211	9.119699953070876e-5	4.349395362233802e-4	down
KEGG_GRAFT_VERSUS_HOST_DISEASE	-224.55391671360837	1.1499411061408464e-4	5.347226143554936e-4	down
KEGG_PENTOSE_PHOSPHATE_PATHWAY	-118.33753312929325	1.3793143216426067e-4	6.257377166476215e-4	down
KEGG_PRIMARY_IMMUNODEFICIENCY	-196.7531132260473	1.4867040539921482e-4	6.583975096250942e-4	down
KEGG_SPHINGOLIPID_METABOLISM	-197.33803118104964	1.6978655621438895e-4	7.344255687413103e-4	down
KEGG_CELL_ADHESION_MOLECULES_CAMS	-116.29955612884554	1.7666168593849786e-4	7.467971269218319e-4	down
KEGG_MELANOGENESIS	-171.69646173667937	1.808613070385273e-4	7.475600690925795e-4	down
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	124.5011705788442	1.9926279876749246e-4	8.057147950163826e-4	up
KEGG_NITROGEN_METABOLISM	-230.49462788211787	2.3602323188823385e-4	9.340493857704574e-4	down
KEGG_NOTCH_SIGNALING_PATHWAY	-78.3118423286022	4.3598675331515914e-4	0.0016894486690962416	down
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	-171.6503022543911	4.75418604932607e-4	0.001804650214642141	down
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-172.86158556796045	6.273264666092498e-4	0.0023336544557864096	down
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-80.6513648848859	6.682917706341371e-4	0.0024372993987833236	down
KEGG_ALZHEIMERS_DISEASE	98.81338551553564	7.401141338657035e-4	0.00264733132498117	up
KEGG_PROSTATE_CANCER	-87.5196627719886	8.03937427624295e-4	0.002821365312039979	down
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	224.48527334450387	8.896788506093104e-4	0.0030644493743209582	up
KEGG_RENIN_ANGIOTENSIN_SYSTEM	126.49346911620596	9.5901268315662e-4	0.0032432065284932966	up
KEGG_MELANOMA	155.00499975852136	0.0013218648612573164	0.004390479717747515	up
KEGG_STEROID_HORMONE_BIOSYNTHESIS	-91.30727453876953	0.0013527602800678651	0.004414270387589876	down
KEGG_ALLOGRAFT_REJECTION	95.99559416079072	0.0015503693908011241	0.004971874253258777	up
KEGG_BASAL_CELL_CARCINOMA	-224.04708321317415	0.001580965379783267	0.004984060349825215	down
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	79.13776985505024	0.00170054324504574	0.0052716840596417945	up
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	-85.4285316079119	0.0019045253918391677	0.005807241358722708	down
KEGG_ENDOCYTOSIS	-125.1399610855282	0.002460411776401782	0.007381235329205345	down
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	-166.86761889609843	0.0025411364610079023	0.007502402884880474	down
