pathway_description	BS_A14Z8BBK	BS_9PB3XH5D	BS_2SFTWNVE	BS_1TWCV047	BS_7FWZ518S	BS_J71N7D09	BS_VA5T4KAA	BS_Z45HD492	BS_BSV07M7Z	BS_A87NPZAP	BS_9NZ2D6AD	BS_9M5XJ10G	BS_GNV89A5P	BS_G00FHF3Q	BS_DFWFBYSN	BS_EFE4YEK3	BS_ERWT0ZWE	BS_3NWQXPQV	BS_3MYEMXPQ	BS_4W68NV3M	BS_4PH1MBGR	BS_4CP4T22V	BS_61E80SD6	BS_5PJCHF6V	BS_W9AT0MR7	BS_VMEX27TN	BS_VVFBW0YH	BS_TYAYZ9ZW	BS_TE0GVDNG	BS_ZXYDSBM9	BS_Z7PKVY9J	BS_KN92S7YQ	BS_K74PZET7	BS_KYF0Q0E7	BS_HTEPAKCM	BS_HKZENFDA	BS_HZE3KYZ1	BS_H4B5Y6S0	BS_HF3RNN2T	BS_HD4EJYE3	BS_J8G4SH4Z	BS_JFB984RG	BS_QRDT19KS	BS_QPPPGYP4	BS_NKRYMHEP	BS_NZ71XCG3
KEGG_ABC_TRANSPORTERS	0.004476738449604088	0.014879979483514574	-0.003681198387831218	0.03824656067968821	0.03749757505462969	0.11338410299226202	0.05844079954134117	0.009242074566681437	-0.019131972237798337	0.02870118667113339	-0.0016940835793501853	0.053133645117352274	-0.03371318071868798	-0.006004186786413377	-0.007534155522719273	-0.028837925612460073	-0.016044307054144804	-0.015980701108055464	-0.0067810317185945	0.039747544391648286	-0.013416592008534869	-0.012276142583120866	0.06586548264369062	0.01327546518338347	-0.00894037401904289	0.004985640274995021	0.00601426142982644	-0.029970586088776376	0.026842037756808768	-0.018833472348424432	0.00797795620223992	0.014720036084021237	0.03689957264132614	0.032164481471041305	0.00617792894285419	-0.02667350053298382	0.0043380894318539405	0.0056949023709688415	-0.013710787556785948	-0.009038862553037338	-0.005643339018230275	-0.013307750270974571	0.031066878494334548	-0.004675278172152816	-0.021781856253579347	0.012934219908915733
KEGG_ACUTE_MYELOID_LEUKEMIA	0.21768362650830708	0.2567403959658242	0.2182734337153199	0.22355876376133096	0.2386219278387623	0.2295660834832677	0.2278871434708151	0.22821092748819855	0.23573573037514686	0.22617856014784793	0.21883458664964572	0.2141851650829676	0.22617840135479603	0.24076209339714233	0.22599652770851617	0.21868125253379853	0.2122107961620434	0.24049880871474738	0.2623505167681239	0.22079235123353239	0.23605043893431696	0.2421839025460881	0.21057416573212392	0.2298216831874104	0.2058774966465466	0.2355834869793207	0.23800136183310355	0.217288028685451	0.19911574664974077	0.21183154167356327	0.19556921730621124	0.23906511849319137	0.23940648191305614	0.20188967777727387	0.2258643757588179	0.19593275673205143	0.2314512752635009	0.20013305042504292	0.22760433584755818	0.23727840927045973	0.23184926791482788	0.2353418743077365	0.22489680610369947	0.21478296838954797	0.22051098802418073	0.23486310949399655
KEGG_ADHERENS_JUNCTION	0.29080978717572376	0.3131127788530537	0.2934037988563044	0.2810846864254998	0.3114670771409652	0.28147176906936777	0.2943216089954549	0.28098557099412214	0.280248794708662	0.26115120554147286	0.26387926663384903	0.3014667354054815	0.2779911984113805	0.3050915413960167	0.28453807587845314	0.2830757725058944	0.2933585123818788	0.2855626994972025	0.3033803997351469	0.2929722410739632	0.2926420766236553	0.2907648258484802	0.277316666692263	0.29122088846243105	0.27570890337950343	0.29667329210108206	0.2906742893715741	0.273010908949602	0.2968911926111773	0.284479268552842	0.2803436388687079	0.28425238213022413	0.275005595797614	0.27917032351902643	0.27735434969592127	0.2693274430654787	0.2874468133071144	0.2744976272467674	0.2728546852041741	0.2910588182695657	0.28775961562481994	0.2846311574212828	0.27745215575349885	0.28624738021084695	0.2918606077018289	0.2877271198395673
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	0.13650289211369948	0.13648886749046926	0.13420854658565076	0.1394494673329522	0.15669673453059524	0.14686887351581215	0.15069947594416605	0.12496269135950923	0.12481311155606521	0.15035322710156065	0.10836355775250078	0.15879531408300995	0.11574475347193981	0.120007434892951	0.14013162246950367	0.09474661298872088	0.1320295140554952	0.12325788646745421	0.15168555379612297	0.1266085769149669	0.12360523441203089	0.12539273051399658	0.16297793648221484	0.14026657032648915	0.12836092594119342	0.11944218739217694	0.11758527526081312	0.10360345887395625	0.13970303741364284	0.12577631858865423	0.12896528119712414	0.15900661475748437	0.12903931372202973	0.12231302345596728	0.14079923463736324	0.1343161304683337	0.1282678282454302	0.14347576743901336	0.12322184484406416	0.1313541253785294	0.12495254621297412	0.11219445341462302	0.13239917834276432	0.12998031961683187	0.11616310333025977	0.14170849844147365
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.11075125076424236	0.08396435921881432	0.12626755545739746	0.0520195772020219	0.12658908194269358	0.10988763385556657	0.06726947703928517	0.06060186665790929	0.07199821656320896	0.07678971949977603	0.08081303012114285	0.07764312164599398	0.07551354212850876	0.05426182649479457	0.08334251680216827	0.08959675429594548	0.12088303191109617	0.04778363775259988	0.06279497116221279	0.07266276534742967	0.04324500481076146	0.07371198856534186	0.09378240881691441	0.07648132824764492	0.1384486192991853	0.07951724883652132	0.06869202304455796	0.05271049106420412	0.1017164607610701	0.12980391595438512	0.1563164182403855	0.08329313058849068	0.08904971769117491	0.09988069386760758	0.08415377852300322	0.12835085807041488	0.08279169004130627	0.12209294064965552	0.09359328872388012	0.08302162934231164	0.06517251515528763	0.09637796768707711	0.07456016962839077	0.10917884296463808	0.07797537496670241	0.07718090634027616
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	0.1835790074356957	0.17470405877796663	0.19738856170275118	0.16068262682365486	0.21428737431786857	0.19355312007753492	0.18153565548568504	0.16138421273761996	0.16910367381363622	0.17368555134141314	0.12908528982827547	0.18939002594171256	0.16857268599857447	0.2026194666976054	0.20046152174627577	0.14125777802381304	0.19212575590308772	0.18416117958322095	0.17352300128678427	0.16844849409719892	0.1738267286285415	0.17427441418939163	0.18585046423815732	0.18699000077567388	0.1811693101416808	0.16015693578204587	0.14708760369814985	0.11413597917154593	0.17065395856610271	0.1831518006328403	0.1527648575223289	0.2019849717691926	0.1505010377965566	0.1596338173025167	0.20107544717283532	0.1411914436525807	0.1621813930638253	0.15422400720659896	0.177707969818152	0.1857320185172126	0.1736210799609648	0.13968738509587292	0.15885415030881023	0.19309091891685978	0.16664828941359525	0.1812285801821878
KEGG_ALLOGRAFT_REJECTION	-0.18395860002629755	-0.10227100386659124	-0.14243973138222618	-0.17514757204969472	-0.04403077875075609	-0.19858026967427217	-0.14817344607289126	-0.16311489387358913	-0.1870790734246501	-0.15734039302636274	-0.19426221246706862	-0.14092854300790472	-0.17610489327043552	-0.10410507855793194	-0.14922683757285227	-0.19541213109342762	-0.13440841410113208	-0.16592088561723897	-0.0766799416148061	-0.16499828368439448	-0.16662685999904026	-0.21550477322741718	-0.1369688460462087	-0.13653901115391867	-0.20484673448933272	-0.11621096849043325	-0.12975025717366118	-0.11404489233163125	-0.16167373562656423	-0.18532445579581727	-0.18996502393414028	-0.10787333290702031	-0.19886526782366945	-0.19616999402523178	-0.14760869421562303	-0.1774929243401249	-0.13659574857864654	-0.17929309860003573	-0.15195065064557875	-0.13752204652500677	-0.20407762853655437	-0.2018781410990075	-0.1399239756656266	-0.14472723904759996	-0.19897284279787647	-0.16904130703194895
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	-0.1318347580707426	-0.13152120228158476	-0.10285974770169812	-0.1299515584665412	-0.1299509917730681	-0.09576978184709746	-0.08670041168094726	-0.11441579408106757	-0.09865210845755393	-0.0782817757839828	-0.13516059902371824	-0.10957261601343876	-0.09351517113838168	-0.09500810364254479	-0.10699735395981352	-0.1212043389588112	-0.10664471136288026	-0.09014155642972278	-0.1297115329348611	-0.09040724144912198	-0.10269996212844573	-0.09684638473950008	-0.10553893417078031	-0.0899251876157836	-0.11573930655934811	-0.10667239356273422	-0.1118623467710078	-0.11662375569416436	-0.13738045148527941	-0.11119193012772575	-0.12214173855698067	-0.08795676003130305	-0.11026670860295072	-0.1046302934609172	-0.09704294255331647	-0.11669816857879023	-0.1141601150378796	-0.11826228234358643	-0.10757178252172726	-0.11100809222225726	-0.10564893497395192	-0.11733173790526595	-0.0854403744442575	-0.09369629651247251	-0.10781342403746524	-0.10279112545557291
KEGG_ALZHEIMERS_DISEASE	0.23400471072683063	0.23508234414113446	0.23963096897558084	0.21726890494395826	0.25239824088016083	0.21610274935501017	0.2406222219061977	0.24684123330651986	0.23679077375223917	0.21469753819536844	0.24014323763014794	0.2203684738276914	0.21120496064060432	0.21837856934931685	0.2244169822069915	0.23831903888985934	0.22197917521007446	0.2065362231914679	0.2269096407898464	0.2028280760564444	0.21368882648591483	0.19217398894167786	0.2374002884467236	0.21097031547146458	0.24566250443690282	0.2226214062845249	0.2212535762182096	0.2339700975597096	0.22674855283660197	0.2541357598479823	0.23140234055699418	0.20860873734931598	0.23611864242662572	0.22760008422221448	0.21551987023351643	0.24798213641214542	0.22273485913607544	0.2284579305004111	0.2158702384058012	0.23626929852943382	0.21584093497495296	0.22555853425906844	0.21780380351574039	0.22746686738248276	0.21923641704958774	0.22164086841871206
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	0.08953531253169407	0.12304329627934955	0.09342533801055446	0.12786643450063756	0.11061974665744573	0.09448319289849515	0.12986583131496338	0.12629639740792042	0.10950623358781723	0.10231123806423474	0.11921795331592681	0.11941245916360188	0.1182092923324431	0.09514043738701441	0.09388828059067676	0.13962127860687207	0.11930087384787974	0.09578168473747338	0.09497763246856808	0.11290067259973176	0.09657775046675941	0.10923381374078557	0.10093826221643103	0.1106629063770427	0.10787379092669021	0.0976607013667096	0.09993636537095024	0.10662894414792133	0.11501537050300517	0.10663318629775548	0.10189931638473318	0.13577326635645598	0.11657066988406133	0.12488434852383809	0.10524126073507759	0.1266626304095626	0.10978368056148777	0.11070560008199616	0.1142507692403584	0.10981596895104696	0.10308996195561794	0.13473570148849917	0.10591683622214049	0.10564645725820658	0.11742994115648282	0.08902458108710609
