rowname	Df	Sum Sq	Mean Sq	F value	Pr(>F)	gene
combined_fixed$harmonized_diagnosis	34	140827.78384377874	4141.993642464081	9.331339679762891	3.123642620613416e-36	SLC7A5
Residuals                          	556	246797.19571290398	443.87984840450355	NA	NA	SLC7A5
combined_fixed$harmonized_diagnosis	34	4897.215900245341	144.03576177192178	4.836870120666565	3.4340770423523925e-16	FOLH1
Residuals                          	556	16556.96381075294	29.778711889843414	NA	NA	FOLH1
combined_fixed$harmonized_diagnosis	34	3859.446197415754	113.51312345340453	6.641779705132148	1.8852082982341184e-24	BRAF
Residuals                          	556	9502.467627964965	17.0907691150449	NA	NA	BRAF
combined_fixed$harmonized_diagnosis	34	17046.92485252109	501.38014272120853	12.247982123510711	4.363407554524526e-48	NRAS
Residuals                          	556	22760.268307208076	40.935734365482155	NA	NA	NRAS
combined_fixed$harmonized_diagnosis	34	1728092.289803739	50826.24381775703	6.452425020099934	1.3558296205879994e-23	PEBP1
Residuals                          	556	4379654.389573245	7877.076240239649	NA	NA	PEBP1
combined_fixed$harmonized_diagnosis	34	121022.0439291353	3559.4718802686853	9.135157553540234	2.1234965251240627e-35	MAPK1
Residuals                          	556	216642.82786917262	389.6453738654184	NA	NA	MAPK1
combined_fixed$harmonized_diagnosis	34	112004.26804244285	3294.2431777189076	9.58911935510463	2.5564647324041027e-37	MAPK3
Residuals                          	556	191008.072689875	343.539699082509	NA	NA	MAPK3
combined_fixed$harmonized_diagnosis	34	44673.90676360121	1313.938434223565	5.8445869773731705	7.972171354377513e-21	MAP2K1
Residuals                          	556	124995.96160628022	224.81288058683492	NA	NA	MAP2K1
combined_fixed$harmonized_diagnosis	34	120460.30494989586	3542.9501455851723	13.338367564199654	2.8329834238228276e-52	MAP2K2
Residuals                          	556	147685.25994384344	265.6209711220206	NA	NA	MAP2K2
