Kids_First_Biospecimen_ID	predicted_score
BS_BA6AZWB3	0.009649180364134504
BS_AHEFXG7W	6.011588844200055e-4
BS_CHDGRYHJ	-0.017494884075008994
BS_BPWEFR89	0.020453096423245658
BS_BVSW4GTG	0.004670702791962827
BS_8GW1TMV2	5.391861345589449e-4
BS_8T7DZV2F	-0.003220494023678586
BS_9V633J1X	0.005744897122887838
BS_9NZ2D6AD	0.009050110448810942
BS_9NJHQE9F	-0.00720740759807333
BS_9M5XJ10G	-0.007062804515064195
BS_9PB3XH5D	0.00807920403432103
BS_FKDQJJB5	0.0189037776767192
BS_GNV89A5P	-0.010306045091126242
BS_G00FHF3Q	-0.012537064086124337
BS_DFWFBYSN	-0.016110825994778696
BS_D144EJRQ	0.004650045208675807
BS_E3BAT4C1	0.003493220544602723
BS_2Z1MKS84	0.007748682701728718
BS_3V3KE3VT	0.012169405525150872
BS_3NWQXPQV	-0.01724699307556476
BS_3MYEMXPQ	-0.0073313530977954485
BS_3F5PR9GS	0.008368410200339302
BS_1TWCV047	-0.015346495413158976
BS_1AYRM596	3.5326788497577055e-4
BS_1BWP5MCT	2.9129513511471364e-4
BS_77317DY4	-0.009706975175802678
BS_81SP2HX4	0.010227592696171049
BS_7FWZ518S	2.499799685406757e-4
BS_7C40TRCY	0.0037411115440469547
BS_7XQRH69M	0.015247385434916765
BS_4W68NV3M	-0.00586466468441707
BS_4PH1MBGR	-0.014582164831539257
BS_4CP4T22V	-0.013032846085012803
BS_4D9DD103	0.004897936208120042
BS_61E80SD6	-0.009500399342932486
BS_5PJCHF6V	-0.014602822414826279
BS_W311713R	-0.009025274927331038
BS_W9AT0MR7	-0.011648788004782501
BS_VMEX27TN	-0.012144570003670967
BS_VJVDJABP	-0.012867585418716649
BS_VVFBW0YH	8.903650504382747e-4
BS_VPBMDMQX	0.01429713660371387
BS_WH5HDE0A	-0.003282466773539644
BS_VA5T4KAA	-0.013218764334595979
BS_SKGJ5SY9	-0.010326702674413261
BS_TYAYZ9ZW	0.0012002287997435665
BS_TW8DQH8J	-0.0021462996927535754
BS_TZVFR600	-0.007641216847100738
BS_V9HVBBDW	0.05015870118997956
BS_V72H4RQS	0.05852502242122241
BS_TA9WP4TH	-0.0073313530977954485
BS_TE0GVDNG	0.0012208863830305856
BS_ZV68CES9	0.05024133152312763
BS_ZXYDSBM9	-0.009087247677192097
BS_YEB88D32	-0.009768947925663738
BS_Z7PKVY9J	-0.012351145836541164
BS_Z45HD492	0.08073192445476828
BS_KN92S7YQ	-0.011958651754087793
BS_KVNGNETA	-0.006959516598629097
BS_K74PZET7	-0.010161442008117107
BS_K3ER45RV	0.004608730042101769
BS_K81DR8XG	-0.010760511923440668
BS_M15PW2N0	0.031628848981523155
BS_KYF0Q0E7	-0.010491963340709419
BS_M84H3KXA	0.005930815372471012
BS_HTEPAKCM	-0.014561507248252238
BS_HKZENFDA	-0.01340468258417915
BS_J1AB8PMA	-0.0010101326119675107
BS_HZRM07TW	-0.008384889845433436
BS_HZE3KYZ1	-0.014375588998669066
BS_H4B5Y6S0	-0.014954001330705608
BS_HHPA8NJ2	-0.011276951505616153
BS_HF3RNN2T	-0.003633645689418974
BS_HE57E1RP	0.033281455644484696
BS_JTMXAMB7	0.025534861911852426
BS_JT82QGXF	-8.054136405163508e-5
BS_J8G4SH4Z	-0.014045067666076752
BS_JFB984RG	0.0052904302905734096
BS_QRDT19KS	-0.013218764334595979
BS_QPPPGYP4	-0.015305180246584938
BS_S1M423AB	-0.007661874430387757
BS_R439VVPK	-0.002827999941225216
BS_R6WNEEE4	0.008926164949088825
BS_RCC8BXVE	-0.009810263092237778
BS_NKRYMHEP	-0.0015678873607170335
BS_NKEAAFMW	-0.009562372092793543
BS_N4B1SZZH	-0.002621424108355023
BS_NZ71XCG3	-0.010967087756310863
