Kids_First_Biospecimen_ID	predicted_score
BS_B1C6GZ84	-0.02673552867486165
BS_AWH9757B	-0.061208204584230104
BS_C83TK159	0.2551873190252753
BS_C41DJZ1F	-0.07828511503105266
BS_BMMY0H73	-0.1041455641478669
BS_BYCX6VK1	-0.23379133818779102
BS_8ZY4GST0	0.5772146454343237
BS_FEV5A0HN	-0.0011800946991911024
BS_FCDAH728	0.6742640723144994
BS_FN07P04C	-0.02825975594119697
BS_F0JB4EAK	0.1257404125367647
BS_EZ3147MX	0.3929363406402171
BS_GG9W3J9Y	-0.17521601363898898
BS_GWSJ4Z9H	0.4702219137320107
BS_GW0GKWMS	-0.15220447676530796
BS_G3NN392N	-0.08146917587568528
BS_FX2P2WEG	-0.11912413236087781
BS_D7XRFE0R	0.06544785725329988
BS_DS438CXE	-0.1103479071022883
BS_2JP7RBMB	0.15288837163255536
BS_30VC3R2Q	-0.122753659377973
BS_2EN3X6HB	-0.15330137863291385
BS_2A5R9MEJ	0.10663810572784967
BS_29X4ZX6Q	-0.1310150844826407
BS_3MS8WVNR	-0.08338089025073561
BS_399RPKC9	-0.06710646457886923
BS_0VXZCRJS	-0.13281984713891642
BS_0C7VZC0A	-0.1385942412549726
BS_0ZA67BBC	0.3353104373983985
BS_45J79YTF	-0.11411106565249965
BS_6WP1FHTE	0.005111142772350044
BS_7327SDAQ	-0.13544245816056286
BS_6M2053M0	0.14765053136234985
BS_84XCR9GG	-0.10919593864608242
BS_7WM3MNZ0	0.6554737492895727
BS_4QW2S1Q8	-0.0819315504356525
BS_4PWDGEB0	-0.722352147109898
BS_52MPKTJH	0.05832294388713599
BS_51RA1PGE	-0.06992552463202793
BS_49CJNZ06	-0.03303389288512851
BS_4B0BAVTX	0.07881329124020382
BS_5VPM0F36	-0.07068843513507203
BS_5965SFPZ	-0.0796643175590525
BS_5P1TN10Z	0.062191974824222854
BS_PQVTB6BB	0.030916561047972756
BS_W4DB5RP1	0.06468150599455993
BS_W9N9844Q	-0.13683800761910353
BS_VF5XWFXD	0.07578534126580995
BS_X4X1SFSE	-0.037588417953197194
BS_X4DD4KSZ	0.17183759326458325
BS_X0XXN9BK	-0.12317542108693744
BS_T3DGY9J9	-0.19867069632954446
BS_SD8YBRBR	-0.10234786630868722
BS_TXZ7KHTQ	-0.11069120718149038
BS_V3Z3DB4N	-0.09326249518556866
BS_TM9MH0RP	-0.02867261238300314
BS_TGS109T3	-0.139724258637781
BS_XGDPK33A	0.6065821441066361
BS_YEW22W35	-0.10632101134411158
BS_YDEVMD24	-0.06200625068347022
BS_XM1AHBDJ	-0.08253269032416172
BS_XZM79E42	-0.02145993089051859
BS_Z8YZ6QGS	-0.13265530134738773
BS_Z8F3GM85	-0.14590253772467823
BS_ZF6BSFNF	0.036493612794962216
BS_ZD5HN296	-0.3698081334853189
BS_XG0DBWVT	0.03348785223256506
BS_Z3RCA1T9	0.3887086180404786
BS_KP735TJ6	-0.12709792672623224
BS_KBEX4RT2	-0.3960721063204742
BS_MDBT7S5Z	0.08648572950138858
BS_MB7WN0ZB	-0.12537102598430977
BS_M0QYNVK8	-0.07976812551037785
BS_K17VQECG	-0.09592875503018394
BS_HWGWYCY7	-0.1948185689311195
BS_H97S5SQN	0.10681669741480285
BS_JQVAWTTM	-0.050660383921253715
BS_JVW2JJ39	-0.10313916903764299
BS_JB43XBCQ	0.05852937168675483
BS_QNNX91SM	0.5587860682459591
BS_RXN5T5YT	-0.008339174477354602
BS_RX1YTZ7F	0.4957329092673404
BS_R5SNFB5B	-0.029843520443608513
BS_R7NTZR4C	-0.15680389275211362
BS_R9B92M75	0.2661195687670789
BS_NGSG2KB6	0.013343581424503958
BS_NEVYM2FP	-0.06230108102752831
BS_NR3P3GN2	-0.07588885525518223
BS_NPA6CZQF	-0.15789959935288453
BS_NB9XXBW6	0.1589453382117521
BS_MWWZBQ60	-0.1263342313883078
BS_PXCPK5XS	-0.21745814475230796
