Kids_First_Biospecimen_ID	predicted_score
BS_B3M5SGPA	8.10428620895398
BS_B0SVFK4P	8.08521725820541
BS_B7GEH89C	8.10603967568948
BS_AVYNZHSB	8.111300075895983
BS_AP0SZ364	8.109546609160482
BS_C7A2TYAC	8.090039291728036
BS_CGB2WS2A	8.093984591882913
BS_BN986DF6	8.103628658928168
BS_BKQZ550R	8.109546609160482
BS_BC936YNZ	8.107573959083044
BS_BPSTSCBJ	8.109108242476607
BS_9BJARSX3	8.103190292244292
BS_9755PSCS	8.109327425818543
BS_8Z3SCKB5	8.111080892554044
BS_8VAZSJEN	8.110423342528232
BS_A1VEGWTR	8.109765792502419
BS_A13BMEF5	8.106258859031419
BS_9F09XV62	8.110423342528232
BS_9Q6Z6VJC	8.10713559239917
BS_9P9MB8X8	8.029983056037139
BS_FJWZ3M7V	8.060449540566463
BS_EYSS0ZDS	8.110861709212108
BS_EXYHZ6D4	8.0589152571729
BS_F8N6CFQE	8.0898201083861
BS_GHNJ4CYC	8.103847842270104
BS_GPEGRCCT	8.09968335877329
BS_G5QBBHDV	8.10713559239917
BS_GCA4GET3	8.09617642530229
BS_G7AGNB5G	8.111300075895983
BS_DEHJF4C7	8.097710708695852
BS_CVGFNCBJ	8.105382125663668
BS_CTR5X93B	8.107573959083044
BS_EHVYJAVA	8.105820492347544
BS_EFEZB0ZH	8.094642141908727
BS_EBMCTR80	8.100998458824916
BS_DSS3S5XD	8.09792989203779
BS_DPF1CX0G	8.110861709212108
BS_E4QK839R	8.110204159186294
BS_E3EJHXQV	8.102094375534604
BS_E1CGF3KV	8.111300075895983
BS_2R9TCR03	8.110861709212108
BS_2KJ2YAZR	8.111300075895983
BS_2YCJV2VV	7.611123689594414
BS_2WPQ8YCW	8.108669875792732
BS_2EMW8ZG3	8.110642525870169
BS_25T139TX	8.09880662540554
BS_258RRGDM	8.108450692450793
BS_24AHZ9ZW	8.101656008850728
BS_3W07B2TG	8.110423342528232
BS_3Q0GTSYH	8.106258859031419
BS_42Y3YANN	8.104505392295918
BS_401R3KV0	8.084121341495722
BS_1ZVXF5FE	8.10713559239917
BS_0SCXXM6N	8.110861709212108
BS_0T17SY47	8.109765792502419
BS_0Y66ZBWE	8.108669875792732
BS_0X9EGHY2	8.109327425818543
BS_0WVJYM9R	8.109546609160482
BS_014EVM2D	8.109984975844357
BS_1JDG6JV5	8.10691640905723
BS_1TPWFSK6	8.104067025612043
BS_1G3WYEN3	8.060230357224524
BS_17WYVEEC	8.108889059134668
BS_6N3AFF66	8.108012325766918
BS_775HDFNY	8.109984975844357
BS_68BW2163	8.111080892554044
BS_7H4RFCW9	8.108889059134668
BS_7XRN3CFX	8.110642525870169
BS_7P83Z28P	8.109984975844357
BS_53GQKVEX	8.032174889456515
BS_52DAPP1Y	8.110423342528232
BS_52426AMF	8.10691640905723
BS_4A45GGSW	8.109546609160482
BS_49852ZBH	8.095299691934539
BS_470DYRJQ	8.108012325766918
BS_4BWB0FA0	8.109327425818543
BS_4C4MZ4NT	8.079080124631158
BS_4HQ3T2NC	8.080176041340845
BS_4EN8D8Y4	8.103190292244292
BS_5YJEPPTP	8.070093607611717
BS_66HQ3E4Z	8.097710708695852
BS_66ABA973	8.109984975844357
BS_5PV5N4HQ	8.097491525353915
BS_5NWDARXG	8.109984975844357
BS_GYXSDZ56	8.093765408540976
BS_W4HGV6E7	8.111080892554044
BS_VR7FR1NE	8.108669875792732
BS_VP3C8WZT	8.107573959083044
BS_X59HSFGG	8.092231125147412
BS_X0F9AYEC	8.109546609160482
BS_WCRKYV0T	8.104505392295918
BS_T4JFN54G	8.111080892554044
BS_T3H5AY8A	8.053654856966398
BS_T2QPMZCM	8.109108242476607
BS_T1W4JA94	8.093546225199038
BS_S7CZY2CH	8.107793142424981
BS_SFKZSJN1	8.109984975844357
BS_SDZY6RZ3	8.097272342011976
BS_V89HGTET	8.068997690902028
BS_V72GX2AZ	8.104724575637855
BS_ZTWGFWTX	8.073600541082717
BS_ZRM0W01M	8.109765792502419
BS_ZZMYDZJW	8.108450692450793
BS_ZVZDDW2G	8.104943758979793
BS_ZVX2GRD6	8.094203775224852
BS_YB2RXRHT	8.104067025612043
BS_Y7F9E2E9	8.110423342528232
BS_YG0A13JH	8.105601309005605
BS_YEQVW4ND	8.090916025095787
BS_YCREDZTJ	8.109546609160482
BS_Y0PCBNJV	8.110204159186294
BS_XKKB4MZV	8.088066641650599
BS_XGSA3GQE	8.110423342528232
BS_YVMEEBKC	8.104943758979793
BS_Z0AVVB1V	8.107793142424981
BS_YZ2Z1Q6Y	8.093765408540976
BS_YY5B2XDD	8.110861709212108
BS_K5802F84	8.102313558876542
BS_KEA474HN	8.109984975844357
BS_MF9X3PKH	8.07425809110853
BS_ME3HKN2C	8.110642525870169
BS_M8WP5T16	8.101436825508792
BS_M8M56Z4Y	8.099025808747477
BS_M4TTKPNR	8.087189908282848
BS_HV8PFRBR	8.108889059134668
BS_HQ5BJ6MW	8.045983439998583
BS_H3FE3TH9	8.100340908799103
BS_H8A9PSYA	8.059134440514837
BS_JKXA3FQC	8.10428620895398
BS_JVA2NQFF	8.08872419167641
BS_JWSR581E	8.100560092141041
BS_JH29M4KG	8.108889059134668
BS_JG9JZTA9	8.111080892554044
BS_QTSXW7DA	8.05255894025671
BS_QH82PBMB	8.105382125663668
BS_RRAEQZ97	8.109546609160482
BS_RWJZFTP9	7.9894341377786855
BS_S1KK7XRH	8.110642525870169
BS_R13X6TMW	8.059572807198712
BS_NS7GSHB9	8.107793142424981
BS_NRFQEQKP	8.108231509108856
BS_NQB91P48	8.108450692450793
BS_N210XMKR	8.111080892554044
BS_N1E0H8YQ	8.110204159186294
BS_MY9D8XZ1	8.103847842270104
BS_NB5XWMJT	8.10691640905723
BS_N5B2CZMH	8.111080892554044
