Kids_First_Biospecimen_ID	.
BS_AGTPCRR4	8.362795172134177
BS_C80S5N37	8.362795172134177
BS_BJDNWMJH	8.362795172134177
BS_C05FKR8X	8.362795172134177
BS_8RHPJ740	8.362795172134177
BS_8ZP3CBQA	8.362795172134177
BS_EVCAC3NH	8.362795172134177
BS_GV3NZ9QD	8.362795172134177
BS_G23JJAZY	8.362795172134177
BS_CZ3NA7KV	8.362795172134177
BS_CZ3ER8DY	8.362795172134177
BS_CXVJK2FY	8.362795172134177
BS_EK5PCKY0	8.362795172134177
BS_EMYET8F4	8.362795172134177
BS_3X9WMZGJ	8.362795172134177
BS_34201DKZ	8.362795172134177
BS_3F4FQJMR	8.362795172134177
BS_0QYS36NR	8.362795172134177
BS_0XEG6SNV	8.362795172134177
BS_0BXY0F9N	8.362795172134177
BS_07ANYSYQ	8.362795172134177
BS_1J2WQ08M	8.362795172134177
BS_196BBNEJ	8.362795172134177
BS_74G5K7JF	8.362795172134177
BS_6H1C1ME9	8.362795172134177
BS_7G42J2SK	8.362795172134177
BS_7BTZQKYY	8.362795172134177
BS_4SCWT0FX	8.362795172134177
BS_4NWHYH53	8.362795172134177
BS_4FZS7TX4	8.362795172134177
BS_W80TJC27	8.362795172134177
BS_WYERXS4G	8.362795172134177
BS_X67GTEM6	8.362795172134177
BS_WFD0GE5X	8.362795172134177
BS_WRHDP7WF	8.362795172134177
BS_T1DVKKJB	8.362795172134177
BS_SAA624A4	8.362795172134177
BS_T4P3J13C	8.362795172134177
BS_SDCNP7MW	8.362795172134177
BS_TXY8QYWA	8.362795172134177
BS_V4W81SFC	8.362795172134177
BS_XF0ZX2B3	8.362795172134177
BS_TBWYAFSM	8.362795172134177
BS_TNRHHYNC	8.362795172134177
BS_XQYHPBFS	8.362795172134177
BS_KXMYBQ6N	8.362795172134177
BS_KBT7MQ6H	8.362795172134177
BS_MT15SGJN	8.362795172134177
BS_JHGW42S6	8.362795172134177
BS_QXKRN6CR	8.362795172134177
BS_Q5WZYWCT	8.362795172134177
BS_RHD7XPNP	8.362795172134177
BS_RGPSEMHC	8.362795172134177
BS_RCFQ31XF	8.362795172134177
BS_N5DVEJXT	8.362795172134177
BS_PJPGVD62	8.362795172134177
BS_PSW27ZTE	8.362795172134177
BS_PRAEF32W	8.362795172134177
