Kids_First_Biospecimen_ID	predicted_score
1	8.362795172134177
2	8.362795172134177
3	8.362795172134177
4	8.362795172134177
5	8.362795172134177
6	8.362795172134177
7	8.362795172134177
8	8.362795172134177
9	8.362795172134177
10	8.362795172134177
11	8.362795172134177
12	8.362795172134177
13	8.362795172134177
14	8.362795172134177
15	8.362795172134177
16	8.362795172134177
17	8.362795172134177
18	8.362795172134177
19	8.362795172134177
20	8.362795172134177
21	8.362795172134177
22	8.362795172134177
23	8.362795172134177
24	8.362795172134177
25	8.362795172134177
26	8.362795172134177
27	8.362795172134177
28	8.362795172134177
29	8.362795172134177
30	8.362795172134177
31	8.362795172134177
32	8.362795172134177
33	8.362795172134177
34	8.362795172134177
35	8.362795172134177
36	8.362795172134177
37	8.362795172134177
38	8.362795172134177
39	8.362795172134177
40	8.362795172134177
41	8.362795172134177
42	8.362795172134177
43	8.362795172134177
44	8.362795172134177
45	8.362795172134177
46	8.362795172134177
47	8.362795172134177
48	8.362795172134177
49	8.362795172134177
50	8.362795172134177
51	8.362795172134177
52	8.362795172134177
53	8.362795172134177
54	8.362795172134177
55	8.362795172134177
56	8.362795172134177
57	8.362795172134177
58	8.362795172134177
