c_index	somer_dxy	mtry	ntree	mincriterion
0.7452853909982399	0.49057078199647974	1	200	1
0.7500628614533568	0.5001257229067135	1	400	1
0.7534573799346241	0.5069147598692483	1	100	1
0.7534573799346241	0.5069147598692483	1	200	0.9
0.7552175006286145	0.510435001257229	1	700	1
0.7555946693487553	0.5111893386975106	1	100	0.75
0.7573547900427458	0.5147095800854915	1	300	1
0.7574805129494594	0.5149610258989188	1	1200	0.95
0.757606235856173	0.5152124717123461	1	1400	1
0.7596178023635907	0.5192356047271813	1	1200	1
0.7597435252703042	0.5194870505406084	1	700	0.95
0.7606235856172995	0.521247171234599	1	1800	1
0.7612522001508675	0.522504400301735	1	500	1
0.7613779230575811	0.5227558461151622	1	300	0.75
0.7617550917777219	0.5235101835554439	1	1900	1
0.7618808146844355	0.5237616293688709	1	1300	1
0.7622579834045763	0.5245159668091526	1	1000	1
0.7622579834045763	0.5245159668091526	1	1100	0.9
0.7627608750314308	0.5255217500628615	1	100	0.9
0.7630123208448579	0.5260246416897159	1	600	0.9
0.7631380437515716	0.5262760875031431	1	1700	0.95
0.7642695499119939	0.5285390998239878	1	900	0.95
0.7652753331657028	0.5305506663314057	1	1100	0.95
0.7657782247925572	0.5315564495851144	1	200	0.8500000000000001
0.7662811164194117	0.5325622328388233	1	800	1
0.7664068393261252	0.5328136786522504	1	1700	0.9
0.766784008046266	0.533568016092532	1	900	1
0.7669097309529797	0.5338194619059593	1	1500	0.95
0.7677897912999748	0.5355795825999496	1	500	0.95
0.7677897912999748	0.5355795825999496	1	600	1
0.7682926829268293	0.5365853658536586	1	500	0.9
0.7686698516469701	0.5373397032939402	1	1100	1
0.7686698516469701	0.5373397032939402	1	1900	0.9
0.7689212974603973	0.5378425949207946	1	1300	0.9
0.7690470203671109	0.5380940407342218	1	1400	0.95
0.7692984661805381	0.5385969323610762	1	400	0.95
0.7703042494342469	0.5406084988684938	1	1900	0.95
0.7705556952476741	0.5411113904953482	1	2000	1
0.7706814181543877	0.5413628363087755	1	2000	0.9
0.7713100326879557	0.5426200653759115	1	1600	0.95
0.7723158159416645	0.5446316318833291	1	200	0.75
0.7724415388483782	0.5448830776967564	1	1000	0.95
0.772818707568519	0.545637415137038	1	2000	0.95
0.7729444304752325	0.5458888609504651	1	100	0.7
0.7729444304752325	0.5458888609504651	1	300	0.95
0.7729444304752325	0.5458888609504651	1	1700	1
0.773447322102087	0.546894644204174	1	1600	1
0.774075936635655	0.54815187327131	1	600	0.8
0.7742016595423686	0.5484033190847373	1	600	0.8500000000000001
0.7743273824490822	0.5486547648981643	1	1100	0.8
0.7744531053557958	0.5489062107115916	1	1800	0.9
0.7748302740759366	0.5496605481518733	1	600	0.95
0.7749559969826503	0.5499119939653005	1	200	0.95
0.7752074427960775	0.5504148855921549	1	1700	0.8500000000000001
0.7753331657027911	0.5506663314055822	1	1300	0.95
0.7755846115162183	0.5511692230324365	1	1000	0.9
0.7757103344229319	0.5514206688458638	1	100	0.8500000000000001
0.7759617802363591	0.5519235604727182	1	1200	0.8500000000000001
0.7764646718632134	0.5529293437264269	1	1600	0.9
0.7765903947699271	0.5531807895398542	1	700	0.8
0.7767161176766407	0.5534322353532815	1	900	0.8500000000000001
0.7773447322102087	0.5546894644204174	1	200	0.8
0.7775961780236359	0.5551923560472718	1	1500	1
0.7780990696504904	0.5561981393009807	1	800	0.95
0.7782247925572039	0.5564495851144078	1	1400	0.8500000000000001
0.7784762383706312	0.5569524767412624	1	1200	0.9
0.7786019612773447	0.5572039225546894	1	400	0.9
0.7788534070907719	0.5577068141815438	1	1800	0.8500000000000001
0.7791048529041992	0.5582097058083983	1	400	0.8
0.7791048529041992	0.5582097058083983	1	1400	0.9
0.7791048529041992	0.5582097058083983	1	1600	0.8500000000000001
0.7793562987176264	0.5587125974352527	1	800	0.9
0.7796077445310535	0.559215489062107	1	600	0.65
0.7797334674377672	0.5594669348755343	1	1000	0.8500000000000001
0.7798591903444808	0.5597183806889616	1	1900	0.8500000000000001
0.7799849132511943	0.5599698265023887	1	1700	0.8
0.780110636157908	0.560221272315816	1	1500	0.9
0.7802363590646215	0.560472718129243	1	900	0.9
0.7803620819713352	0.5607241639426703	1	800	0.75
0.7803620819713352	0.5607241639426703	1	1600	0.8
0.7803620819713352	0.5607241639426703	1	1900	0.7
0.780739250691476	0.561478501382952	1	400	0.75
0.780739250691476	0.561478501382952	1	1100	0.8500000000000001
0.7809906965049032	0.5619813930098063	1	1700	0.7
0.7811164194116168	0.5622328388232336	1	900	0.6
0.7812421423183304	0.5624842846366609	1	1800	0.95
0.7814935881317576	0.5629871762635152	1	600	0.6
0.7816193110384712	0.5632386220769423	1	700	0.8500000000000001
0.7816193110384712	0.5632386220769423	1	1200	0.75
0.7817450339451848	0.5634900678903696	1	1300	0.8
0.7818707568518984	0.5637415137037969	1	1700	0.65
0.7822479255720393	0.5644958511440785	1	2000	0.8
0.7830022630123209	0.5660045260246418	1	600	0.7
0.7831279859190344	0.5662559718380689	1	700	0.9
0.7831279859190344	0.5662559718380689	1	1800	0.8
0.7832537088257481	0.5665074176514961	1	700	0.75
0.7835051546391752	0.5670103092783505	1	100	0.95
0.7836308775458889	0.5672617550917778	1	300	0.65
0.7836308775458889	0.5672617550917778	1	900	0.8
0.7838823233593161	0.5677646467186321	1	500	0.75
