c_index	somer_dxy	mtry	ntree	mincriterion
0.8369373899924566	0.6738747799849132	30	100	0.7
0.8376917274327382	0.6753834548654765	28	100	0.65
0.8405833542871511	0.6811667085743023	29	100	0.7
0.8418405833542871	0.6836811667085743	31	100	0.8500000000000001
0.8420920291677143	0.6841840583354286	30	100	0.5
0.8430978124214232	0.6861956248428465	28	100	0.7
0.8439778727684184	0.6879557455368368	30	200	0.95
0.8439778727684184	0.6879557455368368	31	100	0.7
0.8447322102087	0.6894644204174001	29	100	0.65
0.8449836560221272	0.6899673120442544	28	100	0.55
0.8456122705556952	0.6912245411113904	31	300	0.65
0.8457379934624089	0.6914759869248177	29	100	0.95
0.8458637163691225	0.691727432738245	29	200	0.95
0.845989439275836	0.6919788785516721	30	200	0.8500000000000001
0.8463666079959768	0.6927332159919537	29	100	0.5
0.8463666079959768	0.6927332159919537	31	200	0.75
0.8469952225295448	0.6939904450590897	31	200	0.7
0.8471209454362585	0.694241890872517	30	100	0.55
0.8477495599698265	0.695499119939653	28	300	0.5
0.8483781745033945	0.696756349006789	29	300	0.75
0.8487553432235353	0.6975106864470706	28	200	0.55
0.8487553432235353	0.6975106864470706	31	100	0.95
0.8488810661302489	0.6977621322604979	28	100	0.6
0.8490067890369626	0.6980135780739252	30	100	0.75
0.8491325119436761	0.6982650238873522	28	200	0.65
0.8491325119436761	0.6982650238873522	29	100	0.8
0.8492582348503898	0.6985164697007795	28	200	0.8
0.8492582348503898	0.6985164697007795	29	200	0.7
0.8493839577571033	0.6987679155142066	29	200	0.8500000000000001
0.8496354035705306	0.6992708071410612	31	700	0.9
0.8497611264772441	0.6995222529544882	28	100	0.8
0.8497611264772441	0.6995222529544882	29	100	0.55
0.8497611264772441	0.6995222529544882	29	200	0.65
0.8497611264772441	0.6995222529544882	29	1000	0.8500000000000001
0.8498868493839578	0.6997736987679155	30	300	0.65
0.8498868493839578	0.6997736987679155	31	100	0.6
0.8500125722906714	0.7000251445813428	28	700	0.75
0.8500125722906714	0.7000251445813428	31	300	0.95
0.8501382951973849	0.7002765903947699	28	100	1
0.8502640181040986	0.7005280362081971	30	100	0.8
0.8505154639175257	0.7010309278350515	29	500	0.7
0.8505154639175257	0.7010309278350515	30	100	0.6
0.8505154639175257	0.7010309278350515	30	100	1
0.8505154639175257	0.7010309278350515	31	700	0.8500000000000001
0.8506411868242394	0.7012823736484788	28	200	0.6
0.8506411868242394	0.7012823736484788	29	400	0.95
0.8506411868242394	0.7012823736484788	31	200	1
0.8506411868242394	0.7012823736484788	31	300	0.8500000000000001
0.8507669097309529	0.7015338194619058	30	900	0.9
0.8507669097309529	0.7015338194619058	31	500	0.95
0.8508926326376666	0.7017852652753331	28	200	0.5
0.8508926326376666	0.7017852652753331	29	100	0.9
0.8510183555443802	0.7020367110887604	28	100	0.8500000000000001
0.8510183555443802	0.7020367110887604	30	300	0.75
0.8511440784510937	0.7022881569021875	29	900	0.55
0.8512698013578074	0.7025396027156148	31	400	0.9
0.851395524264521	0.7027910485290421	31	200	0.9
0.8515212471712346	0.7030424943424691	29	600	1
0.8515212471712346	0.7030424943424691	30	800	0.5
0.8515212471712346	0.7030424943424691	31	100	1
0.8516469700779482	0.7032939401558964	28	400	0.6
0.8516469700779482	0.7032939401558964	29	600	0.7
0.8516469700779482	0.7032939401558964	30	100	0.95
0.8516469700779482	0.7032939401558964	31	800	0.55
0.85177269298466185	0.7035453859693237	30	400	0.65
0.8518984158913754	0.7037968317827508	30	200	0.65
0.852024138798089	0.704048277596178	31	800	0.8
0.8521498617048027	0.7042997234096053	30	200	1
0.8521498617048027	0.7042997234096053	31	1700	0.95
0.8522755846115162	0.7045511692230324	28	500	0.55
0.8522755846115162	0.7045511692230324	29	800	0.5
0.8522755846115162	0.7045511692230324	29	1300	0.9
0.8522755846115162	0.7045511692230324	30	700	0.8500000000000001
0.8522755846115162	0.7045511692230324	31	300	0.8
0.8524013075182298	0.7048026150364597	30	200	0.6
0.8525270304249434	0.7050540608498868	31	200	0.6
0.852652753331657	0.705305506663314	28	300	0.55
0.852652753331657	0.705305506663314	28	300	0.95
0.852652753331657	0.705305506663314	29	200	0.8
0.852652753331657	0.705305506663314	29	300	0.8
0.852652753331657	0.705305506663314	29	500	1
0.852652753331657	0.705305506663314	29	800	0.7
0.852652753331657	0.705305506663314	30	700	0.55
0.852652753331657	0.705305506663314	31	1400	0.75
0.8527784762383707	0.7055569524767413	31	100	0.65
0.8527784762383707	0.7055569524767413	31	400	0.5
0.8527784762383707	0.7055569524767413	31	500	0.9
0.8527784762383707	0.7055569524767413	31	600	0.9
0.8527784762383707	0.7055569524767413	31	1700	0.65
0.8529041991450842	0.7058083982901684	30	400	0.75
0.8529041991450842	0.7058083982901684	31	800	0.65
0.8530299220517978	0.7060598441035957	30	700	0.8
0.8530299220517978	0.7060598441035957	31	200	0.95
0.8531556449585115	0.706311289917023	30	200	0.5
0.8531556449585115	0.706311289917023	31	900	1
0.8531556449585115	0.706311289917023	31	1600	0.65
0.853281367865225	0.70656273573045	28	900	0.95
0.853281367865225	0.70656273573045	30	400	0.5
0.853281367865225	0.70656273573045	30	500	0.7
0.853281367865225	0.70656273573045	31	1500	0.55
0.8534070907719387	0.7068141815438773	28	600	1
0.8534070907719387	0.7068141815438773	29	500	0.55
0.8534070907719387	0.7068141815438773	29	1300	0.5
0.8534070907719387	0.7068141815438773	31	1000	0.6
0.8535328136786523	0.7070656273573046	30	400	0.8
0.8535328136786523	0.7070656273573046	31	900	0.95
0.8536585365853658	0.7073170731707317	28	300	0.9
0.8537842594920795	0.707568518984159	28	600	0.7
0.8537842594920795	0.707568518984159	29	200	1
0.8537842594920795	0.707568518984159	29	1200	0.7
0.8537842594920795	0.707568518984159	30	400	1
