c_index	somer_dxy	mtry	ntree	mincriterion
0.8417218543046358	0.6834437086092715	1	200	0.95
0.8420529801324503	0.6841059602649007	1	400	0.95
0.8496688741721854	0.6993377483443708	1	300	0.95
0.8543046357615894	0.7086092715231789	1	1400	0.95
0.8552980132450331	0.7105960264900661	1	100	0.75
0.8562913907284768	0.7125827814569536	1	100	0.9
0.8586092715231788	0.7172185430463576	1	300	1
0.8588131757606235	0.7176263515212471	1	100	0.5
0.8619205298013245	0.723841059602649	1	100	0.8
0.8642384105960265	0.7284768211920529	1	200	0.65
0.8682119205298013	0.7364238410596027	1	400	1
0.8685430463576159	0.7370860927152318	1	700	1
0.8695364238410596	0.7390728476821191	1	200	0.75
0.8705298013245033	0.7410596026490066	1	1000	0.95
0.871523178807947	0.7430463576158941	1	1200	0.95
0.8721854304635761	0.7443708609271522	1	700	0.8500000000000001
0.8741721854304636	0.7483443708609272	1	1400	1
0.8751655629139072	0.7503311258278145	1	400	0.9
0.8754966887417218	0.7509933774834436	1	1300	0.95
0.8758278145695364	0.7516556291390728	1	500	1
0.8758278145695364	0.7516556291390728	1	700	0.8
0.876158940397351	0.752317880794702	1	300	0.8500000000000001
0.876158940397351	0.752317880794702	1	500	0.8500000000000001
0.8764900662251656	0.7529801324503311	1	900	0.8500000000000001
0.8764900662251656	0.7529801324503311	1	1300	1
0.8768211920529801	0.7536423841059603	1	900	0.95
0.8768211920529801	0.7536423841059603	1	1700	1
0.8771523178807947	0.7543046357615895	1	1600	0.75
0.8774834437086093	0.7549668874172186	1	1000	1
0.8774834437086093	0.7549668874172186	1	1500	0.95
0.8774834437086093	0.7549668874172186	1	1900	1
0.8778145695364239	0.7556291390728478	1	800	0.9
0.878476821192053	0.7569536423841059	1	200	0.6
0.878476821192053	0.7569536423841059	1	800	0.8500000000000001
0.878476821192053	0.7569536423841059	1	1100	0.95
0.8788079470198675	0.7576158940397351	1	800	1
0.8791390728476821	0.7582781456953642	1	600	1
0.8791390728476821	0.7582781456953642	1	700	0.5
0.8791390728476821	0.7582781456953642	1	1300	0.8500000000000001
0.8791390728476821	0.7582781456953642	1	1500	0.7
0.8791390728476821	0.7582781456953642	1	1500	0.9
0.8791390728476821	0.7582781456953642	1	1600	1
0.8794701986754967	0.7589403973509934	1	600	0.8
0.8794701986754967	0.7589403973509934	1	1100	1
0.8794701986754967	0.7589403973509934	1	1500	0.8500000000000001
0.8794701986754967	0.7589403973509934	1	1600	0.8
0.8798013245033113	0.7596026490066226	1	600	0.75
0.8798013245033113	0.7596026490066226	1	1800	0.8
0.8804635761589404	0.7609271523178809	1	100	0.6
0.8807947019867549	0.7615894039735098	1	600	0.8500000000000001
0.8807947019867549	0.7615894039735098	1	1700	0.75
0.8811258278145695	0.762251655629139	1	2000	1
0.8811258278145695	0.762251655629139	2	100	0.5
0.8811258278145695	0.762251655629139	2	100	0.55
0.8811258278145695	0.762251655629139	2	100	0.6
0.8811258278145695	0.762251655629139	2	100	0.65
0.8811258278145695	0.762251655629139	2	100	0.7
0.8811258278145695	0.762251655629139	2	100	0.75
0.8811258278145695	0.762251655629139	2	100	0.8
0.8811258278145695	0.762251655629139	2	100	0.8500000000000001
0.8811258278145695	0.762251655629139	2	100	0.9
0.8811258278145695	0.762251655629139	2	100	0.95
0.8814569536423841	0.7629139072847682	1	600	0.95
0.8814569536423841	0.7629139072847682	1	1500	1
0.8814569536423841	0.7629139072847682	1	1700	0.9
0.8814569536423841	0.7629139072847682	1	1700	0.95
0.8814569536423841	0.7629139072847682	1	1800	0.95
0.8814569536423841	0.7629139072847682	1	1800	1
0.8817880794701987	0.7635761589403973	1	700	0.9
0.8817880794701987	0.7635761589403973	1	900	0.6
0.8817880794701987	0.7635761589403973	1	2000	0.7
0.8821192052980132	0.7642384105960265	1	200	0.7
0.8821192052980132	0.7642384105960265	1	1900	0.9
0.8824503311258278	0.7649006622516556	1	500	0.6
0.8824503311258278	0.7649006622516556	1	800	0.75
0.8824503311258278	0.7649006622516556	1	900	1
0.883112582781457	0.766225165562914	1	200	0.9
0.883112582781457	0.766225165562914	1	900	0.8
0.883112582781457	0.766225165562914	1	1800	0.9
0.8834437086092716	0.7668874172185431	1	400	0.75
0.8834437086092716	0.7668874172185431	1	1900	0.95
0.883774834437086	0.7675496688741721	1	500	0.7
0.8841059602649006	0.7682119205298013	1	1600	0.55
0.8844370860927152	0.7688741721854304	1	400	0.8500000000000001
0.8844370860927152	0.7688741721854304	1	1200	0.8500000000000001
0.8844370860927152	0.7688741721854304	1	1300	0.7
0.8847682119205298	0.7695364238410596	1	1200	0.7
0.8847682119205298	0.7695364238410596	1	1600	0.6
0.8847682119205298	0.7695364238410596	1	2000	0.9
0.8850993377483444	0.7701986754966887	1	100	0.55
0.8850993377483444	0.7701986754966887	1	100	0.8500000000000001
0.8850993377483444	0.7701986754966887	1	600	0.9
0.8850993377483444	0.7701986754966887	1	1100	0.9
0.8850993377483444	0.7701986754966887	1	2000	0.95
0.885430463576159	0.7708609271523179	1	1700	0.65
0.885430463576159	0.7708609271523179	1	1800	0.7
0.8857615894039735	0.7715231788079471	1	1400	0.75
0.8857615894039735	0.7715231788079471	1	1800	0.65
0.8857615894039735	0.7715231788079471	1	1900	0.65
0.8857615894039735	0.7715231788079471	1	1900	0.75
0.8860927152317881	0.7721854304635762	1	100	1
0.8860927152317881	0.7721854304635762	1	200	0.8500000000000001
0.8860927152317881	0.7721854304635762	1	500	0.9
0.8860927152317881	0.7721854304635762	1	800	0.8
0.8860927152317881	0.7721854304635762	1	1100	0.65
0.8860927152317881	0.7721854304635762	1	1400	0.65
0.8864238410596027	0.7728476821192054	1	1300	0.75
0.8864238410596027	0.7728476821192054	1	1600	0.8500000000000001
0.8867549668874172	0.7735099337748343	1	800	0.6
0.8867549668874172	0.7735099337748343	1	1200	0.75
0.8867549668874172	0.7735099337748343	1	1500	0.55
0.8867549668874172	0.7735099337748343	1	2000	0.8
0.8870860927152318	0.7741721854304635	1	1300	0.6
0.8874172185430463	0.7748344370860927	1	500	0.65
0.8874172185430463	0.7748344370860927	1	1100	0.75
0.8874172185430463	0.7748344370860927	1	1100	0.8500000000000001
0.8874172185430463	0.7748344370860927	1	1200	0.6
0.8874172185430463	0.7748344370860927	1	2000	0.55
0.8877483443708609	0.7754966887417218	1	400	0.8
0.8877483443708609	0.7754966887417218	1	500	0.8
0.8877483443708609	0.7754966887417218	1	700	0.7
0.8877483443708609	0.7754966887417218	1	800	0.95
0.8877483443708609	0.7754966887417218	1	900	0.7
0.8877483443708609	0.7754966887417218	1	1200	0.9
0.8877483443708609	0.7754966887417218	1	2000	0.8500000000000001
0.8880794701986755	0.776158940397351	1	600	0.65
0.8884105960264901	0.7768211920529802	1	1200	0.5
0.8884105960264901	0.7768211920529802	1	1200	1
0.8884105960264901	0.7768211920529802	1	1400	0.9
0.8884105960264901	0.7768211920529802	1	1600	0.95
0.8887417218543047	0.7774834437086093	1	400	0.65
0.8887417218543047	0.7774834437086093	1	1400	0.8
0.8887417218543047	0.7774834437086093	1	1900	0.8
0.8890728476821192	0.7781456953642385	1	200	1
0.8890728476821192	0.7781456953642385	1	300	0.55
0.8890728476821192	0.7781456953642385	1	400	0.7
0.8890728476821192	0.7781456953642385	1	1300	0.8
0.8890728476821192	0.7781456953642385	1	1700	0.6
0.8890728476821192	0.7781456953642385	1	1800	0.75
0.8890728476821192	0.7781456953642385	1	1900	0.7
0.8894039735099337	0.7788079470198674	1	300	0.7
0.8894039735099337	0.7788079470198674	1	1200	0.8
0.8894039735099337	0.7788079470198674	1	1300	0.55
0.8894039735099337	0.7788079470198674	1	1700	0.8
0.8897350993377483	0.7794701986754966	1	300	0.65
0.8897350993377483	0.7794701986754966	1	600	0.7
0.8897350993377483	0.7794701986754966	1	1300	0.9
0.8900662251655629	0.7801324503311258	1	300	0.75
0.8900662251655629	0.7801324503311258	1	1500	0.6
0.8900662251655629	0.7801324503311258	1	1700	0.5
0.890728476821192	0.7814569536423841	1	300	0.8
0.890728476821192	0.7814569536423841	1	500	0.95
0.890728476821192	0.7814569536423841	1	900	0.9
0.890728476821192	0.7814569536423841	1	1500	0.65
0.890728476821192	0.7814569536423841	1	1700	0.8500000000000001
0.890728476821192	0.7814569536423841	1	1900	0.5
0.890728476821192	0.7814569536423841	1	2000	0.75
0.8910596026490066	0.7821192052980133	1	1300	0.65
0.8910596026490066	0.7821192052980133	1	1800	0.6
0.8910596026490066	0.7821192052980133	1	1900	0.8500000000000001
0.8913907284768212	0.7827814569536424	1	700	0.75
0.8913907284768212	0.7827814569536424	1	1000	0.65
0.8913907284768212	0.7827814569536424	1	1000	0.8
0.8913907284768212	0.7827814569536424	1	1700	0.7
0.8917218543046358	0.7834437086092716	1	400	0.6
0.8917218543046358	0.7834437086092716	1	700	0.65
0.8917218543046358	0.7834437086092716	1	1000	0.7
0.8917218543046358	0.7834437086092716	1	1000	0.9
0.8917218543046358	0.7834437086092716	1	1100	0.6
0.8917218543046358	0.7834437086092716	1	1800	0.5
0.8917218543046358	0.7834437086092716	1	1800	0.55
0.8923841059602649	0.7847682119205297	1	200	0.8
0.8923841059602649	0.7847682119205297	1	1000	0.8500000000000001
0.8923841059602649	0.7847682119205297	1	1400	0.8500000000000001
0.8923841059602649	0.7847682119205297	1	1700	0.55
0.8927152317880794	0.7854304635761589	1	500	0.75
0.8927152317880794	0.7854304635761589	1	600	0.55
0.8927152317880794	0.7854304635761589	1	700	0.95
0.8927152317880794	0.7854304635761589	1	800	0.65
0.8927152317880794	0.7854304635761589	1	900	0.75
0.8927152317880794	0.7854304635761589	1	1000	0.6
0.893046357615894	0.786092715231788	1	200	0.55
0.893046357615894	0.786092715231788	1	600	0.5
0.893046357615894	0.786092715231788	1	1400	0.7
0.893046357615894	0.786092715231788	1	1500	0.8
0.893046357615894	0.786092715231788	1	1900	0.55
0.8933774834437086	0.7867549668874172	1	1500	0.5
0.8937086092715232	0.7874172185430464	1	1600	0.9
0.8940397350993378	0.7880794701986755	1	1400	0.6
0.8943708609271523	0.7887417218543047	1	1600	0.5
0.8943708609271523	0.7887417218543047	1	1600	0.65
0.8947019867549669	0.7894039735099339	1	1500	0.75
0.8947019867549669	0.7894039735099339	1	1600	0.7
0.8950331125827815	0.790066225165563	1	2000	0.6
0.895364238410596	0.790728476821192	1	1800	0.8500000000000001
0.895364238410596	0.790728476821192	1	1900	0.6
0.8956953642384106	0.7913907284768211	1	2000	0.65
0.8960264900662251	0.7920529801324503	1	600	0.6
0.8960264900662251	0.7920529801324503	1	1100	0.7
0.8963576158940397	0.7927152317880795	1	1000	0.75
0.8963576158940397	0.7927152317880795	1	1400	0.55
0.8963576158940397	0.7927152317880795	1	2000	0.5
0.8973509933774835	0.794701986754967	1	1100	0.8
0.8976821192052981	0.7953642384105961	1	100	0.95
0.8980132450331125	0.7960264900662251	1	400	0.55
0.8983443708609271	0.7966887417218542	1	800	0.7
0.8986754966887417	0.7973509933774834	1	400	0.5
0.8986754966887417	0.7973509933774834	1	500	0.55
0.8986754966887417	0.7973509933774834	1	700	0.6
0.8990066225165563	0.7980132450331126	1	100	0.65
0.8990066225165563	0.7980132450331126	1	100	0.7
0.8996688741721854	0.7993377483443709	1	300	0.9
0.8996688741721854	0.7993377483443709	1	900	0.5
0.9	0.8	1	900	0.65
0.9	0.8	1	1000	0.5
0.9003311258278146	0.8006622516556292	1	800	0.5
0.9006622516556292	0.8013245033112584	1	700	0.55
0.9006622516556292	0.8013245033112584	1	1200	0.55
0.9009933774834437	0.8019867549668873	1	900	0.55
0.9016556291390728	0.8033112582781456	1	800	0.55
0.902317880794702	0.804635761589404	1	1100	0.55
0.9033112582781457	0.8066225165562915	1	1300	0.5
0.9033112582781457	0.8066225165562915	2	900	0.95
0.9033112582781457	0.8066225165562915	2	900	1
0.9033112582781457	0.8066225165562915	2	1000	0.5
0.9033112582781457	0.8066225165562915	2	1000	0.55
0.9033112582781457	0.8066225165562915	2	1000	0.6
0.9033112582781457	0.8066225165562915	2	1000	0.65
0.9033112582781457	0.8066225165562915	2	1000	0.7
0.9033112582781457	0.8066225165562915	2	1000	0.75
0.9033112582781457	0.8066225165562915	2	1000	0.8
0.9033112582781457	0.8066225165562915	2	1000	0.8500000000000001
0.9033112582781457	0.8066225165562915	2	1000	0.9
0.9033112582781457	0.8066225165562915	2	1000	0.95
0.9033112582781457	0.8066225165562915	2	1000	1
0.9033112582781457	0.8066225165562915	2	1100	0.5
0.9033112582781457	0.8066225165562915	2	1100	0.55
0.9033112582781457	0.8066225165562915	2	1100	0.6
0.9033112582781457	0.8066225165562915	2	1100	0.65
0.9033112582781457	0.8066225165562915	2	1100	0.7
0.9033112582781457	0.8066225165562915	2	1100	0.75
0.9033112582781457	0.8066225165562915	2	1100	0.8
0.9033112582781457	0.8066225165562915	2	1100	0.8500000000000001
0.9033112582781457	0.8066225165562915	2	1100	0.9
0.9033112582781457	0.8066225165562915	2	1100	0.95
0.9033112582781457	0.8066225165562915	2	1100	1
0.9033112582781457	0.8066225165562915	2	1200	0.5
0.9033112582781457	0.8066225165562915	2	1200	0.55
0.9033112582781457	0.8066225165562915	2	1200	0.6
0.9033112582781457	0.8066225165562915	2	1200	0.65
0.9033112582781457	0.8066225165562915	2	1200	0.7
0.9033112582781457	0.8066225165562915	2	1200	0.75
0.9033112582781457	0.8066225165562915	2	1200	0.8
0.9033112582781457	0.8066225165562915	2	1200	0.8500000000000001
0.9033112582781457	0.8066225165562915	2	1200	0.9
0.9033112582781457	0.8066225165562915	2	1200	0.95
0.9036423841059603	0.8072847682119206	1	1200	0.65
0.9036423841059603	0.8072847682119206	2	700	0.95
0.9036423841059603	0.8072847682119206	2	700	1
0.9036423841059603	0.8072847682119206	2	800	0.5
0.9036423841059603	0.8072847682119206	2	800	0.55
0.9036423841059603	0.8072847682119206	2	800	0.6
0.9036423841059603	0.8072847682119206	2	800	0.65
0.9036423841059603	0.8072847682119206	2	800	0.7
0.9036423841059603	0.8072847682119206	2	800	0.75
0.9036423841059603	0.8072847682119206	2	800	0.8
0.9036423841059603	0.8072847682119206	2	800	0.8500000000000001
0.9036423841059603	0.8072847682119206	2	800	0.9
0.9036423841059603	0.8072847682119206	2	800	0.95
0.9036423841059603	0.8072847682119206	2	800	1
0.9036423841059603	0.8072847682119206	2	900	0.5
0.9036423841059603	0.8072847682119206	2	900	0.55
0.9036423841059603	0.8072847682119206	2	900	0.6
