c_index	somer_dxy	mtry	ntree	mincriterion
0.8571787779733467	0.7143575559466935	28	100	0.5
0.8571787779733467	0.7143575559466935	28	100	0.55
0.8571787779733467	0.7143575559466935	28	100	0.6
0.8571787779733467	0.7143575559466935	28	100	0.65
0.8571787779733467	0.7143575559466935	28	100	0.7
0.8571787779733467	0.7143575559466935	28	100	0.75
0.8571787779733467	0.7143575559466935	28	100	0.8
0.8571787779733467	0.7143575559466935	28	100	0.8500000000000001
0.8571787779733467	0.7143575559466935	28	100	0.9
0.8571787779733467	0.7143575559466935	28	100	0.95
0.8571787779733467	0.7143575559466935	28	100	1
0.8571787779733467	0.7143575559466935	28	200	0.5
0.8571787779733467	0.7143575559466935	28	200	0.55
0.8571787779733467	0.7143575559466935	28	200	0.6
0.8571787779733467	0.7143575559466935	28	200	0.65
0.8571787779733467	0.7143575559466935	28	200	0.7
0.8571787779733467	0.7143575559466935	28	200	0.75
0.8571787779733467	0.7143575559466935	28	200	0.8
0.8571787779733467	0.7143575559466935	28	200	0.8500000000000001
0.8571787779733467	0.7143575559466935	28	200	0.9
0.8571787779733467	0.7143575559466935	28	200	0.95
0.8571787779733467	0.7143575559466935	28	200	1
0.8571787779733467	0.7143575559466935	28	300	0.5
0.8571787779733467	0.7143575559466935	28	300	0.55
0.8571787779733467	0.7143575559466935	28	300	0.6
0.8571787779733467	0.7143575559466935	28	300	0.65
0.8571787779733467	0.7143575559466935	28	300	0.7
0.8571787779733467	0.7143575559466935	28	300	0.75
0.8571787779733467	0.7143575559466935	28	300	0.8
0.8571787779733467	0.7143575559466935	28	300	0.8500000000000001
0.8571787779733467	0.7143575559466935	28	300	0.9
0.8571787779733467	0.7143575559466935	28	300	0.95
0.8571787779733467	0.7143575559466935	28	300	1
0.8571787779733467	0.7143575559466935	28	400	0.5
0.8571787779733467	0.7143575559466935	28	400	0.55
0.8571787779733467	0.7143575559466935	28	400	0.6
0.8571787779733467	0.7143575559466935	28	400	0.65
0.8571787779733467	0.7143575559466935	28	400	0.7
0.8571787779733467	0.7143575559466935	28	400	0.75
0.8571787779733467	0.7143575559466935	28	400	0.8
0.8571787779733467	0.7143575559466935	28	400	0.8500000000000001
0.8571787779733467	0.7143575559466935	28	400	0.9
0.8571787779733467	0.7143575559466935	28	400	0.95
0.8571787779733467	0.7143575559466935	28	400	1
0.8571787779733467	0.7143575559466935	28	500	0.5
0.8571787779733467	0.7143575559466935	28	500	0.55
0.8571787779733467	0.7143575559466935	28	500	0.6
0.8571787779733467	0.7143575559466935	28	500	0.65
0.8571787779733467	0.7143575559466935	28	500	0.7
0.8571787779733467	0.7143575559466935	28	500	0.75
0.8571787779733467	0.7143575559466935	28	500	0.8
0.8571787779733467	0.7143575559466935	28	500	0.8500000000000001
