c_index	somer_dxy	mtry	ntree	mincriterion
0.7077922077922078	0.4155844155844155	1	100	0.8
0.7112299465240641	0.42245989304812825	1	300	1
0.7145403615991851	0.4290807231983702	1	100	0.9
0.7193786605551311	0.4387573211102622	1	500	1
0.7261268143621085	0.4522536287242169	1	200	0.9
0.7265087853323148	0.45301757066462955	1	400	1
0.7303284950343774	0.4606569900687547	1	1300	1
0.7305831423478483	0.46116628469569654	1	600	0.95
0.7305831423478483	0.46116628469569654	1	1300	0.9
0.7308377896613191	0.46167557932263814	1	100	1
0.7346574993633818	0.4693149987267635	1	300	0.8500000000000001
0.7370766488413547	0.4741532976827094	1	400	0.8500000000000001
0.7370766488413547	0.4741532976827094	1	1200	0.95
0.7373312961548256	0.47466259230965124	1	1200	0.9
0.737458619811561	0.47491723962312204	1	100	0.7
0.7375859434682964	0.47517188693659285	1	800	0.9
0.7388591800356507	0.4777183600713013	1	500	0.75
0.738986503692386	0.4779730073847721	1	700	0.95
0.7396231219760632	0.47924624395212634	1	900	0.9
0.739877769289534	0.47975553857906794	1	500	0.8
0.7405143875732111	0.48102877514642217	1	1700	1
0.7410236822001528	0.4820473644003056	1	1800	0.9
0.7411510058568882	0.4823020117137764	1	300	0.7
0.741405653170359	0.482811306340718	1	100	0.95
0.7415329768270945	0.48306595365418903	1	1000	0.9
0.7416603004838299	0.48332060096765983	1	800	0.8
0.7419149477973007	0.48382989559460143	1	300	0.95
0.7419149477973007	0.48382989559460143	1	1900	0.8500000000000001
0.7426788897377132	0.48535777947542647	1	500	0.8500000000000001
0.7428062133944486	0.48561242678889727	1	600	0.8
0.7428062133944486	0.48561242678889727	1	1200	0.8500000000000001
0.7430608607079195	0.4861217214158391	1	700	0.8
0.743188184364655	0.4863763687293099	1	500	0.9
0.7433155080213903	0.4866310160427807	1	100	0.75
0.7433155080213903	0.4866310160427807	1	400	0.95
0.7439521263050675	0.4879042526101349	1	300	0.8
0.7439521263050675	0.4879042526101349	1	1400	0.95
0.7440794499618029	0.4881588999236057	1	200	0.8500000000000001
0.7444614209320092	0.48892284186401835	1	2000	0.95
0.7445887445887446	0.48917748917748916	1	2000	0.9
0.7449707155589509	0.4899414311179018	1	1200	0.7
0.7449707155589509	0.4899414311179018	1	1600	0.9
0.7452253628724217	0.4904507257448434	1	600	0.9
0.7452253628724217	0.4904507257448434	1	700	1
0.7452253628724217	0.4904507257448434	1	900	0.95
0.745607333842628	0.491214667685256	1	900	0.8
0.7457346574993634	0.4914693149987268	1	1500	0.9
0.7459893048128342	0.4919786096256684	1	1500	0.8500000000000001
0.7464985994397759	0.49299719887955185	1	1200	0.8
0.7468805704099821	0.49376114081996425	1	700	0.9
0.748026483320601	0.4960529666412019	1	400	0.75
0.7487904252610135	0.49758085052202694	1	500	0.7
0.7489177489177489	0.49783549783549774	1	2000	0.8500000000000001
0.7490450725744844	0.49809014514896877	1	1700	0.95
0.7491723962312198	0.49834479246243957	1	500	0.95
0.7494270435446906	0.49885408708938117	1	200	0.75
0.7494270435446906	0.49885408708938117	1	500	0.6
0.7494270435446906	0.49885408708938117	1	1100	0.7
0.749554367201426	0.499108734402852	1	1900	0.95
0.7496816908581615	0.499363381716323	1	1600	0.95
0.7496816908581615	0.499363381716323	1	2000	1
0.7499363381716323	0.4998726763432646	1	300	0.9
0.7499363381716323	0.4998726763432646	1	1400	0.8500000000000001
0.7499363381716323	0.4998726763432646	1	1400	0.9
0.7503183091418385	0.500636618283677	1	1400	0.75
0.750445632798574	0.500891265597148	1	1800	0.8500000000000001
0.750445632798574	0.500891265597148	1	1900	0.75
0.7508276037687802	0.5016552075375604	1	900	1
0.7508276037687802	0.5016552075375604	1	1500	0.8
0.7509549274255156	0.5019098548510312	1	1400	1
0.7510822510822511	0.5021645021645023	1	600	1
0.7517188693659282	0.5034377387318565	1	1500	0.65
0.7523554876496052	0.5047109752992105	1	1500	0.75
0.7523554876496052	0.5047109752992105	1	1600	0.8
0.7523554876496052	0.5047109752992105	1	1700	0.75
0.7524828113063408	0.5049656226126815	1	1200	1
0.7526101349630762	0.5052202699261523	1	1800	1
0.7527374586198116	0.5054749172396231	1	300	0.75
0.7527374586198116	0.5054749172396231	1	900	0.8500000000000001
0.7533740769034887	0.5067481538069774	1	1000	0.8500000000000001
0.7540106951871658	0.5080213903743316	1	1000	1
0.7540106951871658	0.5080213903743316	1	1200	0.6
0.7540106951871658	0.5080213903743316	1	1500	0.95
0.7541380188439012	0.5082760376878024	1	400	0.7
0.7542653425006366	0.5085306850012732	1	1100	0.9
0.7545199898141075	0.509039979628215	1	200	0.55
0.7547746371275783	0.5095492742551566	1	1000	0.7
0.7550292844410491	0.5100585688820982	1	1700	0.8
0.75528393175452	0.51056786350904	1	1000	0.8
