pathway	logFC	P.Value	adj.P.Val	direction
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	0.09663836740819445	1.052365524154653e-20	1.9573998749276543e-18	up
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	0.061920438400934266	1.8197590899722297e-19	1.6923759536741736e-17	up
KEGG_GNRH_SIGNALING_PATHWAY	0.04375535842098994	3.011863402188539e-17	1.867355309356894e-15	up
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	0.05582866521011755	6.264403837939769e-17	2.9129477846419926e-15	up
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	0.05614898573142796	1.0306611598798722e-16	3.834059514753125e-15	up
KEGG_CALCIUM_SIGNALING_PATHWAY	0.05814858184203646	1.4253103849036577e-16	4.418462193201339e-15	up
KEGG_STEROID_HORMONE_BIOSYNTHESIS	0.05052726682373803	3.264456530593871e-16	8.674127352720858e-15	up
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	0.053884901046338994	1.8144314258306065e-14	4.21855306505616e-13	up
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.049604237815159054	2.4557309601363858e-14	5.075177317615198e-13	up
KEGG_SULFUR_METABOLISM	0.05241857569869416	6.533771061897669e-14	1.1553409295522899e-12	up
KEGG_ECM_RECEPTOR_INTERACTION	0.06996649635386895	6.832661411330746e-14	1.1553409295522899e-12	up
KEGG_TGF_BETA_SIGNALING_PATHWAY	0.07489689319426199	9.997980400608629e-14	1.5496869620943375e-12	up
KEGG_SMALL_CELL_LUNG_CANCER	0.05823206513843679	3.549489134496774e-13	5.007044626409799e-12	up
KEGG_THYROID_CANCER	0.050158061023242786	3.7687432671901713e-13	5.007044626409799e-12	up
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	0.05039951774823242	1.0898537558054768e-12	1.3514186571987913e-11	up
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	0.041708213531960955	1.332716076339225e-12	1.549282438744349e-11	up
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	0.034942393253048695	2.6721944789083104e-12	2.92369513574674e-11	up
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	0.04695798489329169	3.003851188347915e-12	3.1039795612928453e-11	up
KEGG_TYROSINE_METABOLISM	0.06641149974193647	4.615676149395246e-12	4.5185040199342935e-11	up
KEGG_SELENOAMINO_ACID_METABOLISM	0.05355053959609589	5.495556554042774e-12	5.1108675952597804e-11	up
