pathway	logFC	P.Value	adj.P.Val	direction
KEGG_TASTE_TRANSDUCTION	0.02686113803615368	1.0869078275771333e-13	2.0216485592934678e-11	up
KEGG_OXIDATIVE_PHOSPHORYLATION	0.015599648336310617	7.060707241357061e-10	6.566457734462068e-8	up
KEGG_DILATED_CARDIOMYOPATHY	0.017316478283703952	2.0577106540914497e-9	1.2757806055366987e-7	up
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	0.017286158325086724	3.857941793152521e-9	1.459449351090715e-7	up
KEGG_REGULATION_OF_AUTOPHAGY	0.028930405929301288	5.013650626446608e-9	1.459449351090715e-7	up
KEGG_ARACHIDONIC_ACID_METABOLISM	0.024064860382586678	5.022608194267576e-9	1.459449351090715e-7	up
KEGG_RNA_DEGRADATION	0.020297761320785267	6.102056058326522e-9	1.459449351090715e-7	up
KEGG_OTHER_GLYCAN_DEGRADATION	0.01884457051981751	6.277201510067592e-9	1.459449351090715e-7	up
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	0.019266401116716358	1.4179861739476282e-8	2.930504759491765e-7	up
KEGG_GALACTOSE_METABOLISM	0.02822011043890529	2.3347795193390995e-8	4.3426899059707254e-7	up
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	0.01590807205578402	2.8321187804125914e-8	4.788855392334019e-7	up
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	0.015497655824517587	3.25038393557925e-8	5.038095100147837e-7	up
KEGG_HISTIDINE_METABOLISM	0.019030326187880035	3.755755187532977e-8	5.306551841911325e-7	up
KEGG_NON_HOMOLOGOUS_END_JOINING	0.02099050409117587	3.9941788057397063e-08	5.306551841911325e-7	up
KEGG_PROSTATE_CANCER	0.02005839874806592	1.3304101143581094e-7	1.6497085418040558e-6	up
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	0.019495352246593798	1.433347424514234e-7	1.666266380997797e-6	up
