pathway_description	BS_FXJY0MNH	BS_C83TK159	BS_8ZY4GST0	BS_FCDAH728	BS_GWSJ4Z9H	BS_G3NN392N	BS_2JP7RBMB	BS_0ZA67BBC	BS_6M2053M0	BS_7WM3MNZ0	BS_5VPM0F36	BS_XGDPK33A	BS_B57327NA	BS_YDEVMD24	BS_XM1AHBDJ	BS_ZF6BSFNF	BS_Z3RCA1T9	BS_H97S5SQN	BS_JQVAWTTM	BS_JB43XBCQ	BS_QNNX91SM	BS_R9B92M75	BS_NGSG2KB6	BS_NEVYM2FP	BS_NB9XXBW6	BS_3AC3SRWH	BS_F0JB4EAK	BS_W7MFJZ5A	BS_J9CBGP57	BS_ZD5HN296	BS_NPA6CZQF	BS_R7NTZR4C
KEGG_ABC_TRANSPORTERS	0.07392993945037803	0.01652373451222725	0.017117959860636967	-0.0020636517888528846	0.009995080216398656	-0.027924808948906206	0.025221698852465706	0.008800674213931776	0.0023623319805042083	0.01218235737009178	0.048352370311979045	-0.003656810042060936	0.011522334966585536	0.016654219004022187	-0.02119425005662598	-0.01389643704372485	-0.00208412130302003	-0.008623637107450174	-0.03812184352979273	0.006555110920652717	-0.024230781827846975	0.026321888993151334	-0.024892804154191223	8.52249809635314e-4	0.018014521767965173	-0.06635724620717505	0.00826501361158532	-0.005233358910911196	0.057001959643235706	0.040829910877801114	0.018765145909450165	-0.010352367129077852
KEGG_ACUTE_MYELOID_LEUKEMIA	0.24857445354115573	0.22630865687916424	0.2309227344957821	0.23811840882683172	0.25126818551493973	0.24438087127094907	0.24439692861188814	0.2471624540037243	0.24928539567920233	0.24091814593548927	0.2641860055417313	0.2447755943752132	0.2347638527170993	0.2296105369867296	0.22943184305190042	0.24570995582753338	0.24704393068167063	0.23166028510278686	0.23982691062067052	0.2647141392489648	0.25065428116268834	0.2260268493557338	0.25552051348216454	0.21974944805728558	0.23277202787296777	0.21751247375059746	0.24188548266254054	0.2624570722041592	0.24092374289008808	0.26834817769779196	0.2394782611906049	0.23926511444517132
KEGG_ADHERENS_JUNCTION	0.3288144090419313	0.31224154208472743	0.31259666768074124	0.29744149111214696	0.32273482829504135	0.2784719171623958	0.3254195689586789	0.32087773474478076	0.320469974854882	0.314684187475419	0.3085520337577387	0.2996344844536865	0.33749797748016014	0.3239155430608032	0.25690234102854775	0.30832847149740356	0.30710326249318964	0.31649468870846253	0.28958814062449617	0.3209426583036493	0.3000368698266561	0.30340998861471985	0.31275155360617346	0.2993444356524822	0.3219895387463327	0.257993600458251	0.30946012285387536	0.31610124695362807	0.32875121161827553	0.315124361098015	0.30367304333145406	0.3064028536426619
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	0.18878857330935422	0.17009062018010992	0.16184240917555828	0.1404338451356838	0.16973692267947113	0.15659858231026025	0.15553492537290822	0.17128747213023304	0.16076082209332915	0.15587064973465875	0.19586435772810154	0.1594391968877203	0.162846386640266	0.1788696123161128	0.14412336331729447	0.1655591749146705	0.15134513260199206	0.14018173249524055	0.15425597898124616	0.17140597775308175	0.1359903514709561	0.17079262461355388	0.17073525393042857	0.16540139723246577	0.18128603458676001	0.16554821379939527	0.1859376937321056	0.17418881898088448	0.15812113193804794	0.18558599636219067	0.16627568158195177	0.13309940155191533
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.16947222952130894	0.15206275438542735	0.15998619031306735	0.14450151564495964	0.13546827995670438	0.18126519367354477	0.12399826274642127	0.1416768363691433	0.14735573009903735	0.16568496713131847	0.14640098870216353	0.12695456723001156	0.12891052280910426	0.1540245290932696	0.14996924235463263	0.14166515172278918	0.10367893884283229	0.12850802741180428	0.16167186830333155	0.16317840652689763	0.14782703522128185	0.17014286996403907	0.15821476554059996	0.162657318377604	0.13992546106081497	0.17692140304901344	0.14441180033027146	0.14512087585852737	0.1513928708553667	0.13161270893760765	0.14356823211872893	0.13224214106651566
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	0.2014222078087181	0.1680536263244054	0.15707055353527047	0.14333168221274736	0.16290597684150615	0.1321966937570525	0.1511366858098588	0.1422057108795534	0.1434008062454649	0.13861613728016547	0.18542965935365097	0.11616566570707638	0.13999363478172083	0.16039230139196045	0.08072632700144725	0.16703685436962162	0.13788174072521853	0.1520390143000651	0.1547125731281565	0.16954042991630264	0.14089884599073924	0.17264309739736147	0.160707407574853	0.1580577669361839	0.1637684149576662	0.1767973547226699	0.15722680128161529	0.164963164054291	0.15454820690815493	0.1639554236439699	0.1662576645145244	0.13024944306683006
KEGG_ALLOGRAFT_REJECTION	0.03203857647832068	-0.0017880116297530884	-0.08559608814318989	-0.022856110244508458	0.0894471100262995	0.06089009634713237	-0.025648271730671638	-0.08873088317490935	0.05225035811433021	-0.05948886748137683	0.18133401897210547	-0.004217842688186661	-0.008157098436285525	0.01461993516683246	-0.03167581444487427	0.0566936163030833	-0.002618415546232301	0.027169914697453952	0.06138508444212793	0.1280167746085485	-0.023317616149459923	-0.032598884211499084	0.06524444006304946	9.717848658972765e-4	-0.023509461846989127	-0.08147949661227044	-0.08890587942695527	0.14454375990787238	0.05068038550067437	0.17727427319987268	-0.057005894349021834	-0.028572115898858767
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	-0.08365846858902166	-0.10119348024027616	-0.10132528115587243	-0.12391014481140021	-0.12505608684253802	-0.06344326157856825	-0.11651405247870926	-0.1129823253326507	-0.1099220874047305	-0.1244699122288349	-0.0910448590900478	-0.09287340840031628	-0.1013285508351611	-0.10942786449159607	-0.09201135330251005	-0.11472847936222327	-0.13376934879948515	-0.1337707989129375	-0.10736841493644003	-0.12533242262735286	-0.14240709041726168	-0.10701170578207914	-0.10398150786201182	-0.125684889414492	-0.10661632101350074	-0.09840822164884132	-0.08993397569584884	-0.09545556398012879	-0.08605738155322469	-0.08494479065992884	-0.10293431426990785	-0.09228209766288646
KEGG_ALZHEIMERS_DISEASE	0.2301630458686854	0.27721422547894686	0.22685291488021775	0.23706912920722092	0.2514997430185503	0.28921222955015363	0.2670269669623613	0.24188822355467673	0.27406761748610686	0.25779538969175647	0.27563846307766565	0.24199426489168294	0.21635543939375082	0.24053584629255675	0.3113952730062852	0.2686855096848997	0.24202902947697053	0.2406241150212482	0.29387914004522997	0.27428195990000914	0.26467720487401136	0.27307069868385475	0.27102469005167723	0.2634261855500376	0.2492255936886427	0.29140650980319877	0.262308105368563	0.2763001947903392	0.2343734786734888	0.2656731646809656	0.24365143173717443	0.2377114427204189
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	0.10305961121259331	0.13270029774136344	0.11767239119062521	0.1334000376620248	0.1341713267489518	0.15868253638368016	0.157527746720323	0.13150974029090856	0.13679465113086317	0.13360418702201685	0.16303818568282005	0.14239545422971375	0.13308721761693423	0.11471518702117203	0.1713984917922973	0.12925670277170456	0.11395013319262841	0.12838813101351484	0.16873470981951968	0.13908480238486742	0.1453635936321487	0.1259139242147629	0.14518852119411219	0.13131985022104323	0.13191646702283602	0.126225527740237	0.14258047835461943	0.1700246850274041	0.14333486614341573	0.18384257805539592	0.1113260570175429	0.11431695435781374
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	0.03786759193409578	0.04868099104880693	0.059538510248178196	0.09092098423898978	0.05647423562092953	0.07493976083077553	0.056410881026334715	0.07685760376146569	0.07212416769784932	0.09492105614819932	0.036804496744598986	0.07284046418224532	0.03009656811912181	0.034927529273032595	0.12945045859531434	0.03966802943586572	0.08578345611265707	0.06349243910295503	0.052528643251905587	0.03367356527733825	0.11727710319937933	0.04260891556972967	0.03350435608178424	0.049596090704291405	0.036406080070092245	0.06492295316038214	0.05227933491842646	0.05477003999210927	0.09583870416228633	0.03422166799980623	0.05052457483702306	0.07550354391554485
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	0.23809014844854967	0.2306351769763754	0.19354226719027903	0.19342882165688932	0.20251941131973294	0.17126032378331352	0.17975248521209009	0.18274976844545324	0.20616132331773487	0.19527408453624318	0.2306087673375171	0.1662470656338201	0.17649975110518365	0.20416561601813102	0.17323465117514725	0.20673109954002736	0.17927182092031443	0.19379918367847196	0.21475594694200983	0.20801859132941494	0.19887872065070958	0.22231773328164556	0.20247066685228732	0.2176416482184189	0.19476355890587776	0.21975155765066362	0.21323579019969027	0.2207747752010487	0.1668804169897581	0.2015967887377035	0.17399479999280218	0.16098204643562447
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	0.13188627620812973	0.12428120732543053	0.08641185512746791	0.126532529739763	0.1823496881567789	0.1712285159770782	0.1106799487827624	0.08988623784179371	0.16886947666064972	0.10527908403449117	0.22830403747562644	0.1299892837336656	0.12968026756144743	0.1346959424922115	0.10726692324988382	0.16975050729473692	0.13909825152930702	0.15762085407255783	0.17037338076883696	0.21531276405723188	0.12932209578275594	0.11407146673734109	0.18286871240435357	0.14288564031544487	0.1175388495211693	0.06725604739960787	0.08180681267353722	0.2086420609324644	0.15972565227978305	0.2249895642843877	0.10141081315801932	0.12169505496529441
