pathway_description	BS_30VC3R2Q	BS_BMMY0H73	BS_D7XRFE0R	BS_0VXZCRJS	BS_6WP1FHTE	BS_4QW2S1Q8	BS_51RA1PGE	BS_49CJNZ06	BS_4B0BAVTX	BS_VF5XWFXD	BS_X4DD4KSZ	BS_T3DGY9J9	BS_TM9MH0RP	BS_4C6B11E4	BS_2HNXVFAS	BS_TR2P8KRF	BS_PJC6FH4Y	BS_VKYEM67A	BS_XZM79E42	BS_RXN5T5YT	BS_RX1YTZ7F	BS_NR3P3GN2	BS_MWWZBQ60	BS_C41DJZ1F	BS_FN07P04C	BS_FYRDYBMZ	BS_2EN3X6HB	BS_84XCR9GG	BS_4PWDGEB0	BS_SNVM7CZT	BS_SD8YBRBR	BS_Z8F3GM85	BS_KBEX4RT2	BS_HWGWYCY7	BS_R5SNFB5B	BS_PXCPK5XS	BS_PS0P3QJ3	BS_BYCX6VK1	BS_9XVACXP0	BS_GG9W3J9Y	BS_29X4ZX6Q	BS_399RPKC9	BS_0C7VZC0A	BS_7327SDAQ	BS_52C576HH	BS_W9N9844Q	BS_X0XXN9BK	BS_9TXEDSWB	BS_YA0KMBRT	BS_ECNBQ2RA	BS_H9JYKFTV	BS_Z8YZ6QGS	BS_KP735TJ6	BS_K17VQECG
KEGG_ABC_TRANSPORTERS	537.7508578010275	108.88177416016697	962.3158366675416	-5.209569441090935	-76.52189170861129	147.25872279417308	1054.922988274473	-628.1090000727763	1144.921137150095	684.2007166676267	129.98437397894486	179.89334885319477	352.95221013927403	1433.7113185519156	1510.7963697019113	703.8700353849545	1041.190437315512	1690.7279354536404	277.0027281924795	631.2770117107084	364.3499297384915	418.12607849824235	-22.04633849842139	662.3475770280693	623.5823534478859	691.1660004252408	694.0346091811698	-306.5016588227245	440.38517731328284	239.00469180220716	823.7174766479984	805.7415978887766	158.3816045986223	929.8446684979699	-442.18234151762044	55.42040296794221	671.4356270355474	419.8552351966591	493.9407302206273	323.0199252695693	1331.5961475232598	726.8003364291217	614.4922096288574	574.6913162875899	982.063505641996	147.7784690140943	701.5109203312059	1202.9682321198416	938.9693434520595	1033.5919697861264	1229.7622882163414	683.9912862961373	889.8589387028951	873.6377961206053
KEGG_ACUTE_MYELOID_LEUKEMIA	4595.342727942163	4105.472798450479	4674.939492184116	4141.9484957197055	4711.504699759329	4512.927951040341	4231.962835719765	4333.918778137455	4410.356805600681	4741.086242457395	4672.526137671031	4389.29997494969	4633.920693336386	5067.714042285943	4295.6529063379185	4049.8081990959417	4993.4120660936715	5192.7167922318295	4618.359292343515	4817.316808703632	4233.461386276274	4695.44303547092	4518.748851899851	4333.6933752374225	3982.5072497358324	4380.660899547842	3895.772755227279	4378.210031912095	3820.0844116688622	4048.492626215868	3942.6664581336936	4950.365435586258	4390.302710256174	4138.744821681217	4372.906765354797	4096.734802268871	3732.6435026665913	4242.410197587216	4288.453006604319	4171.684606955327	4039.6051315844325	4826.353511366917	4688.374779972957	4361.032938175404	4161.563949410453	4533.62840835415	4001.5414866376977	4861.6913390881855	4360.632453936663	4211.820016616601	4134.852160362911	4529.175812025498	4429.960065037312	4615.881748080526
KEGG_ADHERENS_JUNCTION	5624.619425591527	5295.584336811748	5788.481558505582	5163.463307881269	5667.6710348254455	5551.343910112517	5505.28650322789	5132.307551552203	5742.394778693853	5656.192240186301	5214.69233084746	5336.349673854858	5543.560651578708	5505.330048796233	5768.099988906928	5624.308952903479	5594.316853580476	5687.212922694898	5068.58465521391	5732.484392473078	5201.3963380273035	5883.445004993791	5700.568414613297	5409.923740182216	5273.89995359824	5234.862323367679	5239.150973607419	5077.043443206803	5087.251315719568	5190.439154674499	5149.7403265338235	5560.602621164297	5583.933750775592	4853.645750280275	5271.608891857855	5054.887888620164	4863.047731758697	5427.860282086487	5021.539372819032	5212.230297133403	5502.278376235321	5830.848997903206	5419.874938345838	5763.527023981811	5249.893910260691	5524.226387405348	4686.26371256785	5378.914038789841	5348.752856028956	5359.262326562406	5592.311592320437	5224.770618785102	5421.706688720442	5699.282180066575
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	2771.3958018049434	2603.648541930239	2616.1217317531828	2423.4828621239067	2486.718509803044	2482.232943550962	2664.201470528378	2921.860572907197	3115.83526572731	2548.5235961485523	2951.6732867652445	2801.272040856189	2830.0167985747576	3085.512744727168	2474.4196812638056	2364.10002191073	3183.6388279146486	3219.782805830837	2859.4467724181322	2675.9403825098343	2453.153704645638	2442.2558778810017	2698.765076661015	2367.227697590133	2627.696631155921	2922.455219382824	2588.9955157122604	2544.047034788975	2648.9323534813248	2500.85866332972	2364.0933546893357	2611.131388468888	2703.413898091725	2906.1891700206306	2461.59836161163	2375.307095448443	2301.078948735256	2658.9226878785157	2425.8266461097974	2598.4135314862033	2480.0068891488136	2994.193700348809	3046.247231935322	2384.1139413502115	2162.272359757735	2540.466782304531	2600.419089879453	3223.2707394830486	2702.3267673760565	3166.00058309793	2854.376558105372	2530.262729677077	3027.693298313283	2337.544911160234
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	1469.6136949726733	2342.2058154400165	2015.9864320493434	1590.1308211764845	1958.9051059711237	1578.842559565719	2018.164853172524	1959.0753463934307	1730.538504256754	2271.698095467924	1550.896896715145	2281.4021470206735	2202.736013114494	1360.456403900429	1507.956198386837	2026.4162111442165	1503.2699735721471	1428.4346031584228	1920.033045552751	2197.853186666918	2173.650156853937	1534.3683990805748	2107.698968448867	1740.97823528773	1639.9834417039292	1852.8346999655114	2208.4742291320363	1598.4074883560297	2007.584712329286	2390.656458098003	1763.9228152625437	1690.2182976866789	1766.9466883299556	2045.1904947039693	2033.8877549950666	1556.395389972644	1771.3678266681109	1969.7831915953211	1346.7129671477906	2356.187139684771	1886.375413840964	2124.3176984340444	1774.390987098106	1769.8323996225572	1105.5871490531845	1866.2322106054344	1884.4714379560737	2131.8530683355566	1705.669102771988	2155.3486832010167	2107.251072531364	1763.2199684516636	1976.4530203370032	1559.2483485544544
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	2746.9136888512294	2420.5647177918436	2477.9710697571973	2156.460688297173	3001.8782563250843	2901.8923203643935	2634.174994563138	2364.3728509857974	2895.1198846196585	2663.8164116769403	2554.2400983593798	2510.871268284118	2796.647559687988	2942.4098194131566	2502.6490268323814	2735.5323086640456	3016.7083662325913	3235.284278707719	2401.712253378857	2813.0079660174197	2712.8844616993592	3401.016343457306	3052.3876956312797	2651.5584378390013	2575.2109397294826	2540.161543321219	2289.020097091714	2726.3583318638903	2291.831178592656	2434.4574459724663	1265.1260641018835	2828.117060567143	2536.657158111233	2310.412958066114	1467.868074424603	2131.997059637388	1972.878084708671	2077.4897094243297	2300.578157088861	2803.4144176074733	1790.0787640150375	2752.967327643466	2528.589499495305	2719.0336091482422	2276.534314077957	2651.705975594772	1664.6670672721193	3535.3615972876232	2225.582641545543	2723.172003152162	2475.936668739001	3015.4588309498577	2589.126455292293	2749.9639855478654
KEGG_ALLOGRAFT_REJECTION	-414.25879742823963	583.0985067434976	1188.6686837488978	862.9840392974093	1871.6402627809512	824.0599876131691	1379.023308687234	-1218.9417058960953	842.8617399288232	741.5278397925758	2002.8724045167091	1528.90516287028	873.7363857983019	287.51670943596946	241.8505139886911	327.5316506752388	2039.7655725891836	1807.571131040877	2410.268723583613	1504.5326591101402	1164.3999613392061	1068.5167823203647	1401.160216719698	557.2012017798334	-1795.8639813889222	73.74334126548638	1414.7551587526468	-265.2088996366183	-134.8852596787001	1661.177567113993	-2081.588794402346	1500.9691831813543	-470.70092111674603	2247.343991972033	-2131.7955023747645	-179.40916281480895	-537.7358405305113	1905.5640156530717	-1417.0234907443682	-659.1892692207603	-1092.2932392611929	-548.9515229565823	708.3898681892788	396.8452916531078	395.5375740154541	1112.8760618133747	1735.7555861196597	-162.5632870577956	-1075.1626919677547	2002.0260818271036	-692.4661566700561	1476.0208899832433	-1711.5357096134976	1828.2210243383797
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	-1584.7381125451348	-1508.0866435439839	-734.0599396394191	-924.6253200801311	-1586.2419336479325	-2335.5441198455346	-1160.3335145136334	-2300.804598412281	-1364.2827152959871	-1078.9612899647218	-1985.9713977112033	-191.70326159230535	-1419.2534502614426	-1923.305924802733	-1883.6542686896619	-1857.997806372201	-1848.9725979814266	-1974.2756122263663	-176.4146097543271	-1631.7898792581382	-2016.4039039279096	-2216.796948048256	-1848.1339098162052	-1918.0870259000258	-1646.0137451489836	-1195.4233345161465	-1196.7735784791548	-2914.9965656338354	-1496.6624129174888	-1609.2662127853546	-1315.0408975695427	-1420.689998368015	-1427.925407497316	-1931.3970172718964	-2495.550504633765	-1926.2132977139909	-488.2542646611	-1424.9278161422326	-1514.4925403937223	-1621.9563376652277	-1779.5647433707918	-1771.4532431315574	-1191.3959208316774	-1709.6581383048097	-1434.806481751708	-1994.799961020367	-1752.1623003369577	-1476.034582753212	-1385.6160489644408	-657.362117610719	-1742.8001537979017	-1955.2360319411346	-1417.580195766107	-2574.357340923908
KEGG_ALZHEIMERS_DISEASE	4196.168919118947	4456.092248151948	3206.1875009193973	4579.936841219893	3988.06364536595	4026.033973893609	4379.823546993539	4666.6616460061305	4028.3476701405034	4401.282737693153	3933.84806746325	4550.571549878345	4182.954120708524	3373.226567487516	3471.0075953744436	3301.689953778723	3578.2423403333632	3668.3177821469726	4873.203148626149	4031.0881138092445	4300.314927942896	3966.001798148318	4096.737397036684	3586.961639934485	3043.6054049543345	4530.054153880164	4224.39487093714	3869.67325534717	4632.400224573083	4434.429427888008	3054.6715150078053	3591.603833789477	4080.153489423561	5116.011613267878	3724.162763201499	4176.37920883769	4629.252046851147	4222.398064709889	4032.1159010564716	3957.8082582504157	3507.962414896825	4195.20849081614	4031.681849159895	3937.7800772726678	3705.9665388733847	4184.679016843567	4394.600416690919	4107.657537496792	3723.5791590456083	3739.0098225295496	3736.1798394022226	3900.3461271011583	4037.7943508955887	3550.6427579281244
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	2156.07934095119	2820.023672589692	2429.4693161914747	2569.96151855244	2193.9779161195784	2677.7001583433666	2852.0461025015375	3824.764726523994	1853.8138695550442	2545.811304615705	2985.0614046732844	2150.7135964359386	2290.0617456118707	3255.657534576825	1517.0639497398388	2206.7378473040462	2731.715909856246	3258.636261959482	3411.1875807798024	2883.76067769785	2398.926188883035	2146.990163020173	2274.3009697215875	2197.398758203466	2796.8916632801484	3002.4974728347534	2586.155411891952	3143.2750415518585	3055.130670569808	2309.3480201874845	2653.131351001728	2214.8210052592804	2500.8137155175773	4246.90707207758	3047.8886005264994	2874.313304155414	2901.973972916896	3002.959733776517	2504.9165802510142	2089.8218081969007	2673.18916754356	2311.9775629255873	1774.4333208385742	2144.7459016186676	2152.6202033897807	2637.4326209330484	3708.645714006081	2251.403670179736	2461.311402461215	2881.4909623835683	3123.7699772367505	2490.842705631221	2605.3693012789117	1775.2184449898687
