pathway	logFC	P.Value	adj.P.Val	direction
KEGG_AXON_GUIDANCE	0.07219185010793784	1.494575814253381e-17	2.7799110145112885e-15	up
KEGG_CALCIUM_SIGNALING_PATHWAY	-0.05582594683810098	5.690432103832034e-14	5.2921018565637915e-12	down
KEGG_WNT_SIGNALING_PATHWAY	-0.026248111402851434	1.6603784721940919e-13	1.029434652760337e-11	down
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	-0.09165428423726209	2.2456135569704224e-13	1.0442103039912464e-11	down
KEGG_GLIOMA	-0.02272092748984021	5.142739521843525e-12	1.9130991021257913e-10	down
KEGG_CHRONIC_MYELOID_LEUKEMIA	0.03397535580281683	9.998060642771817e-12	3.0993987992592634e-10	up
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	0.06687327434994642	1.6866198927703208e-11	4.302166248008159e-10	up
KEGG_LYSOSOME	0.04619136861185387	1.8503940851647995e-11	4.302166248008159e-10	up
KEGG_STEROID_HORMONE_BIOSYNTHESIS	-0.04538547007518797	3.6729115539401234e-10	7.590683878142922e-9	down
KEGG_FATTY_ACID_METABOLISM	-0.046813842748489834	5.176379533991273e-10	9.628065933223769e-9	down
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	0.05155516152412216	9.909487553327736e-10	1.6756042590172355e-8	up
KEGG_CHEMOKINE_SIGNALING_PATHWAY	0.028205293252874998	2.001748459071173e-9	3.102710111560318e-8	up
KEGG_FOCAL_ADHESION	0.050360302953181085	4.128065201988937e-9	5.9063086736149405e-08	up
KEGG_NON_SMALL_CELL_LUNG_CANCER	-0.0316334820220733	1.027163132528116e-8	1.3646595903587829e-07	down
KEGG_TYPE_II_DIABETES_MELLITUS	0.04214320681371947	1.2376306909655795e-8	1.5346620567973185e-7	up
KEGG_PEROXISOME	0.030004648300019143	2.1110295057794934e-8	2.454071800468661e-7	up
KEGG_VEGF_SIGNALING_PATHWAY	0.030742836536548114	5.1150767813802344e-8	5.596495772568963e-7	up
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	0.0304550880956495	5.9374553008067116e-8	6.135370477500269e-7	up
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	-0.03405979151039277	6.333698485792868e-8	6.200357465039333e-7	down
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	-0.01955755513888984	7.670914765611238e-8	7.133950732018451e-7	down
KEGG_BASE_EXCISION_REPAIR	-0.027000206010818192	1.0988662363002502e-7	9.732815235802217e-7	down
KEGG_ERBB_SIGNALING_PATHWAY	0.03264104508198138	1.4340829450751055e-7	1.2124519444725893e-6	up
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.0481675698243773	2.1904570235016429e-7	1.7714130711795896e-6	down
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	-0.037455347293349615	2.438301171462611e-7	1.8896834078835233e-6	down
KEGG_PROPANOATE_METABOLISM	0.04328774522748876	3.3026411123222597e-7	2.3839558232535584e-6	up
KEGG_ENDOCYTOSIS	0.029416446806828592	3.34267548160898e-7	2.3839558232535584e-6	up
KEGG_RIBOFLAVIN_METABOLISM	-0.036159552358606906	3.460581033755165e-7	2.3839558232535584e-6	down
KEGG_BASAL_TRANSCRIPTION_FACTORS	0.03530540429666445	4.032456822680311e-7	2.6787034607804923e-6	up
KEGG_PARKINSONS_DISEASE	0.02724602171383255	4.355141963671658e-7	2.793297949113546e-6	up
KEGG_THYROID_CANCER	-0.03075518368754208	4.864262934136336e-7	3.0158430191645284e-6	down
KEGG_GLYCEROLIPID_METABOLISM	-0.035155887578211004	9.963790002462754e-7	5.978274001477653e-6	down
KEGG_APOPTOSIS	0.031589766895967396	1.1824296544959872e-6	6.872872366757926e-6	up
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	0.02888002117386114	1.3287040483034273e-6	7.489059181346591e-6	up
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	0.03288615806101004	1.737438774820999e-6	9.504812121079584e-6	up
KEGG_MTOR_SIGNALING_PATHWAY	0.03392750325419525	2.3184413885720546e-6	1.2320859950697204e-5	up
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	0.026977528010663297	6.5275349854175414e-6	3.37255974246573e-5	up
KEGG_HUNTINGTONS_DISEASE	0.06229001114171911	8.243907644679305e-6	4.144234653811759e-5	up
KEGG_LEISHMANIA_INFECTION	0.02485675887983062	8.551686407956265e-6	4.185825452315435e-5	up
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-0.04402073587395327	1.0247734725403537e-5	4.887381176730918e-5	down
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	-0.02982999147138457	1.2085812802339838e-5	5.619902953088025e-5	down
KEGG_STARCH_AND_SUCROSE_METABOLISM	-0.017678737928909522	1.321661861075033e-5	5.995831857559906e-5	down
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	0.047141730446321826	1.3588537106105537e-5	6.017780718418167e-5	up
KEGG_NON_HOMOLOGOUS_END_JOINING	0.03382928515400666	1.415462581129073e-5	6.122698606744361e-5	up
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	0.0250001722427147	3.7633490596561053e-5	1.5908702843091718e-4	up
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	0.02514742320588382	4.0528979894248014e-5	1.675197835628918e-4	up
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	-0.02487693640962001	4.4965824322719236e-5	1.818183331309952e-4	down
KEGG_DILATED_CARDIOMYOPATHY	0.023497596763681714	4.915238223804649e-5	1.9451793821865208e-4	up
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	-0.03680208786616491	5.0932247783486356e-5	1.9736246016100964e-4	down
KEGG_HEDGEHOG_SIGNALING_PATHWAY	0.03476869974194714	7.174848033077825e-5	2.7235137431683176e-4	up
KEGG_PYRUVATE_METABOLISM	-0.039827783115193735	7.348832394613958e-5	2.7337656507963926e-4	down
KEGG_GLUTATHIONE_METABOLISM	-0.020505464320004805	8.767505788546891e-5	3.197560934646513e-4	down
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	-0.026709832755977103	1.3885871707350824e-4	4.966869495321641e-4	down
KEGG_ONE_CARBON_POOL_BY_FOLATE	-0.025265361976823383	1.4252138901938653e-4	5.001694029736961e-4	down
KEGG_LINOLEIC_ACID_METABOLISM	0.03179660461610495	1.5537699597887588e-4	5.351874305939058e-4	up
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.03726655527186187	2.0640960720396623e-4	6.799323981585228e-4	down
KEGG_AUTOIMMUNE_THYROID_DISEASE	0.02153383682128374	2.070464384970901e-4	6.799323981585228e-4	up
KEGG_SMALL_CELL_LUNG_CANCER	-0.02642434274474676	2.0836638008083766e-4	6.799323981585228e-4	down
KEGG_PRION_DISEASES	-0.022321178179552873	2.718046039788791e-4	8.716492472426123e-4	down
